gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035788.1,63324331,63335268,63324331,63335268,111115621,XM_022454432.1,dipeptidase 1-like,10937
NC_035782.1,37147484,37158662,37147582,37158662,111126043,XM_022470426.1,beta-secretase 1-like,11080
NC_035782.1,37147484,37158662,37147484,37158662,111126043,XM_022470423.1,beta-secretase 1-like,11178
NC_035780.1,485479,500367,485859,500367,111102064,XM_022434725.1,gamma-glutamyltranspeptidase 1-like,14508
NC_035780.1,485479,500367,485479,500367,111102064,XM_022434719.1,gamma-glutamyltranspeptidase 1-like,14888
NC_035788.1,917917,932951,917917,932951,111115801,XM_022454661.1,dipeptidase 1-like,15034
NC_035780.1,28330675,28345941,28330675,28345941,111100381,XM_022432175.1,choline/ethanolaminephosphotransferase 1-like,15266
NC_035788.1,63119897,63299088,63119897,63299088,111113278,XM_022451404.1,dipeptidase 1-like,179191
NC_035788.1,2216060,2235464,2216060,2235464,111114591,XM_022452962.1,dipeptidase 1-like,19404
NC_035788.1,1528678,1532236,1528678,1532236,111113118,XM_022451105.1,lysozyme 1-like,3558
NC_035788.1,1450492,1454139,1450492,1454139,111111303,XM_022448192.1,lysozyme 1-like,3647
NC_035788.1,1770088,1773753,1770088,1773753,111111273,XM_022448140.1,lysozyme 1-like,3665
NC_035783.1,41318181,41322505,41318181,41322505,111128253,XM_022473781.1,pyroglutamyl-peptidase 1-like,4324
NC_035783.1,40411568,40417413,40411568,40417185,111128158,XM_022473632.1,pyroglutamyl-peptidase 1-like,5617
NC_035781.1,29838527,29844174,29838527,29844174,111121318,XM_022462534.1,ethanolaminephosphotransferase 1-like,5647
NC_035782.1,61454055,61459755,61454055,61459755,111124675,XM_022467772.1,gamma-glutamyltranspeptidase 1-like,5700
NC_035783.1,40411568,40417413,40411569,40417413,111128158,XM_022473631.1,pyroglutamyl-peptidase 1-like,5844
NC_035786.1,43477354,43483956,43477354,43483956,111105088,XM_022439261.1,dipeptidase 1-like,6602
NC_035783.1,18544122,18551219,18544122,18551219,111128151,XM_022473622.1,exonuclease 1-like,7097
NC_035781.1,19326473,19333842,19326473,19333842,111120157,XM_022460884.1,acetylcholinesterase 1-like,7369
NC_035784.1,23136808,23144299,23136808,23144299,111137394,XM_022488839.1,metallophosphoesterase 1-like,7491
NC_035788.1,1512324,1519838,1512324,1519838,111113117,XM_022451104.1,lysozyme 1-like,7514
NC_035784.1,23344852,23352383,23344852,23352383,111133439,XM_022481866.1,metallophosphoesterase 1-like,7531
NC_035788.1,1479503,1487128,1479503,1487128,111113119,XM_022451106.1,lysozyme 1-like,7625
NC_035782.1,61443284,61452025,61443830,61452025,111124674,XM_022467771.1,gamma-glutamyltranspeptidase 1-like,8195
NC_035784.1,86956175,86956997,86956175,86956997,111138317,XM_022490216.1,lysozyme 1-like,822
NC_035782.1,61443284,61452025,61443407,61452025,111124674,XM_022467769.1,gamma-glutamyltranspeptidase 1-like,8618
NC_035782.1,61443284,61452025,61443384,61452025,111124674,XM_022467768.1,gamma-glutamyltranspeptidase 1-like,8641
NC_035782.1,36217622,36226755,36218091,36226755,111126408,XM_022471024.1,beta-secretase 1-like,8664
NC_035782.1,61443284,61452025,61443284,61452025,111124674,XM_022467767.1,gamma-glutamyltranspeptidase 1-like,8741
NC_035782.1,36217622,36226755,36217748,36226755,111126408,XM_022471026.1,beta-secretase 1-like,9007
NC_035782.1,36217622,36226755,36217623,36226755,111126408,XM_022471022.1,beta-secretase 1-like,9132
NC_035782.1,36217622,36226755,36217622,36226755,111126408,XM_022471023.1,beta-secretase 1-like,9133
NC_035782.1,62480586,62490790,62481109,62490790,111125632,XM_022469619.1,dolichyldiphosphatase 1-like,9681
NC_035782.1,37147484,37158662,37148959,37158662,111126043,XM_022470427.1,beta-secretase 1-like,9703
NC_035784.1,18840484,18850254,18840484,18850254,111136420,XM_022487258.1,gamma-glutamyltranspeptidase 1-like,9770
NC_035781.1,6544669,6551586,6544669,6551586,111121638,XM_022462996.1,sphingosine 1-phosphate receptor 2-like,6917
NC_035787.1,63000080,63018077,63000080,63018077,111108616,XM_022444604.1,cytosolic 10-formyltetrahydrofolate dehydrogenase-like,17997
NC_035787.1,73793289,73798485,73793289,73798485,111108509,XM_022444456.1,N-alpha-acetyltransferase 11-like,5196
NC_035787.1,3142656,3150509,3142656,3150507,111106051,XM_022440574.1,N-alpha-acetyltransferase 11-like,7851
NC_035787.1,3142656,3150509,3142656,3150509,111106051,XM_022440573.1,N-alpha-acetyltransferase 11-like,7853
NC_035786.1,25664196,25674966,25664196,25674966,111104958,XM_022439136.1,arachidonate 12-lipoxygenase,10770
NC_035786.1,25706233,25723640,25706233,25723640,111104170,XM_022437977.1,arachidonate 12-lipoxygenase,17407
NC_035786.1,24975708,24995990,24975708,24995990,111104956,XM_022439133.1,arachidonate 12-lipoxygenase,20282
NC_035784.1,18735490,18755756,18735490,18755756,111136008,XM_022486557.1,dynamin-like 120 kDa protein,20266
NC_035784.1,27745041,27754283,27745041,27754283,111135672,XM_022485941.1,all-trans-retinol 13,9242
NC_035784.1,57683252,57689516,57683252,57689516,111134018,XM_022482782.1,endoglucanase 14-like,6264
NC_035782.1,62610328,62626338,62610328,62626338,111124991,XM_022468368.1,N-alpha-acetyltransferase 15,16010
NC_035784.1,75925610,75936108,75925610,75936108,111137567,XM_022489065.1,steroid 17-alpha-hydroxylase/17,10498
NC_035780.1,33931729,33945324,33934356,33945322,111131167,XM_022478575.1,steroid 17-alpha-hydroxylase/17,10966
NC_035780.1,33931729,33945324,33934356,33945324,111131167,XM_022478582.1,steroid 17-alpha-hydroxylase/17,10968
NC_035784.1,75947701,75961383,75948945,75961373,111135493,XM_022485611.1,steroid 17-alpha-hydroxylase/17,12428
NC_035780.1,33931729,33945324,33931729,33944235,111131167,XM_022478591.1,steroid 17-alpha-hydroxylase/17,12506
NC_035784.1,75947701,75961383,75947701,75961383,111135493,XM_022485612.1,steroid 17-alpha-hydroxylase/17,13682
NC_035784.1,40304228,40321856,40304228,40321856,111135711,XM_022486009.1,steroid 17-alpha-hydroxylase/17,17628
NC_035784.1,40304228,40321856,40304231,40308032,111135711,XM_022486008.1,steroid 17-alpha-hydroxylase/17,3801
NC_035787.1,28747950,28753438,28747950,28752330,111107266,XM_022442379.1,steroid 17-alpha-hydroxylase/17,4380
NC_035785.1,37296232,37301039,37296232,37301039,111100281,XM_022431975.1,steroid 17-alpha-hydroxylase/17,4807
NC_035784.1,72405593,72410698,72405593,72410698,111135334,XM_022485299.1,steroid 17-alpha-hydroxylase/17,5105
NC_035787.1,28747950,28753438,28747950,28753247,111107266,XM_022442380.1,steroid 17-alpha-hydroxylase/17,5297
NC_035787.1,28747950,28753438,28747950,28753438,111107266,XM_022442377.1,steroid 17-alpha-hydroxylase/17,5488
NC_035785.1,37288141,37294679,37288141,37294679,111100280,XM_022431974.1,steroid 17-alpha-hydroxylase/17,6538
NC_035784.1,75925610,75936108,75925610,75933888,111137567,XM_022489066.1,steroid 17-alpha-hydroxylase/17,8278
NC_035785.1,5386745,5395631,5386745,5395631,111101403,XM_022433876.1,steroid 17-alpha-hydroxylase/17,8886
NC_035785.1,146489,155405,146489,155405,111101451,XM_022433939.1,steroid 17-alpha-hydroxylase/17,8916
NC_035784.1,75925610,75936108,75925610,75934577,111137567,XM_022489064.1,steroid 17-alpha-hydroxylase/17,8967
NC_035780.1,22618227,22630886,22618227,22630886,111099826,XM_022431293.1,estradiol 17-beta-dehydrogenase 11-like,12659
NC_035781.1,34122098,34123369,34122098,34123369,111119445,XM_022459634.1,interleukin 17-like protein,1271
NC_035784.1,5220554,5236667,5220554,5236667,111135974,XM_022486485.1,probable 18S rRNA (guanine-N(7))-methyltransferase,16113
NC_035780.1,28922617,28927515,28922617,28927515,111114743,XM_022453207.1,sulfotransferase 1A1-like,4898
NC_035780.1,28991773,28996680,28991773,28996680,111125332,XM_022469003.1,sulfotransferase 1A1-like,4907
NC_035780.1,28945659,28950613,28945659,28950613,111136753,XM_022487852.1,sulfotransferase 1A1-like,4954
NC_035780.1,28968775,28973730,28968775,28973730,111125327,XM_022468987.1,sulfotransferase 1A1-like,4955
NC_035780.1,29003429,29007690,29003429,29007690,111106823,XM_022441652.1,sulfotransferase 1A3-like,4261
NC_035781.1,3023104,3025601,3023104,3025601,111121705,XM_022463074.1,carboxylesterase 1C-like,2497
NC_035786.1,49415235,49421440,49416147,49420408,111104316,XM_022438195.1,carboxylesterase 1C-like,4261
NC_035788.1,68246089,68251120,68246089,68251120,111112948,XM_022450842.1,carboxylesterase 1C-like,5031
NC_035786.1,49415235,49421440,49415297,49420408,111104316,XM_022438194.1,carboxylesterase 1C-like,5111
NC_035786.1,49415235,49421440,49415235,49420408,111104316,XM_022438193.1,carboxylesterase 1C-like,5173
NC_035788.1,87333959,87339256,87333959,87339256,111113400,XM_022451647.1,carboxylesterase 1C-like,5297
NC_035788.1,86696355,86701692,86696355,86701692,111112314,XM_022449755.1,carboxylesterase 1C-like,5337
NC_035786.1,49415235,49421440,49415235,49421440,111104316,XM_022438196.1,carboxylesterase 1C-like,6205
NC_035788.1,86728162,86735419,86728162,86734586,111112312,XM_022449751.1,carboxylesterase 1C-like,6424
NC_035788.1,86728162,86735419,86728162,86734587,111112312,XM_022449752.1,carboxylesterase 1C-like,6425
NC_035788.1,86728162,86735419,86728162,86734588,111112312,XM_022449753.1,carboxylesterase 1C-like,6426
NC_035788.1,86728162,86735419,86728162,86735419,111112312,XM_022449750.1,carboxylesterase 1C-like,7257
NC_035788.1,87350344,87359033,87350344,87357888,111115566,XM_022454352.1,carboxylesterase 1C-like,7544
NC_035788.1,87350344,87359033,87350344,87359033,111115566,XM_022454351.1,carboxylesterase 1C-like,8689
NC_035784.1,83124710,83129928,83124710,83129928,111136302,XM_022487058.1,sulfotransferase 1C4-like,5218
NC_035780.1,245532,253042,245532,253042,111109452,XM_022445568.1,sulfotransferase 1C4-like,7510
NC_035780.1,35103197,35111016,35103197,35111016,111099643,XM_022431011.1,sulfotransferase 1C4-like,7819
NC_035781.1,48017672,48028969,48017672,48028969,111121846,XM_022463299.1,glucosidase 2 subunit beta-like,11297
NC_035782.1,63768603,63773214,63768603,63773214,111123381,XM_022465681.1,rRNA 2'-O-methyltransferase fibrillarin-like,4611
NC_035785.1,37551197,37556712,37551197,37556712,111101237,XM_022433664.1,putative 2'-deoxynucleoside 5'-phosphate N-hydrolase 1,5515
NC_035782.1,26095811,26108088,26095811,26108088,111123132,XM_022465270.1,tRNA 2'-phosphotransferase 1-like,12277
NC_035782.1,11971948,11988028,11975209,11988028,111123201,XM_022465372.1,tryptophan 2,12819
NC_035782.1,11619510,11637023,11622769,11637023,111122750,XM_022464640.1,tryptophan 2,14254
NC_035782.1,11971948,11988028,11971948,11988028,111123201,XM_022465371.1,tryptophan 2,16080
NC_035782.1,11619510,11637023,11619510,11637023,111122750,XM_022464639.1,tryptophan 2,17513
NC_035784.1,61883598,61885429,61883598,61885429,111137008,XM_022488230.1,lysozyme 2,1831
NC_035782.1,15556572,15592300,15556572,15592300,111125187,XM_022468724.1,tryptophan 2,35728
NC_035784.1,5909874,5913529,5909874,5913529,111133165,XM_022481288.1,alpha-ketoglutarate-dependent 2,3655
NC_035781.1,16648576,16652511,16648576,16652511,111122122,XM_022463704.1,peroxisomal 2,3935
NC_035784.1,6854675,6858881,6854675,6858881,111133329,XM_022481629.1,alpha-ketoglutarate-dependent 2,4206
NC_035782.1,14926751,14933447,14926751,14933447,111124043,XM_022466904.1,tryptophan 2,6696
NC_035780.1,49787302,49794465,49787302,49794465,111118359,XM_022457766.1,ruvB-like 2,7163
NC_035780.1,48031002,48039699,48031002,48039699,111099792,XM_022431255.1,ruvB-like 2,8697
NC_035782.1,15609779,15618489,15609779,15618489,111125818,XM_022469975.1,tryptophan 2,8710
NC_035781.1,30858809,30876878,30858809,30876878,111120678,XM_022461583.1,galactoside 2-alpha-L-fucosyltransferase 2-like,18069
NC_035788.1,31695231,31700543,31695231,31700543,111111219,XM_022448056.1,gibberellin 2-beta-dioxygenase 4-like,5312
NC_035784.1,55440426,55451299,55440426,55451299,111134060,XM_022482857.1,myo-inositol 2-dehydrogenase-like,10873
NC_035784.1,76670164,76675466,76670164,76675466,111137566,XM_022489063.1,inositol 2-dehydrogenase-like,5302
NC_035787.1,60192010,60197950,60192010,60197930,111107413,XM_022442607.1,N-acylglucosamine 2-epimerase-like,5920
NC_035787.1,60192010,60197950,60192010,60197950,111107413,XM_022442608.1,N-acylglucosamine 2-epimerase-like,5940
NC_035787.1,14386007,14426048,14386007,14426048,111106648,XM_022441400.1,inositol-pentakisphosphate 2-kinase-like,40041
NC_035787.1,45880445,45881453,45880445,45881453,111109100,XM_022445188.1,galactose-3-O-sulfotransferase 2-like,1008
NC_035783.1,32411180,32424850,32411180,32424850,111128909,XM_022474862.1,alpha-mannosidase 2-like,13670
NC_035782.1,24432953,24446631,24432953,24446631,111123326,XM_022465585.1,galactose-3-O-sulfotransferase 2-like,13678
NC_035780.1,29381040,29382410,29381040,29382410,111106833,XM_022441679.1,galactose-3-O-sulfotransferase 2-like,1370
NC_035781.1,25101874,25115698,25101874,25115698,111118293,XM_022457678.1,xylosyltransferase 2-like,13824
NC_035783.1,1352065,1368821,1352065,1368821,111128282,XM_022473832.1,alpha-mannosidase 2-like,16756
NC_035784.1,75555473,75572587,75555473,75572587,111135844,XM_022486248.1,tripeptidyl-peptidase 2-like,17114
NC_035783.1,36557656,36559499,36557656,36559499,111128947,XM_022474923.1,galactose-3-O-sulfotransferase 2-like,1843
NC_035781.1,25656014,25674809,25656014,25674809,111121408,XM_022462687.1,xylosyltransferase 2-like,18795
NC_035786.1,13296926,13302316,13297332,13302314,111102836,XM_022435735.1,glucose-6-phosphatase 2-like,4982
NC_035786.1,13296926,13302316,13296926,13302316,111102836,XM_022435734.1,glucose-6-phosphatase 2-like,5390
NC_035782.1,32488705,32494232,32488705,32494232,111127162,XM_022472221.1,mitoguardin 2-like,5527
NC_035784.1,57661795,57667338,57661795,57667338,111134019,XM_022482783.1,endoglucanase 2-like,5543
NC_035785.1,29147542,29153194,29147542,29153175,111101224,XM_022433633.1,glucose-6-phosphatase 2-like,5633
NC_035785.1,29147542,29153194,29147542,29153194,111101224,XM_022433631.1,glucose-6-phosphatase 2-like,5652
NC_035787.1,332887,333578,332887,333578,111107436,XM_022442636.1,osteocalcin 2-like,691
NC_035784.1,4521799,4522606,4521799,4522606,111136441,XM_022487291.1,osteocalcin 2-like,807
NC_035781.1,49351431,49361080,49352252,49361080,111119558,XM_022459817.1,alpha-mannosidase 2-like,8828
NC_035781.1,48511255,48520908,48511255,48520122,111118581,XM_022458124.1,alpha-mannosidase 2-like,8867
NC_035781.1,49351431,49361080,49351431,49361079,111119558,XM_022459816.1,alpha-mannosidase 2-like,9648
NC_035781.1,48511255,48520908,48511256,48520908,111118581,XM_022458123.1,alpha-mannosidase 2-like,9652
NC_035783.1,16670401,16674646,16670401,16674646,111128023,XM_022473389.1,mitochondrial 2-oxodicarboxylate carrier-like,4245
NC_035783.1,5420075,5434012,5420075,5434012,111130627,XM_022477792.1,probable 2-oxoglutarate dehydrogenase E1 component DHKTD1,13937
NC_035784.1,38074782,38081393,38074782,38081393,111136412,XM_022487244.1,mitochondrial 2-oxoglutarate/malate carrier protein-like,6611
NC_035781.1,29573713,29577168,29573713,29577168,111118965,XM_022458697.1,tRNA 2-selenouridine synthase-like,3455
NC_035782.1,35739384,35748450,35739385,35748429,111125726,XM_022469792.1,iduronate 2-sulfatase-like,9044
NC_035782.1,35739384,35748450,35739384,35748450,111125726,XM_022469793.1,iduronate 2-sulfatase-like,9066
NC_035783.1,50172945,50188862,50172945,50188862,111131729,XM_022479395.1,N-alpha-acetyltransferase 20-like,15917
NC_035781.1,31169999,31175508,31169999,31175508,111121267,XM_022462456.1,N-alpha-acetyltransferase 25,5509
NC_035783.1,56256617,56259713,56256617,56259713,111131290,XM_022478739.1,cholesterol 25-hydroxylase-like protein 1,3096
NC_035781.1,9163566,9166799,9163566,9166062,111119201,XM_022459127.1,cholesterol 25-hydroxylase-like,2496
NC_035781.1,9163566,9166799,9163568,9166799,111119201,XM_022459126.1,cholesterol 25-hydroxylase-like,3231
NC_035781.1,49290180,49293167,49290202,49293167,111121128,XM_022462262.1,methyltransferase-like 26,2965
NC_035781.1,49290180,49293167,49290187,49293167,111121128,XM_022462261.1,methyltransferase-like 26,2980
NC_035781.1,49290180,49293167,49290180,49293167,111121128,XM_022462263.1,methyltransferase-like 26,2987
NC_035781.1,48584002,48587027,48584002,48587011,111120871,XM_022461878.1,methyltransferase-like 26,3009
NC_035781.1,48584002,48587027,48584002,48587026,111120871,XM_022461879.1,methyltransferase-like 26,3024
NC_035781.1,48584002,48587027,48584002,48587027,111120871,XM_022461880.1,methyltransferase-like 26,3025
NC_035784.1,75337953,75341400,75337953,75341400,111132591,XM_022480421.1,snaclec 27-like,3447
NC_035784.1,96958239,96963465,96958239,96963465,111136646,XM_022487650.1,probable 28S ribosomal protein S26,5226
NC_035786.1,40295661,40315670,40295661,40315627,111102612,XM_022435431.1,alpha-mannosidase 2C1-like,19966
NC_035786.1,40295661,40315670,40295661,40315670,111102612,XM_022435430.1,alpha-mannosidase 2C1-like,20009
NC_035786.1,36739827,36763218,36739828,36763218,111104792,XM_022438929.1,alpha-mannosidase 2C1-like,23390
NC_035786.1,36739827,36763218,36739827,36763218,111104792,XM_022438930.1,alpha-mannosidase 2C1-like,23391
NC_035788.1,47685901,47707983,47685901,47707983,111113429,XM_022451713.1,alpha-mannosidase 2x-like,22082
NC_035782.1,8161973,8206541,8161973,8206541,111125577,XM_022469539.1,band 3 anion transport protein-like,44568
NC_035784.1,60622695,60637107,60622695,60637107,111135694,XM_022485976.1,pre-mRNA 3' end processing protein WDR33-like,14412
NC_035782.1,43015955,43060465,43017620,43028627,111124666,XM_022467753.1,cGMP-dependent 3',11007
NC_035781.1,27907084,27970692,27959373,27970692,111122342,XM_022464074.1,cAMP-specific 3',11319
NC_035782.1,44046229,44093913,44047898,44059588,111123979,XM_022466768.1,cGMP-dependent 3',11690
NC_035782.1,43015955,43060465,43015955,43028627,111124666,XM_022467750.1,cGMP-dependent 3',12672
NC_035782.1,44046229,44093913,44046229,44059588,111123979,XM_022466767.1,cGMP-dependent 3',13359
NC_035781.1,29025314,29073319,29059176,29073318,111122016,XM_022463539.1,cAMP-specific 3',14142
NC_035781.1,27907084,27970692,27953255,27970692,111122342,XM_022464073.1,cAMP-specific 3',17437
NC_035785.1,42120084,42145574,42127895,42145574,111099771,XM_022431221.1,probable 3',17679
NC_035781.1,15929258,15956377,15938389,15956377,111119630,XM_022460005.1,probable 3',17988
NC_035785.1,42120084,42145574,42126202,42145574,111099771,XM_022431220.1,probable 3',19372
NC_035781.1,29025314,29073319,29052837,29073318,111122016,XM_022463538.1,cAMP-specific 3',20481
NC_035785.1,42120084,42145574,42123419,42145574,111099771,XM_022431218.1,probable 3',22155
NC_035781.1,15929258,15956377,15933894,15956377,111119630,XM_022460004.1,probable 3',22483
NC_035782.1,51420528,51512453,51488481,51512453,111126455,XM_022471134.1,calcium/calmodulin-dependent 3',23972
NC_035785.1,42120084,42145574,42120090,42145574,111099771,XM_022431214.1,probable 3',25484
NC_035785.1,42120084,42145574,42120086,42145574,111099771,XM_022431216.1,probable 3',25488
NC_035785.1,42120084,42145574,42120085,42145574,111099771,XM_022431212.1,probable 3',25489
NC_035785.1,42120084,42145574,42120084,42145574,111099771,XM_022431213.1,probable 3',25490
NC_035781.1,15929258,15956377,15930568,15956377,111119630,XM_022459996.1,probable 3',25809
NC_035781.1,15929258,15956377,15930559,15956377,111119630,XM_022460000.1,probable 3',25818
NC_035781.1,15929258,15956377,15930558,15956377,111119630,XM_022460002.1,probable 3',25819
NC_035781.1,15929258,15956377,15930557,15956377,111119630,XM_022460001.1,probable 3',25820
NC_035781.1,15929258,15956377,15930556,15956377,111119630,XM_022459999.1,probable 3',25821
NC_035781.1,15929258,15956377,15930553,15956377,111119630,XM_022459997.1,probable 3',25824
NC_035781.1,15929258,15956377,15929368,15956377,111119630,XM_022459995.1,probable 3',27009
NC_035781.1,15929258,15956377,15929366,15956377,111119630,XM_022459998.1,probable 3',27011
NC_035781.1,15929258,15956377,15929258,15956377,111119630,XM_022459993.1,probable 3',27119
NC_035782.1,51420528,51512453,51484844,51512453,111126455,XM_022471133.1,calcium/calmodulin-dependent 3',27609
NC_035784.1,62013633,62050048,62022272,62050048,111134772,XM_022484119.1,cGMP-specific 3',27776
NC_035784.1,62013633,62050048,62020768,62048947,111134772,XM_022484127.1,cGMP-specific 3',28179
NC_035784.1,62013633,62050048,62020769,62048951,111134772,XM_022484126.1,cGMP-specific 3',28182
NC_035784.1,62013633,62050048,62020772,62050046,111134772,XM_022484128.1,cGMP-specific 3',29274
NC_035784.1,62013633,62050048,62020765,62050047,111134772,XM_022484124.1,cGMP-specific 3',29282
NC_035784.1,62013633,62050048,62020763,62050047,111134772,XM_022484123.1,cGMP-specific 3',29284
NC_035784.1,62013633,62050048,62020762,62050047,111134772,XM_022484121.1,cGMP-specific 3',29285
NC_035784.1,62013633,62050048,62020761,62050048,111134772,XM_022484115.1,cGMP-specific 3',29287
NC_035784.1,62013633,62050048,62020736,62050048,111134772,XM_022484122.1,cGMP-specific 3',29312
