NC_035780.1	754743	754918	6
NC_035780.1	755456	756056	24
NC_035780.1	756370	756393	7
NC_035780.1	757266	757547	21
NC_035780.1	758103	758234	9
NC_035780.1	764025	764074	6
NC_035780.1	764536	764929	14
NC_035780.1	767192	767322	10
NC_035780.1	769714	770257	19
NC_035780.1	772238	772266	6
NC_035780.1	773623	774195	19
NC_035780.1	774661	775039	12
NC_035780.1	776155	776948	26
NC_035780.1	777236	777961	23
NC_035780.1	778287	778531	17
NC_035780.1	779504	779952	18
NC_035780.1	780423	780925	36
NC_035780.1	811465	811591	6
NC_035780.1	820270	820360	6
NC_035780.1	902092	902172	6
NC_035780.1	908838	909360	20
NC_035780.1	909674	909710	6
NC_035780.1	910042	910112	7
NC_035780.1	910758	911204	22
NC_035780.1	911853	912697	38
NC_035780.1	913593	913683	14
NC_035780.1	914093	914753	23
NC_035780.1	915310	915782	20
NC_035780.1	916045	918390	78
NC_035780.1	918837	919866	32
NC_035780.1	920100	921021	45
NC_035780.1	921823	922069	10
NC_035780.1	935678	936036	26
NC_035780.1	936970	937057	7
NC_035780.1	937631	939163	51
NC_035780.1	940484	940683	7
NC_035780.1	941550	949279	241
NC_035780.1	962427	962565	8
NC_035780.1	963503	964081	19
NC_035780.1	964198	964552	13
NC_035780.1	964714	964849	6
NC_035780.1	965145	967622	209
NC_035780.1	983985	987133	121
NC_035780.1	988567	988981	21
NC_035780.1	989323	990274	33
NC_035780.1	990618	992000	45
NC_035780.1	992515	994342	56
NC_035780.1	994499	994754	15
NC_035780.1	1000299	1000778	20
NC_035780.1	1003212	1003504	10
NC_035780.1	1003648	1004375	24
NC_035780.1	1005122	1005365	10
NC_035780.1	1005722	1005813	6
NC_035780.1	1006874	1007070	6
NC_035780.1	1007347	1007474	8
NC_035780.1	1013236	1013337	12
NC_035780.1	1016374	1016527	10
NC_035780.1	1028515	1028651	6
NC_035780.1	1033963	1034055	10
NC_035780.1	1034854	1035291	18
NC_035780.1	1036866	1037085	25
NC_035780.1	1038494	1038990	33
NC_035780.1	1044200	1044518	13
NC_035780.1	1046338	1046603	14
NC_035780.1	1047032	1047098	6
NC_035780.1	1049588	1050044	17
NC_035780.1	1069328	1069479	14
NC_035780.1	1078267	1078798	19
NC_035780.1	1082312	1082379	12
NC_035780.1	1085481	1085660	8
NC_035780.1	1086227	1086464	10
NC_035780.1	1094302	1094615	13
NC_035780.1	1114072	1114258	8
NC_035780.1	1117095	1117284	8
NC_035780.1	1127528	1127600	9
NC_035780.1	1147213	1147285	6
NC_035780.1	1148305	1148357	7
NC_035780.1	1150151	1150206	8
NC_035780.1	1151475	1151681	10
NC_035780.1	1162956	1163245	20
NC_035780.1	1176612	1177027	23
NC_035780.1	1177985	1178233	14
NC_035780.1	1179997	1180208	18
NC_035780.1	1181144	1181240	8
NC_035780.1	1181874	1182020	17
NC_035780.1	1192587	1193262	34
NC_035780.1	1196583	1196607	6
NC_035780.1	1222010	1222090	10
NC_035780.1	1222440	1224817	118
NC_035780.1	1228951	1229137	6
NC_035780.1	1230857	1231077	9
NC_035780.1	1240204	1240495	10
NC_035780.1	1251748	1251791	10
NC_035780.1	1258822	1259908	38
NC_035780.1	1274267	1274496	15
NC_035780.1	1288682	1288898	8
NC_035780.1	1289419	1289701	17
NC_035780.1	1299370	1299378	6
NC_035780.1	1320841	1320866	6
NC_035780.1	1342185	1342585	15
NC_035780.1	1344045	1344150	6
NC_035780.1	1344672	1344770	8
NC_035780.1	1354246	1354459	14
NC_035780.1	1362338	1362385	6
NC_035780.1	1365773	1365819	6
NC_035780.1	1366378	1366600	18
NC_035780.1	1373756	1373982	8
NC_035780.1	1374620	1374834	8
NC_035780.1	1375755	1376946	50
NC_035780.1	1379544	1379870	21
NC_035780.1	1380285	1380432	7
NC_035780.1	1382865	1383123	15
NC_035780.1	1386325	1386874	22
NC_035780.1	1392540	1392909	34
NC_035780.1	1399216	1399499	16
NC_035780.1	1402372	1402529	8
NC_035780.1	1422751	1422932	7
NC_035780.1	1437386	1437966	21
NC_035780.1	1438225	1438420	21
NC_035780.1	1442770	1443010	11
NC_035780.1	1443615	1443783	10
NC_035780.1	1444645	1444877	8
NC_035780.1	1445046	1445419	16
NC_035780.1	1445887	1446140	13
NC_035780.1	1446513	1446731	9
NC_035780.1	1448028	1448306	19
NC_035780.1	1448711	1448956	11
NC_035780.1	1454799	1455084	10
NC_035780.1	1458440	1458796	14
NC_035780.1	1461122	1461265	8
NC_035780.1	1467860	1468084	10
NC_035780.1	1468234	1468374	8
NC_035780.1	1469922	1470477	27
NC_035780.1	1471100	1471147	7
NC_035780.1	1506542	1506815	10
NC_035780.1	1509090	1509189	6
NC_035780.1	1521119	1521298	6
NC_035780.1	1521779	1522109	18
NC_035780.1	1529897	1529936	9
NC_035780.1	1531502	1532500	32
NC_035780.1	1542490	1542690	9
NC_035780.1	1545559	1545756	10
NC_035780.1	1558665	1558859	6
NC_035780.1	1558928	1559062	6
NC_035780.1	1559458	1559532	8
NC_035780.1	1561470	1561680	10
NC_035780.1	1564714	1565292	23
NC_035780.1	1584417	1584594	9
NC_035780.1	1629127	1629308	6
NC_035780.1	1639076	1639301	10
NC_035780.1	1640015	1640613	22
NC_035780.1	1640832	1640886	7
NC_035780.1	1642196	1642504	19
NC_035780.1	1643152	1643768	29
NC_035780.1	1653644	1653756	6
NC_035780.1	1671507	1671713	8
NC_035780.1	1701049	1701362	11
NC_035780.1	1715152	1715329	12
NC_035780.1	1739370	1739659	10
NC_035780.1	1769369	1769547	7
NC_035780.1	1769772	1769911	8
NC_035780.1	1776232	1776263	6
NC_035780.1	1776523	1776577	7
NC_035780.1	1794726	1795243	20
NC_035780.1	1796033	1796453	14
NC_035780.1	1796562	1796765	8
NC_035780.1	1796873	1797029	6
NC_035780.1	1855424	1855489	6
NC_035780.1	1863247	1863342	7
NC_035780.1	1880812	1889563	278
NC_035780.1	1891024	1892154	39
NC_035780.1	1893394	1893590	10
NC_035780.1	1894517	1895074	24
NC_035780.1	1895916	1896087	8
NC_035780.1	1897596	1897742	6
NC_035780.1	1898106	1898328	8
NC_035780.1	1898808	1899175	14
NC_035780.1	1899372	1899640	12
NC_035780.1	1900261	1900436	8
NC_035780.1	1900590	1900871	15
NC_035780.1	1907020	1909535	82
NC_035780.1	1911740	1912636	29
NC_035780.1	1915385	1918908	115
NC_035780.1	1921933	1922557	25
NC_035780.1	1923073	1923154	6
NC_035780.1	1924021	1924071	8
NC_035780.1	1925057	1925093	7
NC_035780.1	1926047	1927394	41
NC_035780.1	1927659	1927926	15
NC_035780.1	1929371	1929850	23
NC_035780.1	1930410	1930769	13
NC_035780.1	1931234	1931445	11
NC_035780.1	1932021	1932265	11
NC_035780.1	1932666	1932938	15
NC_035780.1	1933308	1933500	8
NC_035780.1	1933968	1934155	8
NC_035780.1	1935740	1937197	48
NC_035780.1	1937791	1940102	83
NC_035780.1	1942252	1942606	13
NC_035780.1	1944033	1944297	12
NC_035780.1	1944981	1955162	307
NC_035780.1	1956315	1963910	244
NC_035780.1	1965224	1965664	20
NC_035780.1	1966547	1967333	26
NC_035780.1	1968207	1968626	19
NC_035780.1	1971443	1972316	34
NC_035780.1	1973789	1973938	8
NC_035780.1	1974209	1974320	8
NC_035780.1	1974539	1974805	13
NC_035780.1	1977020	1978870	58
NC_035780.1	1979154	1979811	25
NC_035780.1	1982146	1982272	8
NC_035780.1	1983178	1984391	38
NC_035780.1	1985353	1986606	43
NC_035780.1	1986878	1986937	8
NC_035780.1	1988119	1988391	15
NC_035780.1	1989857	1991711	57
NC_035780.1	1991924	1992079	14
NC_035780.1	1997821	2004597	233
NC_035780.1	2006088	2006389	12
NC_035780.1	2008300	2008352	7
NC_035780.1	2010893	2011323	20
NC_035780.1	2011637	2012330	52
NC_035780.1	2014368	2014481	8
NC_035780.1	2017681	2017943	14
NC_035780.1	2019313	2019421	7
NC_035780.1	2022332	2022361	8
NC_035780.1	2023187	2023279	7
NC_035780.1	2024526	2024609	6
NC_035780.1	2027819	2028012	12
NC_035780.1	2028409	2028546	7
NC_035780.1	2029051	2030204	43
NC_035780.1	2030981	2031121	12
NC_035780.1	2031649	2031846	6
NC_035780.1	2032551	2032723	8
NC_035780.1	2033655	2033791	9
NC_035780.1	2034149	2034302	6
NC_035780.1	2034572	2036489	60
NC_035780.1	2036947	2038582	55
NC_035780.1	2039776	2039953	6
NC_035780.1	2041657	2041816	9
NC_035780.1	2042765	2043331	21
NC_035780.1	2044357	2044542	7
NC_035780.1	2044632	2045038	15
NC_035780.1	2077574	2077849	11
NC_035780.1	2078008	2078204	7
NC_035780.1	2097705	2097907	11
NC_035780.1	2099000	2099081	9
NC_035780.1	2103642	2103691	11
NC_035780.1	2108140	2108339	8
NC_035780.1	2109750	2109944	6
NC_035780.1	2113484	2113605	7
NC_035780.1	2133030	2133093	7
NC_035780.1	2143237	2143384	13
NC_035780.1	2174560	2174643	8
NC_035780.1	2219374	2219445	7
NC_035780.1	2225181	2225322	13
NC_035780.1	2230932	2231029	7
NC_035780.1	2251790	2251895	6
NC_035780.1	2255348	2255412	6
NC_035780.1	2259454	2259653	9
NC_035780.1	2299715	2299764	7
NC_035780.1	2318010	2318128	6
NC_035780.1	2338183	2338275	6
NC_035780.1	2362028	2362164	17
NC_035780.1	2366069	2366455	16
NC_035780.1	2400498	2400837	14
NC_035780.1	2401632	2401974	11
NC_035780.1	2416031	2416223	6
NC_035780.1	2429093	2429164	10
NC_035780.1	2430718	2430762	6
NC_035780.1	2431900	2432377	17
NC_035780.1	2432743	2432922	6
NC_035780.1	2440025	2440291	10
NC_035780.1	2445902	2446043	8
NC_035780.1	2454397	2454547	7
NC_035780.1	2464820	2465236	24
NC_035780.1	2465922	2466219	20
NC_035780.1	2466660	2466927	13
NC_035780.1	2468420	2468824	17
NC_035780.1	2469663	2469839	7
NC_035780.1	2469932	2477168	221
NC_035780.1	2477737	2477942	16
NC_035780.1	2479341	2479635	17
NC_035780.1	2481191	2481655	15
NC_035780.1	2483507	2484319	47
NC_035780.1	2485689	2486032	19
NC_035780.1	2487854	2488061	18
NC_035780.1	2490142	2490320	8
NC_035780.1	2491299	2491560	16
NC_035780.1	2491981	2492280	19
NC_035780.1	2493437	2494761	59
NC_035780.1	2495726	2495908	7
NC_035780.1	2500898	2501058	11
NC_035780.1	2501375	2501576	17
NC_035780.1	2502776	2503110	14
NC_035780.1	2505126	2505645	25
NC_035780.1	2507950	2508036	10
NC_035780.1	2512624	2512927	32
NC_035780.1	2520173	2520410	13
NC_035780.1	2523877	2524068	6
NC_035780.1	2524219	2524410	7
NC_035780.1	2524522	2526403	57
NC_035780.1	2526577	2526764	6
NC_035780.1	2526865	2528918	67
NC_035780.1	2529837	2530178	11
NC_035780.1	2530302	2533604	143
NC_035780.1	2535687	2537658	71
NC_035780.1	2538551	2539139	20
NC_035780.1	2541350	2543087	54
NC_035780.1	2543242	2543311	8
NC_035780.1	2544833	2544985	6
NC_035780.1	2545110	2545222	10
NC_035780.1	2553360	2554514	36
NC_035780.1	2554690	2555030	24
NC_035780.1	2556448	2556563	7
NC_035780.1	2557351	2557719	19
NC_035780.1	2558183	2559863	75
NC_035780.1	2562647	2562844	10
NC_035780.1	2563134	2563891	29
NC_035780.1	2564362	2568403	124
NC_035780.1	2568590	2576137	244
NC_035780.1	2577738	2588488	325
NC_035780.1	2588620	2590216	64
NC_035780.1	2598006	2598211	9
NC_035780.1	2598952	2599008	6
NC_035780.1	2602936	2603210	10
NC_035780.1	2617383	2617489	8
NC_035780.1	2655973	2656812	29
NC_035780.1	2657150	2657218	8
NC_035780.1	2657946	2658105	6
NC_035780.1	2658288	2658597	13
NC_035780.1	2659022	2660051	40
NC_035780.1	2661909	2661945	10
NC_035780.1	2663170	2665030	70
NC_035780.1	2665670	2667164	45
NC_035780.1	2667725	2667932	10
NC_035780.1	2671391	2671702	12
NC_035780.1	2676982	2677430	16
NC_035780.1	2677566	2677839	14
NC_035780.1	2679558	2680550	30
NC_035780.1	2681466	2681706	9
NC_035780.1	2681988	2682257	11
NC_035780.1	2682396	2682523	8
NC_035780.1	2682777	2683002	10
NC_035780.1	2683148	2684167	32
NC_035780.1	2684631	2684937	15
NC_035780.1	2686014	2686161	6
NC_035780.1	2686472	2686652	6
NC_035780.1	2687180	2687229	6
NC_035780.1	2687899	2690389	81
NC_035780.1	2691010	2691306	13
NC_035780.1	2691461	2691941	21
NC_035780.1	2693893	2695278	46
NC_035780.1	2696591	2696843	11
NC_035780.1	2697596	2699742	70
NC_035780.1	2700144	2702372	72
NC_035780.1	2703148	2706784	116
NC_035780.1	2707492	2707925	17
NC_035780.1	2708812	2710320	50
NC_035780.1	2710569	2710788	9
NC_035780.1	2711059	2712732	63
NC_035780.1	2713302	2713858	20
NC_035780.1	2714023	2714416	15
NC_035780.1	2716757	2716887	8
NC_035780.1	2717547	2718284	37
NC_035780.1	2719563	2719715	10
NC_035780.1	2720024	2720191	12
NC_035780.1	2720561	2721648	39
NC_035780.1	2723077	2723397	19
NC_035780.1	2724468	2725151	23
NC_035780.1	2726221	2727510	41
NC_035780.1	2728038	2728745	30
NC_035780.1	2729388	2729549	6
NC_035780.1	2729804	2730546	23
NC_035780.1	2731004	2731157	7
NC_035780.1	2731617	2731701	6
NC_035780.1	2731882	2736742	151
NC_035780.1	2737993	2738144	10
NC_035780.1	2740548	2740578	10
NC_035780.1	2741961	2742124	6
NC_035780.1	2742282	2743069	30
NC_035780.1	2743595	2743623	6
NC_035780.1	2745754	2745880	8
NC_035780.1	2746343	2746530	7
NC_035780.1	2746662	2746773	6
NC_035780.1	2747119	2747668	38
NC_035780.1	2749095	2749803	28
NC_035780.1	2750466	2750600	8
NC_035780.1	2750772	2751084	19
NC_035780.1	2751886	2752622	35
NC_035780.1	2754263	2754462	6
NC_035780.1	2755324	2755602	16
NC_035780.1	2756419	2756494	8
NC_035780.1	2756845	2756990	12
NC_035780.1	2759251	2759413	15
NC_035780.1	2759953	2760039	7
NC_035780.1	2760209	2761591	61
NC_035780.1	2762714	2762852	7
NC_035780.1	2762995	2764267	41
NC_035780.1	2764828	2765864	38
NC_035780.1	2766148	2766460	24
NC_035780.1	2767053	2767224	7
NC_035780.1	2767436	2767774	13
NC_035780.1	2769203	2769283	8
NC_035780.1	2769945	2770561	25
NC_035780.1	2771056	2771632	36
NC_035780.1	2778958	2779012	7
NC_035780.1	2795443	2795550	6
NC_035780.1	2892180	2892386	8
NC_035780.1	2892597	2892884	9
NC_035780.1	2919842	2920691	29
NC_035780.1	2921478	2921870	12
NC_035780.1	2922544	2922697	6
NC_035780.1	2922826	2923852	58
NC_035780.1	2929150	2929679	20
NC_035780.1	2934196	2934366	12
NC_035780.1	2934748	2938020	152
NC_035780.1	2947773	2947996	15
NC_035780.1	2994331	2994756	33
NC_035780.1	2995814	2996068	14
NC_035780.1	3016621	3017062	20
NC_035780.1	3017385	3017607	8
NC_035780.1	3019630	3020035	17
NC_035780.1	3029723	3031512	84
NC_035780.1	3037345	3037538	10
NC_035780.1	3041227	3041408	9
NC_035780.1	3042493	3042555	8
NC_035780.1	3066776	3066812	17
NC_035780.1	3115812	3115962	6
NC_035780.1	3116448	3116707	22
NC_035780.1	3147214	3147442	12
NC_035780.1	3172840	3173031	10
NC_035780.1	3194638	3194826	14
NC_035780.1	3204091	3204671	20
NC_035780.1	3204921	3205884	34
NC_035780.1	3206134	3206532	14
NC_035780.1	3207740	3210569	87
NC_035780.1	3210647	3210847	8
NC_035780.1	3212170	3212712	21
NC_035780.1	3213114	3213350	12
NC_035780.1	3215323	3218634	111
NC_035780.1	3219270	3221041	54
NC_035780.1	3230018	3230098	11
NC_035780.1	3243015	3243712	26
NC_035780.1	3276147	3276219	9
NC_035780.1	3323273	3323655	12
NC_035780.1	3327524	3327602	7
NC_035780.1	3330088	3330175	8
NC_035780.1	3349335	3349456	13
NC_035780.1	3372463	3372899	20
NC_035780.1	3376307	3376409	8
NC_035780.1	3386906	3386935	18
NC_035780.1	3403434	3403816	30
NC_035780.1	3406502	3406597	9
NC_035780.1	3410718	3410806	8
NC_035780.1	3414163	3414350	9
NC_035780.1	3418458	3418547	6
NC_035780.1	3419633	3419867	9
NC_035780.1	3459579	3459835	14
NC_035780.1	3471633	3472034	14
NC_035780.1	3503875	3504363	27
NC_035780.1	3524446	3524764	30
NC_035780.1	3532583	3532749	8
NC_035780.1	3566851	3566993	9
NC_035780.1	3567768	3567970	12
NC_035780.1	3570007	3570167	7
NC_035780.1	3577182	3577304	14
NC_035780.1	3579410	3580826	49
NC_035780.1	3584769	3584924	7
NC_035780.1	3585440	3585578	6
NC_035780.1	3586230	3587024	25
NC_035780.1	3590867	3591395	37
NC_035780.1	3592734	3592877	10
NC_035780.1	3593116	3593650	18
NC_035780.1	3595039	3595115	8
NC_035780.1	3596904	3597099	7
NC_035780.1	3597350	3597519	9
NC_035780.1	3598711	3602185	116
NC_035780.1	3603307	3604584	73
NC_035780.1	3613794	3614015	9
NC_035780.1	3614339	3617270	90
NC_035780.1	3618187	3618351	6
NC_035780.1	3618435	3618681	8
NC_035780.1	3618773	3619151	12
NC_035780.1	3619277	3619445	6
NC_035780.1	3627584	3627685	7
NC_035780.1	3633369	3633493	6
NC_035780.1	3633775	3634315	34
NC_035780.1	3638518	3638844	12
NC_035780.1	3639368	3639555	9
NC_035780.1	3643953	3644284	20
NC_035780.1	3645270	3645389	8
NC_035780.1	3645962	3646384	15
NC_035780.1	3646542	3650180	150
NC_035780.1	3673845	3674091	10
NC_035780.1	3674558	3674886	29
NC_035780.1	3695631	3695772	8
NC_035780.1	3697254	3697394	6
NC_035780.1	3697694	3698108	24
NC_035780.1	3698672	3698813	6
NC_035780.1	3699094	3699218	9
NC_035780.1	3700206	3700399	10
NC_035780.1	3702192	3703149	30
NC_035780.1	3708132	3708193	7
NC_035780.1	3716956	3717098	20
NC_035780.1	3718546	3719267	23
NC_035780.1	3725995	3726214	10
NC_035780.1	3748671	3751217	99
NC_035780.1	3772468	3772599	9
NC_035780.1	3773263	3773586	17
NC_035780.1	3774658	3774898	12
NC_035780.1	3775687	3775749	8
NC_035780.1	3776155	3776219	10
NC_035780.1	3777819	3778256	23
NC_035780.1	3778653	3778707	8
NC_035780.1	3779045	3779113	14
NC_035780.1	3814157	3814215	13
NC_035780.1	3822090	3824711	81
NC_035780.1	3825971	3826374	15
NC_035780.1	3827506	3828807	61
NC_035780.1	3829777	3829824	8
NC_035780.1	3832968	3833123	6
NC_035780.1	3835097	3835444	14
NC_035780.1	3836138	3836328	8
NC_035780.1	3836613	3836750	12
NC_035780.1	3837450	3838132	32
NC_035780.1	3840470	3841587	42
NC_035780.1	3841948	3847517	200
NC_035780.1	3848655	3848965	11
NC_035780.1	3849559	3849737	18
NC_035780.1	3851891	3852024	8
NC_035780.1	3852265	3852821	26
NC_035780.1	3855725	3856563	42
NC_035780.1	3857829	3858216	12
NC_035780.1	3858390	3858428	6
NC_035780.1	3860216	3860380	10
NC_035780.1	3860752	3860940	12
NC_035780.1	3861220	3861280	10
NC_035780.1	3861696	3862613	36
NC_035780.1	3868283	3868462	7
NC_035780.1	3871288	3871831	21
NC_035780.1	3874825	3876535	59
NC_035780.1	3877055	3877086	6
NC_035780.1	3877654	3879435	63
NC_035780.1	3889979	3890056	9
NC_035780.1	3907631	3907795	7
NC_035780.1	3908018	3908216	6
NC_035780.1	3914722	3914986	11
NC_035780.1	3915670	3916011	11
NC_035780.1	3916977	3917328	18
NC_035780.1	3919060	3919280	8
NC_035780.1	3922845	3923126	10
NC_035780.1	3923387	3923443	8
NC_035780.1	3923823	3924637	37
NC_035780.1	3925478	3926087	23
NC_035780.1	3926816	3927199	18
NC_035780.1	3930341	3930363	13
NC_035780.1	3930960	3931193	8
NC_035780.1	3932093	3932169	11
NC_035780.1	3932694	3932949	12
NC_035780.1	3936295	3936551	12
NC_035780.1	3943398	3944172	24
NC_035780.1	3950925	3951020	7
NC_035780.1	3951496	3951525	10
NC_035780.1	3978753	3979214	18
NC_035780.1	3979918	3980028	6
NC_035780.1	3982641	3983086	20
NC_035780.1	3983595	3984193	37
NC_035780.1	3985693	3986112	26
NC_035780.1	3989975	3990096	6
NC_035780.1	3990977	3991668	21
NC_035780.1	3992740	3992835	7
NC_035780.1	3993427	3994777	48
NC_035780.1	3997554	3997720	7
NC_035780.1	3997925	3998006	7
NC_035780.1	3998249	3998282	6
NC_035780.1	3999139	3999325	17
NC_035780.1	4000372	4000795	17
NC_035780.1	4001296	4001422	6
NC_035780.1	4001582	4002102	22
NC_035780.1	4002403	4002542	9
NC_035780.1	4003540	4003809	14
NC_035780.1	4004834	4005499	22
NC_035780.1	4005887	4006081	8
NC_035780.1	4007775	4008999	45
NC_035780.1	4010660	4011479	30
NC_035780.1	4012236	4012436	17
NC_035780.1	4013097	4013206	9
NC_035780.1	4026697	4026878	7
NC_035780.1	4035377	4035514	23
NC_035780.1	4037167	4037472	12
NC_035780.1	4038663	4038850	6
NC_035780.1	4038992	4039161	8
NC_035780.1	4039617	4040066	21
NC_035780.1	4042288	4042562	18
NC_035780.1	4043598	4043837	9
NC_035780.1	4050816	4050891	7
NC_035780.1	4061133	4062546	46
NC_035780.1	4062799	4063055	9
NC_035780.1	4064560	4064664	6
NC_035780.1	4066200	4066468	21
NC_035780.1	4076422	4076775	25
NC_035780.1	4077536	4077683	8
NC_035780.1	4077915	4078173	10
NC_035780.1	4081787	4081982	10
NC_035780.1	4083659	4083761	7
NC_035780.1	4088560	4088970	35
NC_035780.1	4090688	4090866	6
NC_035780.1	4096008	4096194	7
NC_035780.1	4106841	4107074	18
NC_035780.1	4110790	4110830	9
NC_035780.1	4111641	4112724	47
NC_035780.1	4114651	4114940	10
NC_035780.1	4115021	4115298	14
NC_035780.1	4117385	4117618	9
NC_035780.1	4118297	4118430	6
NC_035780.1	4119225	4119649	17
NC_035780.1	4120715	4120882	10
NC_035780.1	4121324	4121519	11
NC_035780.1	4125101	4125203	8
NC_035780.1	4125663	4125984	20
NC_035780.1	4127469	4127702	10
NC_035780.1	4128132	4128570	17
NC_035780.1	4129413	4129573	9
NC_035780.1	4133421	4134068	28
NC_035780.1	4136181	4136392	10
NC_035780.1	4136571	4137500	48
NC_035780.1	4139398	4140400	32
NC_035780.1	4140543	4141281	25
NC_035780.1	4159735	4159915	6
NC_035780.1	4179813	4179877	6
NC_035780.1	4180417	4180571	6
NC_035780.1	4181162	4181418	12
NC_035780.1	4181941	4182449	21
NC_035780.1	4185069	4186544	48
NC_035780.1	4186757	4187023	14
