NC_035780.1	911853	912544	35
NC_035780.1	913593	913683	14
NC_035780.1	914093	914216	20
NC_035780.1	915310	915501	12
NC_035780.1	916045	917157	61
NC_035780.1	917600	917698	10
NC_035780.1	918837	919015	16
NC_035780.1	919332	919507	10
NC_035780.1	920100	920441	18
NC_035780.1	920800	921021	20
NC_035780.1	935678	936036	26
NC_035780.1	937631	937827	20
NC_035780.1	938095	938275	11
NC_035780.1	938773	938895	10
NC_035780.1	941550	944816	167
NC_035780.1	945041	945209	10
NC_035780.1	945675	945912	18
NC_035780.1	948296	948430	12
NC_035780.1	965221	965506	15
NC_035780.1	965528	967622	192
NC_035780.1	983985	984426	27
NC_035780.1	984959	985153	10
NC_035780.1	985521	985713	12
NC_035780.1	985864	986119	15
NC_035780.1	986330	986475	14
NC_035780.1	986861	987133	18
NC_035780.1	988860	988981	12
NC_035780.1	989323	989475	17
NC_035780.1	989764	990001	14
NC_035780.1	990731	990918	11
NC_035780.1	992515	992695	13
NC_035780.1	992920	993293	25
NC_035780.1	993837	993873	10
NC_035780.1	994499	994754	15
NC_035780.1	1000299	1000544	16
NC_035780.1	1003503	1003828	24
NC_035780.1	1013236	1013337	12
NC_035780.1	1016374	1016527	10
NC_035780.1	1033963	1034055	10
NC_035780.1	1034854	1035099	13
NC_035780.1	1036866	1037085	25
NC_035780.1	1038494	1038688	12
NC_035780.1	1038764	1038990	21
NC_035780.1	1046338	1046532	13
NC_035780.1	1049588	1049867	15
NC_035780.1	1069328	1069479	14
NC_035780.1	1078267	1078492	13
NC_035780.1	1082312	1082379	12
NC_035780.1	1162956	1163245	20
NC_035780.1	1176612	1177027	23
NC_035780.1	1177985	1178233	14
NC_035780.1	1179997	1180208	18
NC_035780.1	1181874	1182020	17
NC_035780.1	1192587	1192713	12
NC_035780.1	1193024	1193262	22
NC_035780.1	1222010	1222090	10
NC_035780.1	1222565	1222943	25
NC_035780.1	1223338	1223586	16
NC_035780.1	1223690	1223828	15
NC_035780.1	1224200	1224817	55
NC_035780.1	1251748	1251791	10
NC_035780.1	1258822	1259043	15
NC_035780.1	1259328	1259648	21
NC_035780.1	1274267	1274496	15
NC_035780.1	1289419	1289701	17
NC_035780.1	1342185	1342330	12
NC_035780.1	1354246	1354459	14
NC_035780.1	1366378	1366600	18
NC_035780.1	1375755	1376210	25
NC_035780.1	1376280	1376670	23
NC_035780.1	1379544	1379870	21
NC_035780.1	1382865	1383123	15
NC_035780.1	1386560	1386768	13
NC_035780.1	1392540	1392909	34
NC_035780.1	1399216	1399499	16
NC_035780.1	1437625	1437818	11
NC_035780.1	1438225	1438420	21
NC_035780.1	1443615	1443783	10
NC_035780.1	1445105	1445349	13
NC_035780.1	1445887	1446079	11
NC_035780.1	1448028	1448306	19
NC_035780.1	1448761	1448956	10
NC_035780.1	1469922	1470209	16
NC_035780.1	1470384	1470477	11
NC_035780.1	1521779	1522109	18
NC_035780.1	1531502	1531682	14
NC_035780.1	1531809	1531905	11
NC_035780.1	1545559	1545756	10
NC_035780.1	1564714	1565023	18
NC_035780.1	1640015	1640211	10
NC_035780.1	1640449	1640613	10
NC_035780.1	1642292	1642504	18
NC_035780.1	1643247	1643595	23
NC_035780.1	1715152	1715329	12
NC_035780.1	1794726	1794936	15
NC_035780.1	1880812	1881011	10
NC_035780.1	1881012	1881357	19
NC_035780.1	1881594	1881719	13
NC_035780.1	1882197	1882376	12
NC_035780.1	1882585	1882773	13
NC_035780.1	1883215	1883494	18
NC_035780.1	1884224	1885079	47
NC_035780.1	1885549	1885931	23
NC_035780.1	1886073	1886276	16
NC_035780.1	1886816	1887434	36
NC_035780.1	1887859	1887990	11
NC_035780.1	1891024	1891313	16
NC_035780.1	1893394	1893590	10
NC_035780.1	1894525	1894811	19
NC_035780.1	1898885	1899070	11
NC_035780.1	1900590	1900871	15
NC_035780.1	1907020	1908146	62
NC_035780.1	1909388	1909535	10
NC_035780.1	1911740	1911861	10
NC_035780.1	1912033	1912257	14
NC_035780.1	1915679	1915922	13
NC_035780.1	1916191	1916463	18
NC_035780.1	1916763	1917303	32
NC_035780.1	1918037	1918322	21
NC_035780.1	1921933	1922164	22
NC_035780.1	1926047	1926589	40
NC_035780.1	1927793	1927926	14
NC_035780.1	1929645	1929850	14
NC_035780.1	1930410	1930590	12
NC_035780.1	1932094	1932265	10
NC_035780.1	1932666	1932938	15
NC_035780.1	1935740	1936089	20
NC_035780.1	1936742	1936807	10
NC_035780.1	1937791	1939219	76
NC_035780.1	1942427	1942606	12
NC_035780.1	1944033	1944191	10
NC_035780.1	1944981	1947177	112
NC_035780.1	1947566	1947888	18
NC_035780.1	1948397	1949663	69
NC_035780.1	1949968	1950716	41
NC_035780.1	1950943	1951411	25
NC_035780.1	1956315	1960177	195
NC_035780.1	1961315	1961447	10
NC_035780.1	1963655	1963833	12
NC_035780.1	1965297	1965478	10
NC_035780.1	1966547	1966740	12
NC_035780.1	1968207	1968495	15
NC_035780.1	1971443	1971699	15
NC_035780.1	1972021	1972207	12
NC_035780.1	1977020	1977549	49
NC_035780.1	1983178	1983483	18
NC_035780.1	1983982	1984075	12
NC_035780.1	1985353	1985514	13
NC_035780.1	1985875	1986141	15
NC_035780.1	1988119	1988391	15
NC_035780.1	1989857	1990231	24
NC_035780.1	1991924	1992079	14
NC_035780.1	1997821	1998011	18
NC_035780.1	1998361	1998956	32
NC_035780.1	1999214	1999405	10
NC_035780.1	1999516	1999704	11
NC_035780.1	1999817	2000201	29
NC_035780.1	2000573	2002038	85
NC_035780.1	2002675	2002876	17
NC_035780.1	2010893	2011069	16
NC_035780.1	2011637	2012330	52
NC_035780.1	2017681	2017904	13
NC_035780.1	2027819	2028012	12
NC_035780.1	2029051	2029350	35
NC_035780.1	2030981	2031121	12
NC_035780.1	2034572	2034730	18
NC_035780.1	2035161	2035659	25
NC_035780.1	2036041	2036238	10
NC_035780.1	2036947	2037195	18
NC_035780.1	2037439	2037627	10
NC_035780.1	2037701	2037878	11
NC_035780.1	2038172	2038343	14
NC_035780.1	2042765	2043109	18
NC_035780.1	2044632	2044852	14
NC_035780.1	2097705	2097903	10
NC_035780.1	2103642	2103691	11
NC_035780.1	2143237	2143384	13
NC_035780.1	2225181	2225322	13
NC_035780.1	2362028	2362164	17
NC_035780.1	2366214	2366401	10
NC_035780.1	2429093	2429164	10
NC_035780.1	2431900	2432016	15
NC_035780.1	2464820	2465236	24
NC_035780.1	2465947	2466219	19
NC_035780.1	2466802	2466927	10
NC_035780.1	2468420	2468614	10
NC_035780.1	2469810	2470217	24
NC_035780.1	2470378	2473189	146
NC_035780.1	2475352	2475546	12
NC_035780.1	2476178	2476355	12
NC_035780.1	2477737	2477942	16
NC_035780.1	2479341	2479635	17
NC_035780.1	2483507	2483783	25
NC_035780.1	2484092	2484319	22
NC_035780.1	2485689	2486032	19
NC_035780.1	2487854	2488061	18
NC_035780.1	2491352	2491560	15
NC_035780.1	2491981	2492280	19
NC_035780.1	2493437	2494026	38
NC_035780.1	2494595	2494761	10
NC_035780.1	2500898	2501058	11
NC_035780.1	2501375	2501576	17
NC_035780.1	2502776	2502944	13
NC_035780.1	2505126	2505494	24
NC_035780.1	2507950	2508036	10
NC_035780.1	2512649	2512927	30
NC_035780.1	2520173	2520410	13
NC_035780.1	2524409	2524798	28
NC_035780.1	2525550	2525729	12
NC_035780.1	2526763	2527843	55
NC_035780.1	2530465	2530880	27
NC_035780.1	2531063	2531273	13
NC_035780.1	2531385	2533174	95
NC_035780.1	2535687	2536266	40
NC_035780.1	2536921	2537343	23
NC_035780.1	2538551	2538844	16
NC_035780.1	2541600	2541847	16
NC_035780.1	2542210	2542433	13
NC_035780.1	2545110	2545222	10
NC_035780.1	2553360	2553410	12
NC_035780.1	2553811	2554118	21
NC_035780.1	2554690	2555030	24
NC_035780.1	2557474	2557719	17
NC_035780.1	2558183	2558661	28
NC_035780.1	2559113	2559206	10
NC_035780.1	2559515	2559863	35
NC_035780.1	2562647	2562844	10
NC_035780.1	2563459	2563609	19
NC_035780.1	2564362	2564611	14
NC_035780.1	2564713	2564909	11
NC_035780.1	2565680	2565997	20
NC_035780.1	2566118	2566619	35
NC_035780.1	2568590	2569088	25
NC_035780.1	2569569	2569663	12
NC_035780.1	2569900	2571534	151
NC_035780.1	2573879	2574255	22
NC_035780.1	2574359	2574599	14
NC_035780.1	2577738	2580431	150
NC_035780.1	2581027	2581213	12
NC_035780.1	2581557	2581670	13
NC_035780.1	2581929	2582023	12
NC_035780.1	2583366	2584708	71
NC_035780.1	2585890	2586053	11
NC_035780.1	2586231	2586516	25
NC_035780.1	2588620	2589111	26
NC_035780.1	2589644	2590216	31
NC_035780.1	2655973	2656241	20
NC_035780.1	2659102	2659634	31
NC_035780.1	2661909	2661945	10
NC_035780.1	2663170	2664192	56
NC_035780.1	2665670	2665854	11
NC_035780.1	2666011	2666272	18
NC_035780.1	2666630	2666775	10
NC_035780.1	2676982	2677167	12
NC_035780.1	2677566	2677744	10
NC_035780.1	2679558	2679991	29
NC_035780.1	2682079	2682257	10
NC_035780.1	2682981	2683516	32
NC_035780.1	2684631	2684747	12
NC_035780.1	2688040	2688359	19
NC_035780.1	2688662	2688839	10
NC_035780.1	2689173	2689346	17
NC_035780.1	2689765	2689989	17
NC_035780.1	2691115	2691306	10
NC_035780.1	2691639	2691941	19
NC_035780.1	2694036	2694268	20
NC_035780.1	2694581	2694775	10
NC_035780.1	2696591	2696730	10
NC_035780.1	2697596	2697771	10
NC_035780.1	2697886	2698076	10
NC_035780.1	2698391	2698795	23
NC_035780.1	2700144	2700339	10
NC_035780.1	2700360	2700595	14
NC_035780.1	2701114	2701511	26
NC_035780.1	2703148	2703351	14
NC_035780.1	2703638	2703830	10
NC_035780.1	2703917	2704808	55
NC_035780.1	2706492	2706784	16
NC_035780.1	2707492	2707579	10
NC_035780.1	2708812	2709071	19
NC_035780.1	2709386	2709647	21
NC_035780.1	2711059	2711602	29
NC_035780.1	2711705	2712002	16
NC_035780.1	2713302	2713543	18
NC_035780.1	2714023	2714189	12
NC_035780.1	2717547	2717767	15
NC_035780.1	2717906	2717987	10
NC_035780.1	2718163	2718284	12
NC_035780.1	2719563	2719715	10
NC_035780.1	2720024	2720191	12
NC_035780.1	2720583	2720782	10
NC_035780.1	2721008	2721403	20
NC_035780.1	2723077	2723397	19
NC_035780.1	2724526	2724680	10
NC_035780.1	2724775	2724873	10
NC_035780.1	2726293	2726665	25
NC_035780.1	2726864	2727023	10
NC_035780.1	2728038	2728375	25
NC_035780.1	2729804	2730195	21
NC_035780.1	2731882	2732107	17
NC_035780.1	2732413	2732657	16
NC_035780.1	2732939	2733265	20
NC_035780.1	2733964	2734109	10
NC_035780.1	2734320	2735505	63
NC_035780.1	2737993	2738144	10
NC_035780.1	2740548	2740578	10
NC_035780.1	2742282	2742595	20
NC_035780.1	2747119	2747668	38
NC_035780.1	2749095	2749429	21
NC_035780.1	2750772	2751084	19
NC_035780.1	2751886	2752055	10
NC_035780.1	2752301	2752622	22
NC_035780.1	2755324	2755602	16
NC_035780.1	2756845	2756990	12
NC_035780.1	2759251	2759413	15
NC_035780.1	2760209	2760384	14
NC_035780.1	2761150	2761591	31
NC_035780.1	2762995	2763391	22
NC_035780.1	2764828	2765019	18
NC_035780.1	2765228	2765344	10
NC_035780.1	2766148	2766460	24
NC_035780.1	2769945	2770144	10
NC_035780.1	2770261	2770371	13
NC_035780.1	2771056	2771632	36
NC_035780.1	2919842	2920076	22
NC_035780.1	2921478	2921628	10
NC_035780.1	2922826	2923015	11
NC_035780.1	2923094	2923852	47
NC_035780.1	2929150	2929263	11
NC_035780.1	2934196	2934366	12
NC_035780.1	2934748	2936954	147
NC_035780.1	2947773	2947996	15
NC_035780.1	2994371	2994756	31
NC_035780.1	2995931	2996068	13
NC_035780.1	3016835	3017062	13
NC_035780.1	3029723	3031174	79
NC_035780.1	3037345	3037538	10
NC_035780.1	3066776	3066812	17
NC_035780.1	3116448	3116707	22
NC_035780.1	3172840	3173031	10
NC_035780.1	3194638	3194826	14
NC_035780.1	3204234	3204450	17
NC_035780.1	3204921	3205430	32
NC_035780.1	3206134	3206330	11
NC_035780.1	3207740	3207944	20
NC_035780.1	3208378	3208559	10
NC_035780.1	3208592	3208713	10
NC_035780.1	3208834	3209260	26
NC_035780.1	3210273	3210392	11
NC_035780.1	3212289	3212497	17
NC_035780.1	3213159	3213350	10
NC_035780.1	3215323	3215653	20
NC_035780.1	3215791	3216440	40
NC_035780.1	3216704	3216935	29
NC_035780.1	3219270	3219693	26
NC_035780.1	3220005	3220429	23
NC_035780.1	3230018	3230098	11
NC_035780.1	3243015	3243299	19
NC_035780.1	3323273	3323364	11
NC_035780.1	3349335	3349456	13
NC_035780.1	3372463	3372741	19
NC_035780.1	3386906	3386935	18
NC_035780.1	3403434	3403816	30
NC_035780.1	3459579	3459690	13
NC_035780.1	3471633	3471788	12
NC_035780.1	3503875	3504037	14
NC_035780.1	3504251	3504363	13
NC_035780.1	3524446	3524764	30
NC_035780.1	3567768	3567855	10
NC_035780.1	3577182	3577304	14
NC_035780.1	3579410	3579939	33
NC_035780.1	3586230	3586365	10
NC_035780.1	3586535	3586713	10
NC_035780.1	3590867	3591395	37
NC_035780.1	3592734	3592877	10
NC_035780.1	3593212	3593435	16
NC_035780.1	3598711	3598849	13
NC_035780.1	3599085	3599327	26
NC_035780.1	3599668	3600270	43
NC_035780.1	3601220	3601343	14
NC_035780.1	3601910	3602185	19
NC_035780.1	3603307	3604584	73
NC_035780.1	3614339	3614584	14
NC_035780.1	3616292	3616475	10
NC_035780.1	3633775	3633983	14
NC_035780.1	3634089	3634315	20
NC_035780.1	3643953	3644151	10
NC_035780.1	3644162	3644284	10
NC_035780.1	3646106	3646237	11
NC_035780.1	3646542	3646911	20
NC_035780.1	3647060	3647804	40
NC_035780.1	3647880	3648113	13
NC_035780.1	3648241	3648408	10
NC_035780.1	3648701	3649628	48
NC_035780.1	3674558	3674886	29
NC_035780.1	3697762	3698108	23
NC_035780.1	3700206	3700399	10
NC_035780.1	3702192	3702671	26
NC_035780.1	3716956	3717098	20
NC_035780.1	3718576	3718768	10
NC_035780.1	3748671	3750011	91
NC_035780.1	3773437	3773586	15
NC_035780.1	3774658	3774782	11
NC_035780.1	3776155	3776219	10
NC_035780.1	3778031	3778256	16
NC_035780.1	3779045	3779113	14
NC_035780.1	3814157	3814215	13
NC_035780.1	3822090	3822722	34
NC_035780.1	3822807	3822991	11
NC_035780.1	3823060	3823298	16
NC_035780.1	3825971	3826056	11
NC_035780.1	3827506	3828094	33
NC_035780.1	3828347	3828807	25
NC_035780.1	3835239	3835444	13
NC_035780.1	3836613	3836750	12
NC_035780.1	3837450	3837878	24
NC_035780.1	3840470	3840782	27
NC_035780.1	3841948	3844127	126
NC_035780.1	3845164	3845688	28
NC_035780.1	3845785	3845956	21
NC_035780.1	3847257	3847517	17
NC_035780.1	3849559	3849737	18
NC_035780.1	3852395	3852593	10
NC_035780.1	3855725	3856237	41
NC_035780.1	3860216	3860380	10
NC_035780.1	3860752	3860940	12
NC_035780.1	3861220	3861280	10
NC_035780.1	3861696	3862024	24
NC_035780.1	3862425	3862613	11
NC_035780.1	3871288	3871459	10
NC_035780.1	3874825	3875576	43
NC_035780.1	3877654	3878029	33
NC_035780.1	3878564	3878967	24
NC_035780.1	3916977	3917243	16
NC_035780.1	3923823	3924340	28
NC_035780.1	3925478	3925795	22
NC_035780.1	3926838	3927031	10
NC_035780.1	3930341	3930363	13
NC_035780.1	3932093	3932169	11
NC_035780.1	3943484	3943657	10
NC_035780.1	3951496	3951525	10
NC_035780.1	3978753	3978950	10
NC_035780.1	3982641	3982953	19
NC_035780.1	3983595	3984193	37
NC_035780.1	3985786	3986112	24
NC_035780.1	3993528	3993823	36
NC_035780.1	3999139	3999325	17
NC_035780.1	4001582	4001723	11
NC_035780.1	4003540	4003661	12
NC_035780.1	4004834	4004944	13
NC_035780.1	4007775	4007961	11
NC_035780.1	4008272	4008648	20
NC_035780.1	4008913	4008999	10
NC_035780.1	4010660	4010962	26
NC_035780.1	4012236	4012436	17
NC_035780.1	4035377	4035514	23
NC_035780.1	4037167	4037350	10
NC_035780.1	4039617	4039659	20
NC_035780.1	4042396	4042562	16
NC_035780.1	4061133	4061399	16
NC_035780.1	4061581	4061777	11
NC_035780.1	4066391	4066468	17
NC_035780.1	4076643	4076775	19
NC_035780.1	4081787	4081982	10
NC_035780.1	4088560	4088970	35
NC_035780.1	4106841	4107074	18
NC_035780.1	4111641	4111814	10
NC_035780.1	4111900	4112251	26
NC_035780.1	4115120	4115298	12
NC_035780.1	4119225	4119422	10
NC_035780.1	4120715	4120882	10
NC_035780.1	4121324	4121519	11
NC_035780.1	4125663	4125984	20
NC_035780.1	4133421	4133840	26
NC_035780.1	4136571	4137114	32
NC_035780.1	4137265	4137500	16
NC_035780.1	4139398	4139839	30
NC_035780.1	4140607	4140943	22
NC_035780.1	4182090	4182311	15
NC_035780.1	4185069	4185550	26
NC_035780.1	4185798	4186096	16
NC_035780.1	4187618	4187744	14
NC_035780.1	4188881	4189074	10
NC_035780.1	4189212	4189408	11
NC_035780.1	4190922	4191048	10
NC_035780.1	4191149	4191412	15
NC_035780.1	4192748	4193418	36
NC_035780.1	4193659	4194032	22
NC_035780.1	4202435	4202522	14
NC_035780.1	4204560	4204996	27
NC_035780.1	4205286	4205420	10
NC_035780.1	4244718	4244915	10
NC_035780.1	4245459	4245654	11
NC_035780.1	4246355	4246650	18
NC_035780.1	4250575	4250713	10
NC_035780.1	4257171	4257475	19
NC_035780.1	4257974	4258814	47
NC_035780.1	4259269	4259455	10
NC_035780.1	4263163	4263663	43
NC_035780.1	4267685	4268190	32
NC_035780.1	4268413	4268708	17
NC_035780.1	4271114	4271221	12
NC_035780.1	4283641	4284338	36
NC_035780.1	4284417	4284648	13
NC_035780.1	4285717	4286000	15
NC_035780.1	4286159	4287478	75
NC_035780.1	4287935	4288325	26
NC_035780.1	4288610	4288858	15
NC_035780.1	4288960	4291054	107
NC_035780.1	4291279	4291564	23
NC_035780.1	4292711	4293027	33
NC_035780.1	4294487	4294676	12
NC_035780.1	4295222	4295418	10
NC_035780.1	4299917	4300088	12
NC_035780.1	4302043	4302405	23
NC_035780.1	4303198	4303363	10
NC_035780.1	4303411	4303597	10
NC_035780.1	4303666	4304041	23
NC_035780.1	4305169	4305287	13
NC_035780.1	4306417	4306666	15
NC_035780.1	4306724	4306883	10
NC_035780.1	4306956	4307333	24
NC_035780.1	4337991	4338173	10
NC_035780.1	4351675	4351861	23
NC_035780.1	4352260	4352379	14
NC_035780.1	4352581	4352728	10
NC_035780.1	4356089	4356143	10
NC_035780.1	4356546	4356991	28
NC_035780.1	4358590	4358783	16
NC_035780.1	4359134	4359409	19
NC_035780.1	4361966	4362090	13
NC_035780.1	4362860	4363029	10
NC_035780.1	4363539	4363620	10
NC_035780.1	4364391	4364827	23
NC_035780.1	4364978	4365604	33
NC_035780.1	4365755	4365913	11
NC_035780.1	4430382	4430478	11
NC_035780.1	4436217	4436799	31
NC_035780.1	4440202	4440381	12
NC_035780.1	4443401	4444015	35
NC_035780.1	4444173	4444369	10
NC_035780.1	4444623	4445137	29
NC_035780.1	4445509	4445621	10
NC_035780.1	4449484	4449635	12
NC_035780.1	4474532	4474740	17
NC_035780.1	4488933	4489171	15
NC_035780.1	4490279	4490397	10
NC_035780.1	4501905	4502092	15
NC_035780.1	4503298	4503470	13
NC_035780.1	4504519	4504758	14
NC_035780.1	4504930	4505075	10
NC_035780.1	4505829	4505978	12
NC_035780.1	4507336	4507531	10
NC_035780.1	4510177	4510371	16
NC_035780.1	4511401	4511522	13
NC_035780.1	4515042	4515719	37
NC_035780.1	4516506	4517201	46
NC_035780.1	4525443	4525640	10
NC_035780.1	4529314	4529583	36
NC_035780.1	4533515	4533706	11
NC_035780.1	4562899	4563227	31
NC_035780.1	4597100	4597255	13
NC_035780.1	4597649	4597837	10
NC_035780.1	4601987	4602187	14
NC_035780.1	4624316	4624481	10
NC_035780.1	4625314	4625497	10
NC_035780.1	4626247	4626431	10
NC_035780.1	4635948	4636419	26
NC_035780.1	4636641	4637354	65
NC_035780.1	4638804	4639165	34
NC_035780.1	4639784	4640045	18
NC_035780.1	4640560	4641162	36
NC_035780.1	4641423	4642122	49
NC_035780.1	4643653	4643863	15
NC_035780.1	4646885	4647096	16
NC_035780.1	4653636	4653865	29
NC_035780.1	4664654	4664890	15
NC_035780.1	4665015	4665105	14
NC_035780.1	4674533	4674785	19
NC_035780.1	4683764	4684062	17
NC_035780.1	4684150	4684593	38
NC_035780.1	4729381	4729430	28
NC_035780.1	4832858	4833072	14
NC_035780.1	4837532	4837799	30
NC_035780.1	4848192	4848374	16
NC_035780.1	4918552	4919022	30
NC_035780.1	4919407	4919485	13
NC_035780.1	4922612	4922808	16
NC_035780.1	4935133	4935616	33
NC_035780.1	4936675	4936706	12
NC_035780.1	4945168	4945205	12
NC_035780.1	4966874	4967054	13
NC_035780.1	4969800	4969892	14
NC_035780.1	4970114	4970308	12
NC_035780.1	4971075	4971197	10
NC_035780.1	4975462	4975744	25
NC_035780.1	4976035	4976331	22
NC_035780.1	4983750	4983937	11
NC_035780.1	4988088	4988483	24
NC_035780.1	4989778	4989891	13
NC_035780.1	4995114	4995248	11
NC_035780.1	4996265	4996488	14
NC_035780.1	5004230	5004428	11
NC_035780.1	5009444	5009865	28
