NC_035780.1	1558665	1559062	12
NC_035780.1	1559458	1559532	8
NC_035780.1	1561470	1561912	11
NC_035780.1	1562904	1563242	7
NC_035780.1	1564714	1565292	23
NC_035780.1	1584417	1584881	11
NC_035780.1	1629127	1629521	10
NC_035780.1	1639076	1639301	10
NC_035780.1	1640015	1640886	29
NC_035780.1	1642196	1643768	51
NC_035780.1	1653644	1653978	8
NC_035780.1	1671507	1671713	8
NC_035780.1	1701049	1701362	11
NC_035780.1	1715152	1715329	12
NC_035780.1	1739370	1739659	10
NC_035780.1	1769369	1769547	7
NC_035780.1	1769772	1769911	8
NC_035780.1	1776232	1776577	13
NC_035780.1	1794726	1795243	20
NC_035780.1	1796033	1797461	32
NC_035780.1	1855424	1855489	6
NC_035780.1	1863076	1863759	16
NC_035780.1	1880812	1901214	444
NC_035780.1	1907020	1911468	92
NC_035780.1	1911740	1913283	33
NC_035780.1	1915385	1921255	118
NC_035780.1	1921712	1922557	26
NC_035780.1	1923073	1923154	6
NC_035780.1	1924021	1924592	13
NC_035780.1	1925057	1925614	13
NC_035780.1	1926047	1928455	60
NC_035780.1	1929371	1931756	49
NC_035780.1	1932021	1932265	11
NC_035780.1	1932666	1933500	23
NC_035780.1	1933968	1934155	8
NC_035780.1	1935457	1942606	161
NC_035780.1	1944033	1992606	1025
NC_035780.1	1997821	2009700	258
NC_035780.1	2010893	2014481	80
NC_035780.1	2017462	2017943	16
NC_035780.1	2019313	2019688	9
NC_035780.1	2022332	2022361	8
NC_035780.1	2023187	2023279	7
NC_035780.1	2024526	2024609	6
NC_035780.1	2027819	2028670	22
NC_035780.1	2029051	2031846	64
NC_035780.1	2032551	2033124	12
NC_035780.1	2033655	2034302	15
NC_035780.1	2034572	2039953	125
NC_035780.1	2041657	2041816	9
NC_035780.1	2042765	2043331	21
NC_035780.1	2044357	2045038	22
NC_035780.1	2077574	2078204	18
NC_035780.1	2097705	2097907	11
NC_035780.1	2099000	2099081	9
NC_035780.1	2103642	2103691	11
NC_035780.1	2108140	2108652	13
NC_035780.1	2109733	2109964	8
NC_035780.1	2113484	2113605	7
NC_035780.1	2133030	2133093	7
NC_035780.1	2143237	2143384	13
NC_035780.1	2164860	2165284	10
NC_035780.1	2174560	2174643	8
NC_035780.1	2219374	2219445	7
NC_035780.1	2225181	2225322	13
NC_035780.1	2230932	2231029	7
NC_035780.1	2251790	2251895	6
NC_035780.1	2255348	2255412	6
NC_035780.1	2259454	2259653	9
NC_035780.1	2299715	2299764	7
NC_035780.1	2318010	2318128	6
NC_035780.1	2338183	2338275	6
NC_035780.1	2338598	2338955	8
NC_035780.1	2361858	2362164	18
NC_035780.1	2365830	2366114	6
NC_035780.1	2366214	2366455	11
NC_035780.1	2400498	2401089	17
NC_035780.1	2401632	2402367	17
NC_035780.1	2415069	2415394	7
NC_035780.1	2416031	2416223	6
NC_035780.1	2429093	2429164	10
NC_035780.1	2430718	2430762	6
NC_035780.1	2431900	2432922	28
NC_035780.1	2440025	2440291	10
NC_035780.1	2445902	2446043	8
NC_035780.1	2454397	2454547	7
NC_035780.1	2464594	2465236	25
NC_035780.1	2465922	2467377	35
NC_035780.1	2468364	2468824	18
NC_035780.1	2469663	2487222	362
NC_035780.1	2487854	2488061	18
NC_035780.1	2489916	2490210	6
NC_035780.1	2491299	2492280	35
NC_035780.1	2493437	2496247	68
NC_035780.1	2500898	2501576	28
NC_035780.1	2502621	2503110	15
NC_035780.1	2504440	2504797	8
NC_035780.1	2505039	2505645	26
NC_035780.1	2507950	2508036	10
NC_035780.1	2512624	2512927	32
NC_035780.1	2520005	2520929	19
NC_035780.1	2523825	2546649	480
NC_035780.1	2553360	2556563	71
NC_035780.1	2557126	2603667	965
NC_035780.1	2617383	2617489	8
NC_035780.1	2654192	2654487	6
NC_035780.1	2654872	2655186	10
NC_035780.1	2655973	2657600	38
NC_035780.1	2657946	2658874	20
NC_035780.1	2659022	2660051	40
NC_035780.1	2661909	2662389	11
NC_035780.1	2662962	2670201	154
NC_035780.1	2671391	2671702	12
NC_035780.1	2676982	2678575	36
NC_035780.1	2679408	2680550	32
NC_035780.1	2681466	2681988	11
NC_035780.1	2682079	2685627	76
NC_035780.1	2686014	2686161	6
NC_035780.1	2686435	2686652	7
NC_035780.1	2686920	2687229	9
NC_035780.1	2687899	2697276	188
NC_035780.1	2697445	2746343	978
NC_035780.1	2746474	2753983	154
NC_035780.1	2754263	2754462	6
NC_035780.1	2755324	2755602	16
NC_035780.1	2756419	2757270	21
NC_035780.1	2759251	2771632	290
NC_035780.1	2778958	2779314	9
NC_035780.1	2795443	2795817	10
NC_035780.1	2892180	2892954	19
NC_035780.1	2915946	2916202	6
NC_035780.1	2919312	2919528	6
NC_035780.1	2919842	2924809	119
NC_035780.1	2929150	2930122	25
NC_035780.1	2934196	2938020	164
NC_035780.1	2947773	2947996	15
NC_035780.1	2994331	2996068	48
NC_035780.1	3016621	3018070	31
NC_035780.1	3019630	3020035	17
NC_035780.1	3029723	3033709	86
NC_035780.1	3037345	3037709	12
NC_035780.1	3041227	3041408	9
NC_035780.1	3042493	3043041	13
NC_035780.1	3066492	3066812	18
NC_035780.1	3115812	3115962	6
NC_035780.1	3116203	3116707	23
NC_035780.1	3147190	3147442	13
NC_035780.1	3172840	3173386	11
NC_035780.1	3194638	3194826	14
NC_035780.1	3203801	3204091	6
NC_035780.1	3204234	3206532	67
NC_035780.1	3207740	3213350	131
NC_035780.1	3215089	3221218	171
NC_035780.1	3230018	3230098	11
NC_035780.1	3243015	3243712	26
NC_035780.1	3276147	3276219	9
NC_035780.1	3323273	3323676	13
NC_035780.1	3327524	3327602	7
NC_035780.1	3329910	3330175	10
NC_035780.1	3349335	3349456	13
NC_035780.1	3372463	3372899	20
NC_035780.1	3376307	3376409	8
NC_035780.1	3386906	3387800	23
NC_035780.1	3403434	3403816	30
NC_035780.1	3406502	3406597	9
NC_035780.1	3410718	3410806	8
NC_035780.1	3414163	3414350	9
NC_035780.1	3418458	3419099	16
NC_035780.1	3419633	3420007	10
NC_035780.1	3459579	3459835	14
NC_035780.1	3471633	3472034	14
NC_035780.1	3503875	3504363	27
NC_035780.1	3524446	3524764	30
NC_035780.1	3532583	3532749	8
NC_035780.1	3566738	3566993	10
NC_035780.1	3567768	3567970	12
NC_035780.1	3570007	3570167	7
NC_035780.1	3577182	3577691	16
NC_035780.1	3579410	3580826	49
NC_035780.1	3583135	3583507	9
NC_035780.1	3583698	3583985	8
NC_035780.1	3584769	3584924	7
NC_035780.1	3585440	3585578	6
NC_035780.1	3586230	3587180	29
NC_035780.1	3590867	3593650	68
NC_035780.1	3595039	3595446	9
NC_035780.1	3596896	3597099	8
NC_035780.1	3597350	3597756	11
NC_035780.1	3598711	3604584	189
NC_035780.1	3613794	3619786	152
NC_035780.1	3627584	3627685	7
NC_035780.1	3629432	3629650	6
NC_035780.1	3633369	3633493	6
NC_035780.1	3633775	3634315	34
NC_035780.1	3638391	3638844	13
NC_035780.1	3639368	3639555	9
NC_035780.1	3643953	3644785	22
NC_035780.1	3645270	3645389	8
NC_035780.1	3645962	3650180	165
NC_035780.1	3673845	3674091	10
NC_035780.1	3674558	3674886	29
NC_035780.1	3695631	3695772	8
NC_035780.1	3697254	3697694	9
NC_035780.1	3697762	3699218	39
NC_035780.1	3700206	3700399	10
NC_035780.1	3700792	3701038	6
NC_035780.1	3702192	3703251	32
NC_035780.1	3708132	3708193	7
NC_035780.1	3716956	3717098	20
NC_035780.1	3718546	3719267	23
NC_035780.1	3725995	3726214	10
NC_035780.1	3748671	3751217	99
NC_035780.1	3772468	3772599	9
NC_035780.1	3773263	3774059	20
NC_035780.1	3774658	3775233	14
NC_035780.1	3775687	3775749	8
NC_035780.1	3776155	3776219	10
NC_035780.1	3777819	3779113	45
NC_035780.1	3814157	3814698	15
NC_035780.1	3822090	3826374	98
NC_035780.1	3827252	3829824	71
NC_035780.1	3831815	3832017	6
NC_035780.1	3832900	3833211	8
NC_035780.1	3835097	3835444	14
NC_035780.1	3835983	3836328	11
NC_035780.1	3836613	3838649	50
NC_035780.1	3840470	3858428	370
NC_035780.1	3860216	3863143	72
NC_035780.1	3867762	3868098	9
NC_035780.1	3868283	3868462	7
NC_035780.1	3871288	3871831	21
NC_035780.1	3874825	3880593	137
NC_035780.1	3889979	3890056	9
NC_035780.1	3907631	3908018	8
NC_035780.1	3914722	3914986	11
NC_035780.1	3915670	3916125	12
NC_035780.1	3916977	3917328	18
NC_035780.1	3919060	3919468	12
NC_035780.1	3922845	3923443	18
NC_035780.1	3923823	3927199	80
NC_035780.1	3930341	3931193	21
NC_035780.1	3932093	3932169	11
NC_035780.1	3932694	3932949	12
NC_035780.1	3936145	3936551	14
NC_035780.1	3942538	3943183	13
NC_035780.1	3943269	3944301	28
NC_035780.1	3950756	3951020	9
NC_035780.1	3951496	3951525	10
NC_035780.1	3978583	3979214	19
NC_035780.1	3979918	3980228	8
NC_035780.1	3982641	3985555	59
NC_035780.1	3985693	3986112	26
NC_035780.1	3989975	3990239	7
NC_035780.1	3990785	3991953	27
NC_035780.1	3992740	3992835	7
NC_035780.1	3993427	3994777	48
NC_035780.1	3997337	3997554	6
NC_035780.1	3997706	3998577	24
NC_035780.1	3999139	3999325	17
NC_035780.1	4000372	4000795	17
NC_035780.1	4001296	4002542	37
NC_035780.1	4003339	4003809	16
NC_035780.1	4004834	4006081	34
NC_035780.1	4007775	4010214	50
NC_035780.1	4010660	4011479	30
NC_035780.1	4012236	4013206	26
NC_035780.1	4026697	4026878	7
NC_035780.1	4035377	4035514	23
NC_035780.1	4037167	4037472	12
NC_035780.1	4038663	4039350	15
NC_035780.1	4039617	4040066	21
NC_035780.1	4042183	4042562	20
NC_035780.1	4043598	4043837	9
NC_035780.1	4049424	4049682	6
NC_035780.1	4050816	4050891	7
NC_035780.1	4061133	4063992	59
NC_035780.1	4064152	4064369	6
NC_035780.1	4064560	4064937	8
NC_035780.1	4066122	4067371	27
NC_035780.1	4067716	4067988	6
NC_035780.1	4076422	4078173	45
NC_035780.1	4081787	4081982	10
NC_035780.1	4083659	4083952	9
NC_035780.1	4088560	4090380	39
NC_035780.1	4090688	4090866	6
NC_035780.1	4096008	4096194	7
NC_035780.1	4106841	4107731	19
NC_035780.1	4110790	4110830	9
NC_035780.1	4111641	4113518	48
NC_035780.1	4114475	4115774	31
NC_035780.1	4117208	4117618	10
NC_035780.1	4118143	4118724	14
NC_035780.1	4119225	4119649	17
NC_035780.1	4120715	4120882	10
NC_035780.1	4121324	4122101	18
NC_035780.1	4125101	4125203	8
NC_035780.1	4125663	4125984	20
NC_035780.1	4127469	4127878	11
NC_035780.1	4128132	4129182	22
NC_035780.1	4129308	4129573	10
NC_035780.1	4133421	4134880	31
NC_035780.1	4136181	4139138	61
NC_035780.1	4139398	4141281	57
NC_035780.1	4159735	4160024	7
NC_035780.1	4173824	4174082	7
NC_035780.1	4179813	4179877	6
NC_035780.1	4180294	4180675	8
NC_035780.1	4181162	4181752	13
NC_035780.1	4181941	4182449	21
NC_035780.1	4185069	4189643	105
NC_035780.1	4190922	4191926	26
NC_035780.1	4192366	4196230	79
NC_035780.1	4198597	4198871	6
NC_035780.1	4202202	4202799	19
NC_035780.1	4204397	4205420	40
NC_035780.1	4211425	4211715	9
NC_035780.1	4216613	4216737	6
NC_035780.1	4221729	4222016	10
NC_035780.1	4231398	4231589	7
NC_035780.1	4233126	4233444	11
NC_035780.1	4241254	4241458	9
NC_035780.1	4243012	4244089	22
NC_035780.1	4244580	4245820	30
NC_035780.1	4246355	4246650	18
NC_035780.1	4249840	4249907	6
NC_035780.1	4250575	4252417	43
NC_035780.1	4255196	4255274	6
NC_035780.1	4256762	4256961	7
NC_035780.1	4257171	4261600	101
NC_035780.1	4263163	4263663	43
NC_035780.1	4267230	4268708	63
NC_035780.1	4271114	4271221	12
NC_035780.1	4283641	4311592	576
NC_035780.1	4315566	4315731	6
NC_035780.1	4319729	4319974	9
NC_035780.1	4321061	4321145	6
NC_035780.1	4325519	4325716	8
NC_035780.1	4337991	4338353	15
NC_035780.1	4343679	4343713	7
NC_035780.1	4349663	4349895	12
NC_035780.1	4351675	4354227	57
NC_035780.1	4355682	4360954	108
NC_035780.1	4361313	4361656	10
NC_035780.1	4361966	4362090	13
NC_035780.1	4362860	4363079	12
NC_035780.1	4363539	4365913	89
NC_035780.1	4430382	4430478	11
NC_035780.1	4433310	4433939	15
NC_035780.1	4434297	4434435	7
NC_035780.1	4436102	4437336	39
NC_035780.1	4439731	4439830	7
NC_035780.1	4440202	4440938	21
NC_035780.1	4443401	4445621	84
NC_035780.1	4449484	4449635	12
NC_035780.1	4456770	4457149	10
NC_035780.1	4457447	4457521	6
NC_035780.1	4457999	4458078	7
NC_035780.1	4461166	4461452	7
NC_035780.1	4461782	4462016	10
NC_035780.1	4470063	4470279	7
NC_035780.1	4471084	4471146	6
NC_035780.1	4474532	4475408	21
NC_035780.1	4479645	4480033	11
NC_035780.1	4484868	4484944	8
NC_035780.1	4488649	4489992	27
NC_035780.1	4490129	4490397	13
NC_035780.1	4493835	4494082	7
NC_035780.1	4501236	4501289	8
NC_035780.1	4501737	4502309	21
NC_035780.1	4503298	4507198	79
NC_035780.1	4507336	4507531	10
NC_035780.1	4508713	4508754	6
NC_035780.1	4509417	4509702	8
NC_035780.1	4510177	4511147	20
NC_035780.1	4511401	4511522	13
NC_035780.1	4513360	4513612	9
NC_035780.1	4514237	4520197	125
NC_035780.1	4525443	4525700	12
NC_035780.1	4528363	4528605	6
NC_035780.1	4529136	4530764	39
NC_035780.1	4532507	4533053	13
NC_035780.1	4533484	4534446	36
NC_035780.1	4540749	4540871	6
NC_035780.1	4556538	4556573	7
NC_035780.1	4562899	4564510	47
NC_035780.1	4595373	4595657	7
NC_035780.1	4596612	4596884	8
NC_035780.1	4597100	4597837	23
NC_035780.1	4601987	4602489	21
NC_035780.1	4606594	4607092	11
NC_035780.1	4622505	4627951	132
NC_035780.1	4635948	4650458	320
NC_035780.1	4653636	4654525	32
NC_035780.1	4660282	4660420	9
NC_035780.1	4661894	4662584	15
NC_035780.1	4664425	4665930	38
NC_035780.1	4674533	4674785	19
NC_035780.1	4677648	4677793	6
NC_035780.1	4683764	4684593	55
NC_035780.1	4729381	4730500	29
NC_035780.1	4736705	4737172	14
NC_035780.1	4740114	4740209	6
NC_035780.1	4787696	4787825	7
NC_035780.1	4788265	4788320	6
NC_035780.1	4806668	4806938	9
NC_035780.1	4811260	4811623	11
NC_035780.1	4812409	4812437	7
NC_035780.1	4820877	4821122	6
NC_035780.1	4832536	4833072	24
NC_035780.1	4837532	4837799	30
NC_035780.1	4848192	4848374	16
NC_035780.1	4906133	4906191	6
NC_035780.1	4918345	4920787	52
NC_035780.1	4922612	4924173	35
NC_035780.1	4926800	4927214	11
NC_035780.1	4933142	4933201	6
NC_035780.1	4934960	4938044	62
NC_035780.1	4939284	4940024	18
NC_035780.1	4940916	4941014	6
NC_035780.1	4941891	4942106	7
NC_035780.1	4944330	4944682	9
NC_035780.1	4945168	4945754	13
NC_035780.1	4960786	4961047	8
NC_035780.1	4964478	4964647	7
NC_035780.1	4966082	4966212	8
NC_035780.1	4966793	4968910	47
NC_035780.1	4969800	4971798	44
NC_035780.1	4975462	4977122	56
NC_035780.1	4983750	4983937	11
NC_035780.1	4987261	4987323	7
NC_035780.1	4988088	4988483	24
NC_035780.1	4989778	4989891	13
NC_035780.1	4991108	4991251	7
NC_035780.1	4993440	4993725	9
NC_035780.1	4994836	4996595	49
NC_035780.1	4997488	4998135	17
NC_035780.1	5004230	5004428	11
NC_035780.1	5004851	5005164	7
NC_035780.1	5008813	5009121	7
NC_035780.1	5009249	5009865	32
NC_035780.1	5013112	5014830	47
NC_035780.1	5015541	5015705	15
NC_035780.1	5027591	5027882	6
NC_035780.1	5028002	5028124	6
NC_035780.1	5033155	5033495	13
NC_035780.1	5037249	5037337	10
NC_035780.1	5037945	5038178	9
NC_035780.1	5039078	5039167	7
NC_035780.1	5040019	5041266	31
NC_035780.1	5052460	5052916	12
NC_035780.1	5053257	5054041	23
NC_035780.1	5057998	5058457	14
NC_035780.1	5059060	5059404	8
NC_035780.1	5059518	5059587	7
NC_035780.1	5063099	5063232	10
NC_035780.1	5064445	5064758	9
NC_035780.1	5068006	5068183	11
NC_035780.1	5069041	5069168	11
NC_035780.1	5069941	5070457	11
NC_035780.1	5072991	5073163	6
NC_035780.1	5090949	5091369	10
NC_035780.1	5091556	5092559	25
NC_035780.1	5094580	5094905	7
NC_035780.1	5098415	5098603	6
NC_035780.1	5099103	5099136	14
NC_035780.1	5105346	5105874	17
NC_035780.1	5106845	5106929	13
NC_035780.1	5110043	5110216	9
NC_035780.1	5112088	5112812	15
NC_035780.1	5122650	5122825	18
NC_035780.1	5125499	5126489	36
NC_035780.1	5129943	5130167	6
NC_035780.1	5135693	5136214	16
NC_035780.1	5137056	5137613	17
NC_035780.1	5138162	5138505	12
NC_035780.1	5153624	5153814	8
NC_035780.1	5155711	5155757	8
NC_035780.1	5158650	5159408	24
NC_035780.1	5164889	5165825	24
NC_035780.1	5166487	5167547	23
NC_035780.1	5170691	5171791	26
NC_035780.1	5172051	5172163	9
NC_035780.1	5174619	5174682	14
NC_035780.1	5178104	5178290	9
NC_035780.1	5182911	5183084	6
NC_035780.1	5183703	5192667	187
NC_035780.1	5196894	5198522	39
NC_035780.1	5204458	5204711	7
NC_035780.1	5205932	5206130	8
NC_035780.1	5218124	5218415	8
NC_035780.1	5221378	5221995	33
NC_035780.1	5236436	5236652	6
NC_035780.1	5237328	5238223	50
NC_035780.1	5244536	5245119	13
NC_035780.1	5252314	5252566	6
NC_035780.1	5256494	5261915	159
NC_035780.1	5275629	5278007	54
NC_035780.1	5280181	5280331	14
NC_035780.1	5283777	5283898	14
NC_035780.1	5306146	5309431	83
NC_035780.1	5320389	5320543	10
NC_035780.1	5321852	5322661	25
NC_035780.1	5327454	5327811	14
NC_035780.1	5330738	5331921	36
NC_035780.1	5350694	5351071	17
NC_035780.1	5360679	5360834	8
NC_035780.1	5370796	5371626	17
NC_035780.1	5371813	5372108	10
NC_035780.1	5372711	5373573	32
NC_035780.1	5396290	5396480	9
NC_035780.1	5400933	5400999	10
NC_035780.1	5407670	5408080	13
NC_035780.1	5415682	5416219	14
NC_035780.1	5424311	5424374	7
NC_035780.1	5424812	5424958	8
NC_035780.1	5442255	5442666	10
NC_035780.1	5442853	5442970	6
NC_035780.1	5443331	5444898	33
NC_035780.1	5445917	5449090	107
NC_035780.1	5451474	5451813	8
NC_035780.1	5453274	5458355	114
NC_035780.1	5459688	5461474	59
NC_035780.1	5479886	5480169	10
NC_035780.1	5493939	5494092	8
NC_035780.1	5560224	5561572	41
NC_035780.1	5564577	5564837	7
NC_035780.1	5569403	5569696	15
NC_035780.1	5577564	5579109	35
NC_035780.1	5579954	5580033	8
NC_035780.1	5628780	5630203	39
NC_035780.1	5657104	5657219	13
NC_035780.1	5671638	5671797	8
NC_035780.1	5675142	5675257	10
NC_035780.1	5749746	5749976	6
NC_035780.1	5750319	5751246	28
NC_035780.1	5759445	5759488	26
NC_035780.1	5762233	5762480	7
NC_035780.1	5783301	5784118	22
NC_035780.1	5803347	5804228	29
NC_035780.1	5814261	5814695	17
NC_035780.1	5817972	5818360	13
NC_035780.1	5826293	5826336	25
NC_035780.1	5846387	5846763	12
NC_035780.1	5850864	5851141	6
NC_035780.1	5859282	5859587	21
NC_035780.1	5866558	5866862	13
NC_035780.1	5940462	5941504	40
NC_035780.1	5955978	5956181	13
NC_035780.1	5969698	5969793	6
NC_035780.1	5970565	5970942	14
NC_035780.1	5973810	5974628	27
NC_035780.1	5990778	5991051	11
NC_035780.1	5992714	5994419	47
NC_035780.1	6013442	6013676	9
NC_035780.1	6055879	6056186	7
NC_035780.1	6075816	6075966	8
NC_035780.1	6083996	6084647	17
NC_035780.1	6085648	6085869	15
NC_035780.1	6086875	6086913	8
NC_035780.1	6087472	6088484	22
NC_035780.1	6093947	6096893	68
NC_035780.1	6097501	6098950	41
NC_035780.1	6099976	6100222	8
NC_035780.1	6100498	6102200	36
NC_035780.1	6102388	6102499	6
NC_035780.1	6102739	6104697	42
NC_035780.1	6105982	6107681	39
NC_035780.1	6108119	6108657	13
NC_035780.1	6110602	6112851	47
NC_035780.1	6113898	6114080	6
NC_035780.1	6117085	6117261	7
NC_035780.1	6122034	6122136	12
NC_035780.1	6124491	6125133	14
NC_035780.1	6147424	6147809	17
NC_035780.1	6162219	6163222	25
NC_035780.1	6163566	6164021	18
NC_035780.1	6181775	6181930	6
NC_035780.1	6216021	6216662	21
NC_035780.1	6236967	6237109	6
NC_035780.1	6237737	6238024	10
NC_035780.1	6240156	6241553	31
NC_035780.1	6244953	6245477	11
NC_035780.1	6246012	6246267	12
NC_035780.1	6250984	6251371	14
NC_035780.1	6251803	6252182	11
NC_035780.1	6257022	6257209	7
NC_035780.1	6279681	6281178	39
NC_035780.1	6283716	6283947	9
NC_035780.1	6298724	6298808	6
NC_035780.1	6300410	6300741	20
NC_035780.1	6301596	6301917	15
NC_035780.1	6309127	6309170	6
NC_035780.1	6331235	6332068	25
NC_035780.1	6333381	6334756	34
NC_035780.1	6335481	6335882	14
NC_035780.1	6337914	6338096	11
NC_035780.1	6338678	6339061	9
NC_035780.1	6340535	6340950	14
NC_035780.1	6341639	6341969	7
NC_035780.1	6342435	6342688	9
NC_035780.1	6343221	6344008	27
NC_035780.1	6346335	6346402	14
NC_035780.1	6347238	6347674	11
NC_035780.1	6348139	6348428	8
NC_035780.1	6349614	6349894	11
NC_035780.1	6351594	6352012	13
NC_035780.1	6353064	6353340	9
NC_035780.1	6354003	6354425	9
NC_035780.1	6363055	6363417	12
NC_035780.1	6363850	6365523	35
NC_035780.1	6366484	6366599	6
NC_035780.1	6366955	6367192	6
NC_035780.1	6368454	6368799	7
NC_035780.1	6368903	6369574	26
