NC_035780.1	2524316	2524798	32
NC_035780.1	2525550	2525842	15
NC_035780.1	2526686	2527766	56
NC_035780.1	2530302	2530880	33
NC_035780.1	2531255	2531585	20
NC_035780.1	2531706	2533174	78
NC_035780.1	2535687	2536266	40
NC_035780.1	2536921	2537343	23
NC_035780.1	2538551	2538844	16
NC_035780.1	2541600	2541847	16
NC_035780.1	2541991	2542286	15
NC_035780.1	2553765	2554118	23
NC_035780.1	2554690	2555030	24
NC_035780.1	2557474	2557719	17
NC_035780.1	2558183	2558661	28
NC_035780.1	2559515	2559863	35
NC_035780.1	2563459	2563609	19
NC_035780.1	2564221	2564514	15
NC_035780.1	2564830	2565103	15
NC_035780.1	2565530	2565821	16
NC_035780.1	2566118	2566619	35
NC_035780.1	2568402	2568626	16
NC_035780.1	2569900	2571534	151
NC_035780.1	2573879	2574255	22
NC_035780.1	2577738	2580431	150
NC_035780.1	2580915	2581213	17
NC_035780.1	2581370	2581659	15
NC_035780.1	2583366	2584708	71
NC_035780.1	2585970	2586304	21
NC_035780.1	2588620	2589111	26
NC_035780.1	2589644	2590216	31
NC_035780.1	2655973	2656241	20
NC_035780.1	2659022	2659634	35
NC_035780.1	2663170	2664192	56
NC_035780.1	2665853	2666133	18
NC_035780.1	2679558	2679991	29
NC_035780.1	2682894	2683277	20
NC_035780.1	2683322	2683516	16
NC_035780.1	2687899	2688220	19
NC_035780.1	2689001	2689346	19
NC_035780.1	2689765	2689989	17
NC_035780.1	2691639	2691941	19
NC_035780.1	2693893	2694268	21
NC_035780.1	2694581	2694921	18
NC_035780.1	2698293	2698733	24
NC_035780.1	2700144	2700477	20
NC_035780.1	2701114	2701511	26
NC_035780.1	2703638	2704189	32
NC_035780.1	2704487	2704808	25
NC_035780.1	2706492	2706784	16
NC_035780.1	2708812	2709071	19
NC_035780.1	2709386	2709647	21
NC_035780.1	2711059	2711602	29
NC_035780.1	2711705	2712002	16
NC_035780.1	2713302	2713543	18
NC_035780.1	2717547	2717767	15
NC_035780.1	2717906	2718284	22
NC_035780.1	2720561	2720840	16
NC_035780.1	2721008	2721403	20
NC_035780.1	2723077	2723397	19
NC_035780.1	2724526	2724873	20
NC_035780.1	2726221	2726665	26
NC_035780.1	2728038	2728375	25
NC_035780.1	2729804	2730195	21
NC_035780.1	2731882	2732107	17
NC_035780.1	2732372	2732657	18
NC_035780.1	2732802	2733123	21
NC_035780.1	2734320	2735505	63
NC_035780.1	2742282	2742595	20
NC_035780.1	2747119	2747668	38
NC_035780.1	2749095	2749429	21
NC_035780.1	2750772	2751084	19
NC_035780.1	2752234	2752622	23
NC_035780.1	2755324	2755602	16
NC_035780.1	2759251	2759413	15
NC_035780.1	2760294	2760675	20
NC_035780.1	2761150	2761591	31
NC_035780.1	2762995	2763391	22
NC_035780.1	2764828	2765019	18
NC_035780.1	2765228	2765570	18
NC_035780.1	2766148	2766460	24
NC_035780.1	2770099	2770371	21
NC_035780.1	2771056	2771632	36
NC_035780.1	2919842	2920076	22
NC_035780.1	2922826	2923852	58
NC_035780.1	2934748	2936954	147
NC_035780.1	2947773	2947996	15
NC_035780.1	2994331	2994756	33
NC_035780.1	3016675	3016972	15
NC_035780.1	3029723	3031174	79
NC_035780.1	3066776	3066812	17
NC_035780.1	3116448	3116707	22
NC_035780.1	3204091	3204382	17
NC_035780.1	3204921	3205430	32
NC_035780.1	3207740	3207944	20
NC_035780.1	3208427	3208713	18
NC_035780.1	3208834	3209260	26
NC_035780.1	3212289	3212497	17
NC_035780.1	3215323	3215653	20
NC_035780.1	3215791	3216440	40
NC_035780.1	3216704	3216935	29
NC_035780.1	3219270	3219693	26
NC_035780.1	3219935	3220246	18
NC_035780.1	3243015	3243299	19
NC_035780.1	3372463	3372741	19
NC_035780.1	3386906	3386935	18
NC_035780.1	3403434	3403816	30
NC_035780.1	3524446	3524764	30
NC_035780.1	3579410	3579939	33
NC_035780.1	3590867	3591395	37
NC_035780.1	3593116	3593398	15
NC_035780.1	3599085	3599327	26
NC_035780.1	3599668	3600270	43
NC_035780.1	3601910	3602185	19
NC_035780.1	3603307	3604584	73
NC_035780.1	3633828	3634315	33
NC_035780.1	3643953	3644284	20
NC_035780.1	3646542	3646911	20
NC_035780.1	3647060	3647804	40
NC_035780.1	3648347	3648634	16
NC_035780.1	3648701	3649628	48
NC_035780.1	3674558	3674886	29
NC_035780.1	3697694	3698108	24
NC_035780.1	3702192	3702671	26
NC_035780.1	3716956	3717098	20
NC_035780.1	3718546	3718841	15
NC_035780.1	3748671	3750011	91
NC_035780.1	3773263	3773518	16
NC_035780.1	3777896	3778256	22
NC_035780.1	3822090	3822722	34
NC_035780.1	3822807	3823298	27
NC_035780.1	3827506	3828094	33
NC_035780.1	3828347	3828807	25
NC_035780.1	3837450	3837878	24
NC_035780.1	3840470	3840782	27
NC_035780.1	3841948	3844127	126
NC_035780.1	3845164	3845688	28
NC_035780.1	3845785	3845956	21
NC_035780.1	3847257	3847517	17
NC_035780.1	3849385	3849665	18
NC_035780.1	3852265	3852635	20
NC_035780.1	3855725	3856237	41
NC_035780.1	3861696	3862024	24
NC_035780.1	3874825	3875576	43
NC_035780.1	3877654	3878029	33
NC_035780.1	3878564	3878967	24
NC_035780.1	3916977	3917243	16
NC_035780.1	3923823	3924340	28
NC_035780.1	3925478	3925795	22
NC_035780.1	3978863	3979153	15
NC_035780.1	3982641	3982953	19
NC_035780.1	3983595	3984193	37
NC_035780.1	3985693	3985981	16
NC_035780.1	3993427	3993823	38
NC_035780.1	3999139	3999325	17
NC_035780.1	4001582	4001878	19
NC_035780.1	4008205	4008524	19
NC_035780.1	4010660	4010962	26
NC_035780.1	4012236	4012436	17
NC_035780.1	4035377	4035514	23
NC_035780.1	4039350	4039659	21
NC_035780.1	4042288	4042562	18
NC_035780.1	4061133	4061399	16
NC_035780.1	4061581	4061850	15
NC_035780.1	4066200	4066468	21
NC_035780.1	4076457	4076775	21
NC_035780.1	4088560	4088970	35
NC_035780.1	4106841	4107074	18
NC_035780.1	4111743	4112251	35
NC_035780.1	4125663	4125984	20
NC_035780.1	4133421	4133840	26
NC_035780.1	4136392	4136904	29
NC_035780.1	4137113	4137406	15
NC_035780.1	4139137	4139730	31
NC_035780.1	4140543	4140943	23
NC_035780.1	4182041	4182311	16
NC_035780.1	4185069	4185550	26
NC_035780.1	4185798	4186096	16
NC_035780.1	4187399	4187744	18
NC_035780.1	4190922	4191412	25
NC_035780.1	4192623	4193282	37
NC_035780.1	4193659	4194032	22
NC_035780.1	4202256	4202522	16
NC_035780.1	4204454	4204996	29
NC_035780.1	4244696	4244994	15
NC_035780.1	4246355	4246650	18
NC_035780.1	4257171	4257475	19
NC_035780.1	4257974	4258814	47
NC_035780.1	4263163	4263663	43
NC_035780.1	4267685	4268190	32
NC_035780.1	4268346	4268653	18
NC_035780.1	4283641	4284338	36
NC_035780.1	4285717	4286000	15
NC_035780.1	4286026	4287478	76
NC_035780.1	4287935	4288325	26
NC_035780.1	4288610	4288858	15
NC_035780.1	4288930	4291054	109
NC_035780.1	4291279	4291564	23
NC_035780.1	4292506	4293027	34
NC_035780.1	4302043	4302405	23
NC_035780.1	4303198	4303597	20
NC_035780.1	4303642	4304041	25
NC_035780.1	4306417	4306666	15
NC_035780.1	4306819	4307333	32
NC_035780.1	4351675	4351861	23
NC_035780.1	4356546	4356991	28
NC_035780.1	4358590	4358783	16
NC_035780.1	4359095	4359409	20
NC_035780.1	4364391	4364827	23
NC_035780.1	4364978	4365604	33
NC_035780.1	4436172	4436799	33
NC_035780.1	4443401	4444015	35
NC_035780.1	4444623	4445137	29
NC_035780.1	4474532	4474740	17
NC_035780.1	4488933	4489171	15
NC_035780.1	4501905	4502092	15
NC_035780.1	4510177	4510371	16
NC_035780.1	4514858	4515120	17
NC_035780.1	4515220	4515543	20
NC_035780.1	4516506	4517201	46
NC_035780.1	4529136	4529583	38
NC_035780.1	4533515	4533813	15
NC_035780.1	4562899	4563227	31
NC_035780.1	4635948	4636419	26
NC_035780.1	4636641	4637354	65
NC_035780.1	4638804	4639165	34
NC_035780.1	4639784	4640045	18
NC_035780.1	4640560	4641162	36
NC_035780.1	4641423	4642122	49
NC_035780.1	4643653	4643863	15
NC_035780.1	4646885	4647096	16
NC_035780.1	4653636	4653865	29
NC_035780.1	4664654	4664890	15
NC_035780.1	4674533	4674785	19
NC_035780.1	4683764	4684062	17
NC_035780.1	4684150	4684593	38
NC_035780.1	4729381	4729430	28
NC_035780.1	4832841	4833072	16
NC_035780.1	4837532	4837799	30
NC_035780.1	4848192	4848374	16
NC_035780.1	4918552	4919022	30
NC_035780.1	4922612	4922808	16
NC_035780.1	4935090	4935616	34
NC_035780.1	4966793	4967054	16
NC_035780.1	4975462	4975744	25
NC_035780.1	4976035	4976331	22
NC_035780.1	4988088	4988483	24
NC_035780.1	4996394	4996595	18
NC_035780.1	5009249	5009803	31
NC_035780.1	5013470	5013756	32
NC_035780.1	5015541	5015705	15
NC_035780.1	5040019	5040381	20
NC_035780.1	5053257	5053398	16
NC_035780.1	5091556	5091878	19
NC_035780.1	5122650	5122825	18
NC_035780.1	5125865	5126272	24
NC_035780.1	5135693	5135990	15
NC_035780.1	5159008	5159298	15
NC_035780.1	5165100	5165365	20
NC_035780.1	5170691	5171038	18
NC_035780.1	5183703	5184802	68
NC_035780.1	5187748	5187890	20
NC_035780.1	5188706	5188941	17
NC_035780.1	5190668	5190938	18
NC_035780.1	5197053	5197533	27
NC_035780.1	5221378	5221847	28
NC_035780.1	5237328	5238223	50
NC_035780.1	5256724	5257601	54
NC_035780.1	5258188	5258536	18
NC_035780.1	5258662	5259268	41
NC_035780.1	5260149	5260492	25
NC_035780.1	5275713	5276293	33
NC_035780.1	5306146	5306948	49
NC_035780.1	5309023	5309361	19
NC_035780.1	5330990	5331448	31
NC_035780.1	5350694	5350982	15
NC_035780.1	5372795	5373077	16
NC_035780.1	5443331	5443634	18
NC_035780.1	5446492	5447046	30
NC_035780.1	5447312	5447847	32
NC_035780.1	5448159	5448434	16
NC_035780.1	5453565	5454158	31
NC_035780.1	5455441	5455930	25
NC_035780.1	5457114	5457325	16
NC_035780.1	5459688	5459896	16
NC_035780.1	5460859	5461474	33
NC_035780.1	5560224	5560572	34
NC_035780.1	5569403	5569696	15
NC_035780.1	5577564	5577789	16
NC_035780.1	5628810	5629130	18
NC_035780.1	5750473	5750746	15
NC_035780.1	5759445	5759488	26
NC_035780.1	5803347	5803556	17
NC_035780.1	5814261	5814520	16
NC_035780.1	5826293	5826336	25
NC_035780.1	5859282	5859587	21
NC_035780.1	5940462	5941189	38
NC_035780.1	5973857	5974154	16
NC_035780.1	5993056	5993544	26
NC_035780.1	6085648	6085869	15
NC_035780.1	6093947	6094396	23
NC_035780.1	6094949	6095449	33
NC_035780.1	6097501	6097762	16
NC_035780.1	6097900	6098112	17
NC_035780.1	6100891	6101182	15
NC_035780.1	6102739	6103313	35
NC_035780.1	6106540	6106810	16
NC_035780.1	6111133	6111391	22
NC_035780.1	6162219	6162613	22
NC_035780.1	6163740	6164021	15
NC_035780.1	6216282	6216571	18
NC_035780.1	6240156	6240414	19
NC_035780.1	6279681	6280015	19
NC_035780.1	6300410	6300741	20
NC_035780.1	6343221	6343479	16
NC_035780.1	6363850	6364281	24
NC_035780.1	6368903	6369183	20
NC_035780.1	6372685	6373182	27
NC_035780.1	6374643	6374916	19
NC_035780.1	6378263	6378523	15
NC_035780.1	6379995	6380267	19
NC_035780.1	6384289	6384564	15
NC_035780.1	6396109	6396458	21
NC_035780.1	6399012	6399808	47
NC_035780.1	6408950	6409442	32
NC_035780.1	6411520	6411821	20
NC_035780.1	6414851	6415388	28
NC_035780.1	6431840	6432048	25
NC_035780.1	6439912	6441283	79
NC_035780.1	6442983	6443293	23
NC_035780.1	6445499	6445887	27
NC_035780.1	6455121	6455402	16
NC_035780.1	6455637	6455915	15
NC_035780.1	6455984	6456336	22
NC_035780.1	6459423	6459703	16
NC_035780.1	6460792	6462448	85
NC_035780.1	6467971	6468259	16
NC_035780.1	6471488	6472006	30
NC_035780.1	6476735	6477021	15
NC_035780.1	6482301	6482941	36
NC_035780.1	6487110	6487360	16
NC_035780.1	6487753	6488273	35
NC_035780.1	6497161	6497367	17
NC_035780.1	6497818	6498124	20
NC_035780.1	6498392	6498695	18
NC_035780.1	6501869	6502155	16
NC_035780.1	6510765	6511180	24
NC_035780.1	6512852	6513152	22
NC_035780.1	6513323	6513648	35
NC_035780.1	6515697	6515990	15
NC_035780.1	6516495	6516793	15
NC_035780.1	6519462	6519922	25
NC_035780.1	6519998	6520527	31
NC_035780.1	6520956	6521129	18
NC_035780.1	6523359	6524273	49
NC_035780.1	6527260	6527526	24
NC_035780.1	6529445	6529629	15
NC_035780.1	6532295	6532687	23
NC_035780.1	6534903	6535298	21
NC_035780.1	6538958	6539271	18
NC_035780.1	6545211	6545484	15
NC_035780.1	6546389	6546720	18
NC_035780.1	6547490	6547980	26
NC_035780.1	6549241	6549847	41
NC_035780.1	6551943	6552000	32
NC_035780.1	6554376	6554734	21
NC_035780.1	6561952	6562248	16
NC_035780.1	6563530	6564297	40
NC_035780.1	6565321	6565610	15
NC_035780.1	6572314	6572576	16
NC_035780.1	6577770	6578115	18
NC_035780.1	6578903	6579239	18
NC_035780.1	6582511	6582804	17
NC_035780.1	6594247	6594585	20
NC_035780.1	6594745	6595241	25
NC_035780.1	6602897	6603602	52
NC_035780.1	6607055	6607251	15
NC_035780.1	6613909	6614152	19
NC_035780.1	6615701	6615945	17
NC_035780.1	6620716	6620965	15
NC_035780.1	6623061	6623421	20
NC_035780.1	6662900	6663094	17
NC_035780.1	6670970	6671256	19
NC_035780.1	6677867	6678242	23
NC_035780.1	6683523	6683760	17
NC_035780.1	6687522	6687801	21
NC_035780.1	6704178	6704499	21
NC_035780.1	6790658	6791322	36
NC_035780.1	6791888	6792146	16
NC_035780.1	6811322	6811829	33
NC_035780.1	6814491	6814864	22
NC_035780.1	6897115	6897552	28
NC_035780.1	6897882	6898178	15
NC_035780.1	6916583	6916877	15
NC_035780.1	6918722	6919010	19
NC_035780.1	6919683	6920005	29
NC_035780.1	6922225	6922462	16
NC_035780.1	6926578	6926854	21
NC_035780.1	6930489	6930855	21
NC_035780.1	6932734	6933084	23
NC_035780.1	6934605	6934901	16
NC_035780.1	6937373	6937671	18
NC_035780.1	6940669	6941000	19
NC_035780.1	6947855	6948117	15
NC_035780.1	6949818	6950317	30
NC_035780.1	7095204	7095415	15
NC_035780.1	7098236	7098643	23
NC_035780.1	7101159	7101501	32
NC_035780.1	7101885	7102571	38
NC_035780.1	7112253	7112829	39
NC_035780.1	7113669	7113947	15
NC_035780.1	7113973	7115489	109
NC_035780.1	7121844	7121969	19
NC_035780.1	7169861	7170153	16
NC_035780.1	7223632	7224150	32
NC_035780.1	7226241	7226455	20
NC_035780.1	7287412	7287467	26
NC_035780.1	7297152	7298140	50
NC_035780.1	7298153	7298741	30
NC_035780.1	7299041	7299498	28
NC_035780.1	7301340	7301790	25
NC_035780.1	7357228	7357463	15
NC_035780.1	7364565	7364834	33
NC_035780.1	7365285	7365764	32
NC_035780.1	7389553	7391463	105
NC_035780.1	7392677	7393931	66
NC_035780.1	7400379	7400645	16
NC_035780.1	7401943	7402738	45
NC_035780.1	7403365	7404369	53
NC_035780.1	7404524	7404848	26
NC_035780.1	7408016	7408908	45
NC_035780.1	7410013	7410311	16
NC_035780.1	7410804	7411701	56
NC_035780.1	7493109	7494397	87
NC_035780.1	7520659	7520922	16
NC_035780.1	7521441	7522126	35
NC_035780.1	7522305	7522601	15
NC_035780.1	7523033	7523317	15
NC_035780.1	7523499	7523760	15
NC_035780.1	7524331	7524975	55
NC_035780.1	7530420	7530780	21
NC_035780.1	7532154	7532452	15
NC_035780.1	7589965	7590238	15
NC_035780.1	7601118	7601268	16
NC_035780.1	7608727	7608993	20
NC_035780.1	7623601	7623981	20
NC_035780.1	7624044	7624286	15
NC_035780.1	7625145	7625434	17
NC_035780.1	7635509	7635899	23
NC_035780.1	7638127	7638267	28
NC_035780.1	7638924	7639144	15
NC_035780.1	7656967	7657266	18
NC_035780.1	7738811	7739150	21
NC_035780.1	7789429	7789702	16
NC_035780.1	7857469	7857735	18
NC_035780.1	7876954	7877310	21
NC_035780.1	7916848	7917058	15
NC_035780.1	7917202	7917798	31
NC_035780.1	7922491	7923339	46
NC_035780.1	7967152	7967577	24
NC_035780.1	7967731	7968172	30
NC_035780.1	7969329	7969717	27
NC_035780.1	8046060	8046190	17
NC_035780.1	8049069	8049414	21
NC_035780.1	8049925	8050231	18
NC_035780.1	8052303	8052749	23
NC_035780.1	8055486	8055636	15
NC_035780.1	8060425	8060680	15
NC_035780.1	8065255	8065636	23
NC_035780.1	8083533	8083681	15
NC_035780.1	8090578	8091142	31
NC_035780.1	8093187	8093718	29
NC_035780.1	8094348	8094628	16
NC_035780.1	8094874	8095012	16
NC_035780.1	8095952	8096241	15
NC_035780.1	8155922	8156289	21
NC_035780.1	8191766	8192120	20
NC_035780.1	8192411	8192629	24
NC_035780.1	8193321	8193493	17
NC_035780.1	8201332	8201541	24
NC_035780.1	8219369	8219655	19
NC_035780.1	8231437	8232145	38
NC_035780.1	8240092	8240352	22
NC_035780.1	8249039	8249653	46
NC_035780.1	8268310	8268624	21
NC_035780.1	8278858	8279139	15
NC_035780.1	8279818	8280339	30
NC_035780.1	8282564	8282668	16
NC_035780.1	8284740	8284946	24
NC_035780.1	8286367	8286566	17
NC_035780.1	8296129	8296477	20
NC_035780.1	8297372	8297654	15
NC_035780.1	8491816	8492061	15
NC_035780.1	8493014	8496792	300
NC_035780.1	8517612	8517747	20
NC_035780.1	8518124	8519779	89
NC_035780.1	8521802	8522171	27
NC_035780.1	8527278	8527563	16
NC_035780.1	8536939	8537332	29
NC_035780.1	8547536	8547826	17
NC_035780.1	8550970	8551257	17
NC_035780.1	8616304	8616660	24
NC_035780.1	8632406	8632911	29
NC_035780.1	8647700	8648442	42
NC_035780.1	8657706	8658344	33
NC_035780.1	8668015	8668267	18
NC_035780.1	8669658	8670067	31
NC_035780.1	8684405	8684614	20
NC_035780.1	8690892	8691264	20
NC_035780.1	8708975	8709477	35
NC_035780.1	8712069	8712238	20
NC_035780.1	8712586	8713196	36
NC_035780.1	8715580	8716205	33
NC_035780.1	8773905	8774127	15
NC_035780.1	8798686	8799081	20
NC_035780.1	8799104	8799389	17
NC_035780.1	8800442	8800906	30
NC_035780.1	8805923	8806210	15
NC_035780.1	8826399	8826739	22
NC_035780.1	8827901	8828441	40
NC_035780.1	8830274	8830531	15
NC_035780.1	8834475	8834703	16
NC_035780.1	8836894	8837138	20
NC_035780.1	8855626	8856106	25
NC_035780.1	8860444	8860744	18
NC_035780.1	8863136	8863482	28
NC_035780.1	8864977	8865226	17
NC_035780.1	8876549	8876842	16
NC_035780.1	8889478	8889867	28
NC_035780.1	8890452	8890831	41
NC_035780.1	8892190	8892478	16
NC_035780.1	8895780	8896050	16
NC_035780.1	8905957	8906261	18
NC_035780.1	8907162	8907736	34
NC_035780.1	8912253	8912491	16
