NC_035780.1	3420252	3420484	5
NC_035780.1	3459579	3459835	14
NC_035780.1	3471633	3472034	14
NC_035780.1	3503875	3504363	27
NC_035780.1	3513209	3513271	4
NC_035780.1	3524446	3524764	30
NC_035780.1	3530364	3530405	5
NC_035780.1	3532583	3532749	8
NC_035780.1	3566738	3566993	10
NC_035780.1	3567768	3567970	12
NC_035780.1	3570007	3570167	7
NC_035780.1	3577182	3577691	16
NC_035780.1	3579410	3580826	49
NC_035780.1	3583135	3583507	9
NC_035780.1	3583698	3583820	4
NC_035780.1	3583967	3583985	4
NC_035780.1	3584769	3584924	7
NC_035780.1	3585440	3585578	6
NC_035780.1	3586230	3587180	29
NC_035780.1	3590867	3593650	68
NC_035780.1	3595039	3595446	9
NC_035780.1	3596896	3597099	8
NC_035780.1	3597350	3597756	11
NC_035780.1	3598711	3604584	189
NC_035780.1	3613794	3619786	152
NC_035780.1	3627584	3627685	7
NC_035780.1	3629432	3629650	6
NC_035780.1	3633369	3633493	6
NC_035780.1	3633775	3634315	34
NC_035780.1	3638391	3638844	13
NC_035780.1	3639368	3639555	9
NC_035780.1	3639940	3640063	4
NC_035780.1	3643614	3643664	4
NC_035780.1	3643953	3644785	22
NC_035780.1	3645270	3645389	8
NC_035780.1	3645962	3650180	165
NC_035780.1	3673845	3674091	10
NC_035780.1	3674558	3674886	29
NC_035780.1	3678794	3678932	4
NC_035780.1	3689805	3689822	4
NC_035780.1	3695631	3695772	8
NC_035780.1	3697254	3697694	9
NC_035780.1	3697762	3699218	39
NC_035780.1	3700070	3700226	4
NC_035780.1	3700376	3700872	10
NC_035780.1	3701010	3701038	4
NC_035780.1	3702192	3703251	32
NC_035780.1	3708132	3708193	7
NC_035780.1	3709089	3709129	5
NC_035780.1	3716956	3717098	20
NC_035780.1	3718546	3719267	23
NC_035780.1	3725995	3726214	10
NC_035780.1	3748671	3751217	99
NC_035780.1	3770420	3770470	5
NC_035780.1	3772468	3772599	9
NC_035780.1	3773263	3774059	20
NC_035780.1	3774658	3775233	14
NC_035780.1	3775687	3775749	8
NC_035780.1	3776155	3776219	10
NC_035780.1	3777819	3779113	45
NC_035780.1	3787871	3788034	4
NC_035780.1	3789362	3789425	4
NC_035780.1	3814157	3814698	15
NC_035780.1	3817968	3818130	5
NC_035780.1	3822090	3826374	98
NC_035780.1	3827506	3830971	73
NC_035780.1	3831815	3832017	6
NC_035780.1	3832437	3832628	5
NC_035780.1	3832900	3833211	8
NC_035780.1	3835097	3835444	14
NC_035780.1	3835983	3836328	11
NC_035780.1	3836613	3838649	50
NC_035780.1	3840470	3858428	370
NC_035780.1	3859400	3859571	4
NC_035780.1	3860216	3863143	72
NC_035780.1	3864104	3864112	4
NC_035780.1	3867762	3867808	4
NC_035780.1	3868018	3868462	12
NC_035780.1	3871288	3871831	21
NC_035780.1	3874825	3880593	137
NC_035780.1	3889979	3890056	9
NC_035780.1	3891027	3891261	5
NC_035780.1	3907631	3908018	8
NC_035780.1	3908101	3908216	5
NC_035780.1	3914722	3914986	11
NC_035780.1	3915670	3916125	12
NC_035780.1	3916977	3917328	18
NC_035780.1	3919060	3919468	12
NC_035780.1	3921069	3921254	4
NC_035780.1	3922845	3923443	18
NC_035780.1	3923823	3927199	80
NC_035780.1	3927977	3928015	4
NC_035780.1	3930341	3931193	21
NC_035780.1	3931563	3931607	4
NC_035780.1	3932093	3932169	11
NC_035780.1	3932694	3932949	12
NC_035780.1	3936145	3936551	14
NC_035780.1	3942538	3943183	13
NC_035780.1	3943398	3944903	31
NC_035780.1	3950756	3951020	9
NC_035780.1	3951496	3951525	10
NC_035780.1	3960382	3960562	4
NC_035780.1	3960698	3960904	5
NC_035780.1	3978753	3979214	18
NC_035780.1	3979918	3980228	8
NC_035780.1	3980565	3980766	5
NC_035780.1	3981222	3981233	4
NC_035780.1	3982641	3985555	59
NC_035780.1	3985693	3986112	26
NC_035780.1	3989975	3990239	7
NC_035780.1	3990383	3990512	4
NC_035780.1	3990977	3991953	26
NC_035780.1	3992740	3992835	7
NC_035780.1	3993427	3994777	48
NC_035780.1	3997337	3997554	6
NC_035780.1	3997706	3998577	24
NC_035780.1	3999139	3999325	17
NC_035780.1	4000372	4000795	17
NC_035780.1	4001296	4002542	37
NC_035780.1	4003375	4003809	15
NC_035780.1	4004834	4006081	34
NC_035780.1	4007775	4010214	50
NC_035780.1	4010660	4011479	30
NC_035780.1	4012236	4013206	26
NC_035780.1	4025952	4026057	5
NC_035780.1	4026697	4026878	7
NC_035780.1	4032586	4032618	4
NC_035780.1	4035377	4035514	23
NC_035780.1	4037167	4037472	12
NC_035780.1	4038663	4039350	15
NC_035780.1	4039617	4040066	21
NC_035780.1	4042183	4042562	20
NC_035780.1	4043598	4043837	9
NC_035780.1	4045568	4045665	5
NC_035780.1	4049329	4049464	4
NC_035780.1	4050816	4050891	7
NC_035780.1	4059878	4060054	4
NC_035780.1	4061133	4063992	59
NC_035780.1	4064152	4064369	6
NC_035780.1	4064560	4064937	8
NC_035780.1	4066122	4067371	27
NC_035780.1	4067716	4067735	4
NC_035780.1	4076422	4078173	45
NC_035780.1	4081787	4081982	10
NC_035780.1	4083659	4083952	9
NC_035780.1	4086804	4086839	4
NC_035780.1	4088560	4090380	39
NC_035780.1	4090688	4090866	6
NC_035780.1	4096008	4096194	7
NC_035780.1	4106841	4107731	19
NC_035780.1	4108157	4108270	4
NC_035780.1	4110312	4110476	5
NC_035780.1	4110790	4110830	9
NC_035780.1	4111641	4113518	48
NC_035780.1	4114475	4115774	31
NC_035780.1	4117385	4117618	9
NC_035780.1	4118143	4118724	14
NC_035780.1	4119225	4119649	17
NC_035780.1	4120715	4120882	10
NC_035780.1	4121324	4122101	18
NC_035780.1	4122730	4122802	4
NC_035780.1	4125101	4125203	8
NC_035780.1	4125663	4125984	20
NC_035780.1	4126715	4126807	5
NC_035780.1	4127469	4127878	11
NC_035780.1	4128132	4129182	22
NC_035780.1	4129308	4129573	10
NC_035780.1	4133421	4134880	31
NC_035780.1	4135164	4135215	4
NC_035780.1	4136181	4139138	61
NC_035780.1	4139398	4141281	57
NC_035780.1	4159735	4160024	7
NC_035780.1	4173480	4173695	5
NC_035780.1	4173824	4174082	7
NC_035780.1	4179813	4179877	6
NC_035780.1	4180294	4180675	8
NC_035780.1	4181021	4181174	5
NC_035780.1	4181335	4181752	9
NC_035780.1	4181941	4182449	21
NC_035780.1	4185069	4189643	105
NC_035780.1	4190922	4191926	26
NC_035780.1	4192366	4196230	79
NC_035780.1	4198519	4198631	4
NC_035780.1	4198816	4198871	4
NC_035780.1	4202202	4202799	19
NC_035780.1	4203623	4203818	5
NC_035780.1	4204397	4205420	40
NC_035780.1	4211425	4211715	9
NC_035780.1	4216613	4216737	6
NC_035780.1	4218464	4218539	5
NC_035780.1	4221729	4222016	10
NC_035780.1	4231398	4231589	7
NC_035780.1	4233126	4233444	11
NC_035780.1	4239585	4239692	5
NC_035780.1	4240065	4240255	5
NC_035780.1	4241254	4241458	9
NC_035780.1	4243012	4244089	22
NC_035780.1	4244580	4245820	30
NC_035780.1	4246355	4246650	18
NC_035780.1	4249840	4249907	6
NC_035780.1	4250575	4252417	43
NC_035780.1	4253514	4253670	4
NC_035780.1	4255196	4255274	6
NC_035780.1	4256762	4256961	7
NC_035780.1	4257171	4261600	101
NC_035780.1	4263163	4263663	43
NC_035780.1	4266670	4266700	4
NC_035780.1	4267230	4268708	63
NC_035780.1	4271114	4271221	12
NC_035780.1	4283641	4311592	576
NC_035780.1	4313126	4313206	5
NC_035780.1	4314874	4314878	4
NC_035780.1	4315566	4315731	6
NC_035780.1	4316033	4316048	4
NC_035780.1	4319729	4319974	9
NC_035780.1	4321061	4321145	6
NC_035780.1	4325519	4325716	8
NC_035780.1	4337991	4338353	15
NC_035780.1	4343679	4343713	7
NC_035780.1	4349663	4349895	12
NC_035780.1	4351675	4354227	57
NC_035780.1	4355682	4360954	108
NC_035780.1	4361313	4361656	10
NC_035780.1	4361966	4362090	13
NC_035780.1	4362860	4363079	12
NC_035780.1	4363539	4365913	89
NC_035780.1	4430382	4430478	11
NC_035780.1	4433310	4433939	15
NC_035780.1	4434297	4434435	7
NC_035780.1	4436102	4437336	39
NC_035780.1	4439238	4439395	5
NC_035780.1	4439731	4439830	7
NC_035780.1	4440202	4440938	21
NC_035780.1	4443401	4445621	84
NC_035780.1	4449484	4449635	12
NC_035780.1	4453402	4453553	4
NC_035780.1	4456770	4457149	10
NC_035780.1	4457447	4457521	6
NC_035780.1	4457999	4458078	7
NC_035780.1	4461166	4461452	7
NC_035780.1	4461654	4461801	4
NC_035780.1	4461952	4462016	8
NC_035780.1	4462488	4462628	4
NC_035780.1	4465104	4465233	5
NC_035780.1	4470063	4470279	7
NC_035780.1	4471084	4471146	6
NC_035780.1	4474532	4475408	21
NC_035780.1	4479645	4480033	11
NC_035780.1	4480433	4480543	4
NC_035780.1	4484130	4484148	4
NC_035780.1	4484868	4484944	8
NC_035780.1	4488649	4489992	27
NC_035780.1	4490129	4490397	13
NC_035780.1	4491209	4491268	5
NC_035780.1	4492421	4492518	4
NC_035780.1	4493835	4494082	7
NC_035780.1	4501236	4501289	8
NC_035780.1	4501905	4502864	22
NC_035780.1	4503298	4507198	79
NC_035780.1	4507336	4507531	10
NC_035780.1	4508713	4508754	6
NC_035780.1	4509417	4509702	8
NC_035780.1	4510177	4511147	20
NC_035780.1	4511401	4511522	13
NC_035780.1	4513360	4513612	9
NC_035780.1	4514237	4520197	125
NC_035780.1	4525443	4525700	12
NC_035780.1	4528363	4528605	6
NC_035780.1	4529136	4530764	39
NC_035780.1	4531550	4531706	4
NC_035780.1	4532507	4533053	13
NC_035780.1	4533484	4534446	36
NC_035780.1	4540749	4540871	6
NC_035780.1	4556538	4556573	7
NC_035780.1	4562899	4564510	47
NC_035780.1	4579056	4579087	4
NC_035780.1	4595373	4595657	7
NC_035780.1	4596612	4596884	8
NC_035780.1	4597100	4597837	23
NC_035780.1	4601987	4602489	21
NC_035780.1	4606594	4607092	11
NC_035780.1	4617662	4617743	4
NC_035780.1	4622505	4627951	132
NC_035780.1	4635948	4650458	320
NC_035780.1	4653636	4654525	32
NC_035780.1	4660282	4660420	9
NC_035780.1	4660939	4661060	4
NC_035780.1	4661894	4662584	15
NC_035780.1	4663831	4664011	4
NC_035780.1	4664321	4664550	5
NC_035780.1	4664654	4665930	35
NC_035780.1	4674533	4674785	19
NC_035780.1	4677648	4677793	6
NC_035780.1	4683764	4684593	55
NC_035780.1	4729381	4730500	29
NC_035780.1	4736705	4737172	14
NC_035780.1	4740114	4740209	6
NC_035780.1	4773398	4773613	5
NC_035780.1	4787696	4787825	7
NC_035780.1	4788265	4788320	6
NC_035780.1	4799122	4799249	4
NC_035780.1	4801149	4801286	5
NC_035780.1	4802530	4802606	5
NC_035780.1	4806206	4806404	5
NC_035780.1	4806668	4806938	9
NC_035780.1	4811260	4811623	11
NC_035780.1	4812409	4812437	7
NC_035780.1	4813989	4814047	4
NC_035780.1	4832122	4832298	4
NC_035780.1	4832536	4833072	24
NC_035780.1	4837532	4837799	30
NC_035780.1	4842441	4842514	5
NC_035780.1	4848192	4848374	16
NC_035780.1	4867478	4867655	4
NC_035780.1	4882409	4882571	5
NC_035780.1	4906133	4906191	6
NC_035780.1	4918552	4920787	51
NC_035780.1	4922612	4924173	35
NC_035780.1	4925238	4925298	5
NC_035780.1	4925933	4925964	4
NC_035780.1	4926986	4927214	10
NC_035780.1	4933142	4933201	6
NC_035780.1	4934960	4938044	62
NC_035780.1	4938972	4939163	4
NC_035780.1	4939284	4940024	18
NC_035780.1	4940916	4941014	6
NC_035780.1	4941461	4941579	4
NC_035780.1	4941891	4942106	7
NC_035780.1	4944330	4944682	9
NC_035780.1	4945168	4945754	13
NC_035780.1	4952213	4952279	5
NC_035780.1	4952517	4952602	5
NC_035780.1	4960786	4961047	8
NC_035780.1	4964478	4964647	7
NC_035780.1	4966082	4966212	8
NC_035780.1	4966793	4968910	47
NC_035780.1	4969800	4971798	44
NC_035780.1	4972809	4972946	4
NC_035780.1	4975462	4977122	56
NC_035780.1	4983750	4983937	11
NC_035780.1	4987261	4987323	7
NC_035780.1	4988088	4988483	24
NC_035780.1	4989778	4989891	13
