NC_035781.1	29379663	29379953	48
NC_035781.1	29381304	29381599	52
NC_035781.1	32151064	32151353	55
NC_035781.1	33629764	33630052	46
NC_035781.1	34575216	34575474	48
NC_035781.1	39321106	39321404	45
NC_035781.1	45324522	45324814	45
NC_035781.1	47762990	47763339	58
NC_035781.1	48693030	48693323	48
NC_035781.1	53784364	53784652	47
NC_035781.1	54939331	54939629	47
NC_035781.1	54940559	54940839	45
NC_035781.1	54941064	54941362	45
NC_035781.1	54941787	54942072	48
NC_035781.1	55599249	55599498	45
NC_035781.1	57575417	57575708	50
NC_035781.1	59627379	59627726	53
NC_035781.1	59691125	59691408	50
NC_035781.1	59692456	59692730	46
NC_035782.1	1631135	1631407	53
NC_035782.1	2203073	2203368	45
NC_035782.1	4701418	4701844	68
NC_035782.1	6073344	6073619	45
NC_035782.1	6880004	6880302	45
NC_035782.1	14288429	14288657	45
NC_035782.1	15131186	15131527	54
NC_035782.1	20788205	20788502	46
NC_035782.1	20997577	20997821	45
NC_035782.1	21028404	21028703	49
NC_035782.1	21043508	21043708	45
NC_035782.1	21512720	21513005	45
NC_035782.1	24477218	24477512	45
NC_035782.1	33805599	33805896	48
NC_035782.1	33824476	33824856	61
NC_035782.1	33846268	33846560	50
NC_035782.1	34194392	34194678	48
NC_035782.1	34290413	34290642	45
NC_035782.1	34319940	34320239	45
NC_035782.1	34392349	34392670	54
NC_035782.1	34393674	34393996	53
NC_035782.1	34491035	34491401	61
NC_035782.1	34492372	34492716	55
NC_035782.1	34531806	34532102	45
NC_035782.1	34652071	34652361	45
NC_035782.1	34848903	34849285	60
NC_035782.1	34850157	34850606	69
NC_035782.1	34855091	34855533	73
NC_035782.1	34856502	34856864	63
NC_035782.1	35117509	35117808	51
NC_035782.1	35406301	35406528	45
NC_035782.1	35415256	35415541	45
NC_035782.1	35468214	35468513	46
NC_035782.1	37617399	37617691	46
NC_035782.1	37619027	37619362	55
NC_035782.1	39620800	39621091	50
NC_035782.1	40984850	40985145	45
NC_035782.1	41170964	41171247	46
NC_035782.1	45369359	45369923	103
NC_035782.1	45895797	45896114	57
NC_035782.1	45897390	45897752	62
NC_035782.1	51095015	51095350	61
NC_035782.1	55452118	55452439	54
NC_035782.1	56470148	56470447	45
NC_035782.1	64827095	64827451	60
NC_035782.1	66441895	66442238	60
NC_035782.1	67584130	67584511	64
NC_035782.1	72581073	72581368	48
NC_035782.1	72762951	72763250	49
NC_035782.1	76281062	76281381	53
NC_035783.1	2639917	2640281	60
NC_035783.1	2643914	2644292	65
NC_035783.1	5893585	5893878	45
NC_035783.1	5955023	5955316	47
NC_035783.1	5956774	5957063	45
NC_035783.1	6748144	6748401	54
NC_035783.1	11174925	11175224	45
NC_035783.1	14835123	14835404	46
NC_035783.1	14836684	14837046	61
NC_035783.1	16237413	16237712	49
NC_035783.1	18064696	18064995	45
NC_035783.1	18330415	18330701	49
NC_035783.1	18381834	18382182	58
NC_035783.1	18384654	18384978	54
NC_035783.1	20370287	20370573	45
NC_035783.1	20473699	20474187	86
NC_035783.1	20882367	20882665	49
NC_035783.1	24369354	24369688	53
NC_035783.1	28974289	28974686	64
NC_035783.1	30395150	30395447	46
NC_035783.1	32271639	32272161	84
NC_035783.1	34919029	34919325	46
NC_035783.1	36115748	36116047	45
NC_035783.1	42048006	42048330	55
NC_035783.1	42371464	42371749	50
NC_035783.1	45539571	45539908	56
NC_035783.1	45577801	45578147	54
NC_035783.1	45949635	45949893	45
NC_035783.1	46106240	46106521	48
NC_035783.1	46110660	46110953	46
NC_035783.1	46759745	46760093	57
NC_035783.1	47010142	47010484	54
NC_035783.1	47010607	47011029	69
NC_035783.1	47012180	47012476	47
NC_035783.1	47389699	47389998	50
NC_035783.1	47437156	47437490	54
NC_035783.1	47469276	47469597	55
NC_035783.1	47985889	47986162	45
NC_035783.1	48628248	48628593	54
NC_035783.1	48630010	48630309	48
NC_035783.1	48735148	48735417	52
NC_035783.1	55619923	55620291	63
NC_035783.1	55620418	55620857	76
NC_035783.1	57218728	57219165	68
NC_035783.1	57220455	57220809	62
NC_035783.1	59624324	59624720	61
NC_035783.1	59624911	59625261	61
NC_035784.1	1867996	1868295	45
NC_035784.1	2009825	2010123	46
NC_035784.1	2637946	2638241	45
NC_035784.1	7790852	7791185	56
NC_035784.1	7792487	7792814	54
NC_035784.1	10220724	10221021	46
NC_035784.1	12526007	12526349	54
NC_035784.1	13455063	13455359	47
NC_035784.1	13843919	13844204	45
NC_035784.1	13896078	13896407	55
NC_035784.1	13897661	13897944	46
NC_035784.1	18177139	18177438	48
NC_035784.1	21827128	21827415	46
NC_035784.1	23120132	23120364	47
NC_035784.1	31953616	31953910	45
NC_035784.1	33001669	33001968	45
NC_035784.1	44245215	44245507	47
NC_035784.1	44247042	44247383	54
NC_035784.1	44276054	44276336	45
NC_035784.1	44280637	44280973	53
NC_035784.1	44320489	44320770	47
NC_035784.1	44386193	44386492	45
NC_035784.1	44386693	44387130	68
NC_035784.1	44435189	44435488	46
NC_035784.1	44436930	44437229	45
NC_035784.1	49904229	49904537	56
NC_035784.1	49905789	49906162	62
NC_035784.1	49971577	49971928	72
NC_035784.1	51328809	51329105	46
NC_035784.1	52581302	52581597	45
NC_035784.1	52699349	52699644	47
NC_035784.1	52779079	52779476	61
NC_035784.1	53170905	53171194	47
NC_035784.1	53271902	53272175	47
NC_035784.1	53485012	53485256	46
NC_035784.1	53585637	53586041	68
NC_035784.1	53610998	53611296	47
NC_035784.1	53639104	53639451	54
NC_035784.1	54357104	54357375	45
NC_035784.1	55137893	55138177	46
NC_035784.1	59370137	59370428	47
NC_035784.1	65861996	65862239	48
NC_035784.1	67982443	67982827	61
NC_035784.1	67984099	67984380	47
NC_035784.1	69117648	69118088	69
NC_035784.1	69651598	69651943	56
NC_035784.1	72728877	72729143	55
NC_035784.1	78126666	78126959	46
NC_035784.1	78246415	78246714	47
NC_035784.1	79221188	79221480	45
NC_035784.1	79228619	79228886	45
NC_035784.1	79293285	79293582	46
NC_035784.1	79437731	79438055	53
NC_035784.1	79598840	79599162	54
NC_035784.1	82083695	82084060	60
NC_035784.1	82571550	82571846	45
NC_035784.1	82572243	82572539	45
NC_035784.1	82572894	82573189	45
NC_035784.1	83203839	83204133	46
NC_035784.1	83345615	83345909	46
NC_035784.1	83521732	83522115	60
NC_035784.1	86397464	86397750	48
NC_035784.1	86548784	86549109	53
NC_035784.1	86645977	86646234	50
NC_035784.1	86650312	86650610	48
NC_035784.1	86671764	86672154	64
NC_035784.1	88830877	88831220	55
NC_035784.1	92841915	92842211	48
NC_035784.1	93088486	93088858	70
NC_035784.1	94150612	94150838	50
NC_035784.1	94151930	94152256	53
NC_035784.1	94442080	94442415	54
NC_035784.1	94443522	94443821	45
NC_035784.1	95886248	95886543	45
NC_035784.1	96267275	96267619	53
NC_035784.1	96271904	96272202	46
NC_035784.1	97780146	97780433	47
NC_035785.1	8513639	8513986	54
NC_035785.1	10798577	10798836	45
NC_035785.1	14674153	14674452	45
NC_035785.1	15104831	15105139	53
NC_035785.1	15483349	15483678	54
NC_035785.1	16626104	16626397	47
NC_035785.1	16630957	16631242	48
NC_035785.1	16974015	16974265	48
NC_035785.1	17097111	17097409	47
NC_035785.1	17375994	17376287	47
NC_035785.1	17512685	17512978	48
NC_035785.1	17728093	17728387	45
NC_035785.1	26843172	26843484	55
NC_035785.1	26844789	26845071	46
NC_035785.1	29165044	29165390	59
NC_035785.1	31873081	31873371	45
NC_035785.1	37491588	37491953	61
NC_035785.1	40539351	40539633	46
NC_035785.1	40864145	40864475	53
NC_035785.1	40865149	40865495	53
NC_035785.1	40977183	40977480	45
NC_035785.1	42537116	42537340	53
NC_035785.1	43425664	43425961	46
NC_035785.1	43464527	43464859	55
NC_035785.1	43466137	43466482	62
NC_035785.1	43756409	43756706	45
NC_035785.1	44426565	44426856	49
NC_035785.1	48199623	48199911	48
NC_035785.1	48201313	48201609	49
NC_035785.1	50040800	50040993	45
NC_035786.1	585255	585553	49
NC_035786.1	894793	895078	45
NC_035786.1	897850	898101	45
NC_035786.1	919613	919886	46
NC_035786.1	1394831	1395171	54
NC_035786.1	1562789	1563082	46
NC_035786.1	1651729	1652026	48
NC_035786.1	1657291	1657615	56
NC_035786.1	1657849	1658123	48
NC_035786.1	1679145	1679441	45
NC_035786.1	1701548	1701886	55
NC_035786.1	1706342	1706728	60
NC_035786.1	1712964	1713261	45
NC_035786.1	1714785	1715084	45
NC_035786.1	1722905	1723240	53
NC_035786.1	1724551	1724997	68
NC_035786.1	1726240	1726579	53
NC_035786.1	8735797	8736082	45
NC_035786.1	11805315	11805650	56
NC_035786.1	12417004	12417288	46
NC_035786.1	13807966	13808289	55
NC_035786.1	13817360	13817632	51
NC_035786.1	14708144	14708433	46
NC_035786.1	14841091	14841434	60
NC_035786.1	14848510	14848808	49
NC_035786.1	15558403	15558701	49
NC_035786.1	24605632	24605940	54
NC_035786.1	24607289	24607586	47
NC_035786.1	29610573	29610948	65
NC_035786.1	29937804	29938101	46
NC_035786.1	31944083	31944382	49
NC_035786.1	33761666	33761960	45
NC_035786.1	35277997	35278339	55
NC_035786.1	37262415	37262791	62
NC_035786.1	37264047	37264330	45
NC_035786.1	38993252	38993626	61
NC_035786.1	39448354	39448688	64
NC_035786.1	42702939	42703365	70
NC_035786.1	44133258	44133533	48
NC_035786.1	45805229	45805570	54
NC_035786.1	46485601	46485897	48
NC_035786.1	55080212	55080502	45
NC_035786.1	55571104	55571403	46
NC_035786.1	56513949	56514248	45
NC_035786.1	57131133	57131431	45
NC_035786.1	57135999	57136273	47
NC_035786.1	57180679	57180971	45
NC_035786.1	57181210	57181552	53
NC_035786.1	57230681	57230980	49
NC_035786.1	57686462	57686746	48
NC_035787.1	375004	375256	45
NC_035787.1	1279004	1279301	45
NC_035787.1	3099296	3099595	45
NC_035787.1	4009180	4009463	47
NC_035787.1	4081192	4081589	62
NC_035787.1	7149428	7149725	47
NC_035787.1	8592248	8592545	59
NC_035787.1	8727696	8727985	47
NC_035787.1	12745579	12745963	61
NC_035787.1	16580353	16580684	54
NC_035787.1	17361083	17361418	55
NC_035787.1	18112741	18113040	49
NC_035787.1	23880475	23880679	48
NC_035787.1	31022091	31022373	48
NC_035787.1	33630136	33630533	61
NC_035787.1	35973599	35973884	46
NC_035787.1	36405760	36406188	69
NC_035787.1	37261276	37261562	47
NC_035787.1	37825771	37826036	50
NC_035787.1	41015969	41016265	47
NC_035787.1	41049962	41051108	177
NC_035787.1	42407862	42408149	45
NC_035787.1	42746700	42746981	46
NC_035787.1	42750891	42751430	95
NC_035787.1	42771836	42772132	48
NC_035787.1	44977025	44977333	54
NC_035787.1	45338885	45339221	54
NC_035787.1	45339658	45340038	61
NC_035787.1	45950054	45950390	53
NC_035787.1	46607712	46608091	63
NC_035787.1	47484676	47484972	46
NC_035787.1	47541676	47542125	70
NC_035787.1	48169402	48169699	45
NC_035787.1	49903738	49904079	53
NC_035787.1	52845919	52846302	60
NC_035787.1	53334853	53335150	48
NC_035787.1	56540736	56540995	45
NC_035787.1	57236096	57236387	45
NC_035787.1	57385005	57385300	45
NC_035787.1	59147808	59148084	46
NC_035787.1	59393892	59394176	45
NC_035787.1	59796099	59796398	46
NC_035787.1	59797814	59798139	57
NC_035787.1	59929002	59929290	46
NC_035787.1	60868613	60868911	48
NC_035787.1	61012842	61013275	71
NC_035787.1	62739173	62739492	53
NC_035787.1	62782143	62782420	47
NC_035787.1	62783420	62783737	60
NC_035787.1	62810458	62810738	45
NC_035787.1	62811787	62812179	61
NC_035787.1	62974781	62975077	46
NC_035787.1	62976626	62976922	48
NC_035787.1	63738277	63738555	45
NC_035787.1	63743420	63743703	48
NC_035787.1	67348061	67348279	50
NC_035787.1	70567973	70568371	60
NC_035787.1	70851768	70852053	46
NC_035787.1	73160374	73160669	46
NC_035787.1	74474231	74474566	54
NC_035787.1	75173410	75173621	50
NC_035788.1	4950606	4950927	56
NC_035788.1	4952250	4952543	45
NC_035788.1	7065518	7065908	61
NC_035788.1	7080703	7080987	46
NC_035788.1	7712770	7713388	100
NC_035788.1	10504020	10504316	49
NC_035788.1	12001373	12001664	45
NC_035788.1	12911693	12912017	56
NC_035788.1	13004051	13004570	83
NC_035788.1	15827166	15827464	45
NC_035788.1	16092309	16092579	54
NC_035788.1	21105633	21105951	54
NC_035788.1	21107289	21107570	45
NC_035788.1	23395460	23395851	61
NC_035788.1	23397449	23397829	60
NC_035788.1	25036313	25036604	46
NC_035788.1	26851627	26851926	45
NC_035788.1	27483140	27483437	45
NC_035788.1	27729693	27729911	47
NC_035788.1	28081783	28082057	47
NC_035788.1	28357230	28357434	49
NC_035788.1	30223783	30224090	56
NC_035788.1	30225413	30225791	60
NC_035788.1	31457018	31457359	53
NC_035788.1	31699775	31700071	47
NC_035788.1	35112828	35113117	45
NC_035788.1	35750945	35751503	90
NC_035788.1	38929115	38929414	46
NC_035788.1	38934972	38935269	47
NC_035788.1	38945440	38945730	46
NC_035788.1	39051884	39052139	52
NC_035788.1	40992579	40992867	46
NC_035788.1	40994231	40994523	46
NC_035788.1	41044475	41044755	45
NC_035788.1	42944387	42944683	46
NC_035788.1	43075007	43075303	48
NC_035788.1	43075382	43075666	45
NC_035788.1	43431107	43431505	62
NC_035788.1	43797387	43797683	46
NC_035788.1	46166010	46166295	46
NC_035788.1	46209583	46209854	45
NC_035788.1	48218753	48219048	48
NC_035788.1	48219498	48219970	78
NC_035788.1	49470465	49470759	47
NC_035788.1	49524252	49524550	45
NC_035788.1	49991156	49991448	46
NC_035788.1	53103136	53103435	45
NC_035788.1	54295745	54296043	47
NC_035788.1	54307950	54308242	45
NC_035788.1	55368355	55368744	61
NC_035788.1	55441330	55441675	55
NC_035788.1	55442451	55442735	47
NC_035788.1	58220393	58220684	46
NC_035788.1	64439844	64440193	54
NC_035788.1	65774014	65774410	65
NC_035788.1	68112088	68112396	54
NC_035788.1	71658956	71659250	49
NC_035788.1	71738369	71738668	46
NC_035788.1	73127372	73127731	60
NC_035788.1	73128967	73129309	58
NC_035788.1	73605673	73605955	46
NC_035788.1	73963837	73964165	53
NC_035788.1	73965253	73965527	46
NC_035788.1	73976821	73977068	48
NC_035788.1	73990747	73991068	55
NC_035788.1	75513872	75514260	64
NC_035788.1	78114361	78114760	60
NC_035788.1	78115839	78116132	49
NC_035788.1	79561502	79561798	45
NC_035788.1	79561809	79562107	48
NC_035788.1	80131883	80132169	56
NC_035788.1	80141073	80141429	62
NC_035788.1	80465698	80465980	45
NC_035788.1	80566688	80566971	45
NC_035788.1	80827624	80827909	47
NC_035788.1	81575421	81575869	73
NC_035788.1	82398948	82399290	55
NC_035788.1	83297851	83298237	64
NC_035788.1	86391846	86392112	48
NC_035788.1	86436265	86436559	45
NC_035788.1	86440877	86441222	53
NC_035788.1	88812646	88812985	55
NC_035788.1	90302168	90302467	47
NC_035788.1	90604468	90604813	60
NC_035788.1	91695427	91695700	45
NC_035788.1	91761277	91761609	53
NC_035788.1	91773245	91773570	56
NC_035788.1	91775304	91775646	62
NC_035788.1	91799458	91799827	62
NC_035788.1	91801122	91801414	45
NC_035788.1	91936997	91937381	64
NC_035788.1	91938597	91938966	68
NC_035788.1	91942378	91942703	60
NC_035788.1	91944008	91944339	56
NC_035788.1	91953572	91953868	47
NC_035788.1	91961152	91961540	63
NC_035788.1	94756301	94756585	49
NC_035788.1	96017500	96017848	56
NC_035788.1	96402331	96402669	55
NC_035788.1	96989793	96990075	47
NC_035788.1	97446756	97447109	60
NC_035788.1	99134196	99134639	68
NC_035788.1	99136154	99136449	46
NC_035788.1	100285574	100285870	45
NC_035789.1	500214	500508	45
NC_035789.1	541526	541833	56
NC_035789.1	543166	543465	46
NC_035789.1	815789	816086	48
NC_035789.1	1228276	1228575	45
NC_035789.1	3831027	3831315	45
NC_035789.1	4416281	4416599	53
NC_035789.1	4654286	4654758	96
NC_035789.1	5349554	5349906	76
NC_035789.1	5445522	5445849	53
NC_035789.1	6175351	6175610	46
NC_035789.1	7929150	7929581	71
NC_035789.1	10640483	10640707	56
NC_035789.1	21808911	21809189	46
NC_035789.1	22623816	22624064	47
NC_035789.1	22979108	22979391	48
NC_035789.1	31089637	31089933	45
NC_035789.1	32245761	32246106	56
