NC_035780.1	1181874	1182020	17
NC_035780.1	1192587	1192713	12
NC_035780.1	1193024	1193262	22
NC_035780.1	1222440	1222943	32
NC_035780.1	1223338	1223828	31
NC_035780.1	1224200	1224817	55
NC_035780.1	1258822	1259043	15
NC_035780.1	1259328	1259862	22
NC_035780.1	1274267	1274496	15
NC_035780.1	1289419	1289701	17
NC_035780.1	1342185	1342330	12
NC_035780.1	1354246	1354459	14
NC_035780.1	1366378	1366600	18
NC_035780.1	1375755	1376946	50
NC_035780.1	1379544	1379870	21
NC_035780.1	1382865	1383123	15
NC_035780.1	1386435	1386768	16
NC_035780.1	1392540	1392909	34
NC_035780.1	1399216	1399499	16
NC_035780.1	1437494	1437776	12
NC_035780.1	1438225	1438420	21
NC_035780.1	1445046	1445419	16
NC_035780.1	1445887	1446140	13
NC_035780.1	1448028	1448306	19
NC_035780.1	1458440	1458728	12
NC_035780.1	1467998	1468374	16
NC_035780.1	1469922	1470209	16
NC_035780.1	1521779	1522109	18
NC_035780.1	1531502	1531905	25
NC_035780.1	1564714	1565131	20
NC_035780.1	1640159	1640457	12
NC_035780.1	1642196	1642504	19
NC_035780.1	1643152	1643768	29
NC_035780.1	1715152	1715329	12
NC_035780.1	1794726	1794936	15
NC_035780.1	1880812	1881719	46
NC_035780.1	1882197	1882773	29
NC_035780.1	1882947	1883494	26
NC_035780.1	1884187	1885219	49
NC_035780.1	1885549	1886404	40
NC_035780.1	1886604	1887669	45
NC_035780.1	1891024	1891683	28
NC_035780.1	1894517	1895074	24
NC_035780.1	1898740	1899070	14
NC_035780.1	1899372	1899640	12
NC_035780.1	1900590	1900871	15
NC_035780.1	1907020	1908691	71
NC_035780.1	1911740	1912257	26
NC_035780.1	1915385	1915679	12
NC_035780.1	1915768	1915922	12
NC_035780.1	1916084	1916463	19
NC_035780.1	1916627	1917303	34
NC_035780.1	1917902	1918322	23
NC_035780.1	1921933	1922164	22
NC_035780.1	1926047	1926589	40
NC_035780.1	1927599	1927926	16
NC_035780.1	1929371	1929650	12
NC_035780.1	1930410	1930590	12
NC_035780.1	1932666	1932938	15
NC_035780.1	1935740	1936546	34
NC_035780.1	1937791	1939496	80
NC_035780.1	1942427	1942606	12
NC_035780.1	1944033	1944297	12
NC_035780.1	1944981	1952115	295
NC_035780.1	1956315	1961447	216
NC_035780.1	1963605	1963910	17
NC_035780.1	1965224	1965478	12
NC_035780.1	1966547	1966740	12
NC_035780.1	1968207	1968626	19
NC_035780.1	1971443	1971794	18
NC_035780.1	1972021	1972316	16
NC_035780.1	1974539	1974805	13
NC_035780.1	1977020	1978318	56
NC_035780.1	1979440	1979698	12
NC_035780.1	1983178	1983707	24
NC_035780.1	1983982	1984075	12
NC_035780.1	1985353	1985760	18
NC_035780.1	1985875	1986248	16
NC_035780.1	1988119	1988391	15
NC_035780.1	1989744	1990457	30
NC_035780.1	1990856	1991201	14
NC_035780.1	1991711	1992018	14
NC_035780.1	1997821	1999516	68
NC_035780.1	1999642	2003199	146
NC_035780.1	2010893	2011323	20
NC_035780.1	2011637	2012330	52
NC_035780.1	2017681	2017943	14
NC_035780.1	2027819	2028012	12
NC_035780.1	2029051	2029853	37
NC_035780.1	2030981	2031121	12
NC_035780.1	2034572	2034951	19
NC_035780.1	2035161	2035778	29
NC_035780.1	2036947	2037627	28
NC_035780.1	2037701	2037966	12
NC_035780.1	2038172	2038343	14
NC_035780.1	2042765	2043263	20
NC_035780.1	2044526	2044852	18
NC_035780.1	2143237	2143384	13
NC_035780.1	2225181	2225322	13
NC_035780.1	2361858	2362164	18
NC_035780.1	2366069	2366455	16
NC_035780.1	2400506	2400800	12
NC_035780.1	2431900	2432212	16
NC_035780.1	2464820	2465236	24
NC_035780.1	2465922	2466219	20
NC_035780.1	2466660	2466927	13
NC_035780.1	2468364	2468622	13
NC_035780.1	2469810	2474119	174
NC_035780.1	2475259	2475546	15
NC_035780.1	2476178	2476535	16
NC_035780.1	2477737	2477942	16
NC_035780.1	2479341	2479635	17
NC_035780.1	2483420	2484319	48
NC_035780.1	2485689	2486032	19
NC_035780.1	2487854	2488061	18
NC_035780.1	2491299	2491560	16
NC_035780.1	2491981	2492280	19
NC_035780.1	2493437	2494761	59
NC_035780.1	2501375	2501576	17
NC_035780.1	2502621	2502944	14
NC_035780.1	2505039	2505645	26
NC_035780.1	2512624	2512927	32
NC_035780.1	2520173	2520410	13
NC_035780.1	2524316	2525175	38
NC_035780.1	2525550	2526087	22
NC_035780.1	2526686	2528225	64
NC_035780.1	2530302	2533604	143
NC_035780.1	2535687	2536597	41
NC_035780.1	2536753	2537343	24
NC_035780.1	2538551	2538925	18
NC_035780.1	2541464	2541847	18
NC_035780.1	2541991	2542286	15
NC_035780.1	2544933	2545222	14
NC_035780.1	2553360	2553410	12
NC_035780.1	2553765	2554118	23
NC_035780.1	2554514	2555030	25
NC_035780.1	2557326	2557719	20
NC_035780.1	2558183	2558661	28
NC_035780.1	2559113	2559367	12
NC_035780.1	2559515	2559863	35
NC_035780.1	2563255	2563609	22
NC_035780.1	2564221	2564611	17
NC_035780.1	2564713	2564922	12
NC_035780.1	2565442	2565997	26
NC_035780.1	2566118	2567156	46
NC_035780.1	2568402	2568940	24
NC_035780.1	2569569	2571534	163
NC_035780.1	2573879	2574359	23
NC_035780.1	2574494	2574669	14
NC_035780.1	2577738	2582023	196
NC_035780.1	2583366	2585298	78
NC_035780.1	2585947	2586516	35
NC_035780.1	2588488	2589111	27
NC_035780.1	2589644	2590216	31
NC_035780.1	2655973	2656486	24
NC_035780.1	2658288	2658583	12
NC_035780.1	2659022	2659803	37
NC_035780.1	2663170	2664862	68
NC_035780.1	2665738	2666272	26
NC_035780.1	2666540	2666880	14
NC_035780.1	2676982	2677297	14
NC_035780.1	2677566	2677839	14
NC_035780.1	2679437	2679991	30
NC_035780.1	2682894	2683824	38
NC_035780.1	2684631	2684937	15
NC_035780.1	2687899	2688548	26
NC_035780.1	2689001	2689346	19
NC_035780.1	2689765	2690136	21
NC_035780.1	2690984	2691306	14
NC_035780.1	2691461	2691941	21
NC_035780.1	2693893	2694268	21
NC_035780.1	2694581	2694921	18
NC_035780.1	2697596	2697887	12
NC_035780.1	2697967	2698294	14
NC_035780.1	2698391	2698795	23
NC_035780.1	2699234	2699586	17
NC_035780.1	2700144	2700595	24
NC_035780.1	2701114	2701709	30
NC_035780.1	2703148	2703464	16
NC_035780.1	2703638	2705027	66
NC_035780.1	2705676	2705961	14
NC_035780.1	2706492	2706784	16
NC_035780.1	2707492	2707751	13
NC_035780.1	2708812	2709071	19
NC_035780.1	2709386	2709647	21
NC_035780.1	2711059	2712002	45
NC_035780.1	2712287	2712582	12
NC_035780.1	2713302	2713543	18
NC_035780.1	2714023	2714329	14
NC_035780.1	2717547	2718284	37
NC_035780.1	2720024	2720191	12
NC_035780.1	2720561	2721403	36
NC_035780.1	2723077	2723397	19
NC_035780.1	2724395	2724680	12
NC_035780.1	2726221	2727091	38
NC_035780.1	2728038	2728745	30
NC_035780.1	2729804	2730195	21
NC_035780.1	2731617	2732107	23
NC_035780.1	2732372	2732803	20
NC_035780.1	2732939	2733665	30
NC_035780.1	2733811	2734109	14
NC_035780.1	2734320	2735799	66
NC_035780.1	2740336	2740578	12
NC_035780.1	2742282	2742954	28
NC_035780.1	2746474	2746773	12
NC_035780.1	2747119	2747668	38
NC_035780.1	2749095	2749568	22
NC_035780.1	2750544	2751084	25
NC_035780.1	2751886	2752120	12
NC_035780.1	2752234	2752622	23
NC_035780.1	2755324	2755602	16
NC_035780.1	2756845	2756990	12
NC_035780.1	2759251	2759413	15
NC_035780.1	2760209	2760859	29
NC_035780.1	2761150	2761591	31
NC_035780.1	2762995	2763823	35
NC_035780.1	2764828	2765723	37
NC_035780.1	2766148	2766460	24
NC_035780.1	2770099	2770561	23
NC_035780.1	2771056	2771632	36
NC_035780.1	2919842	2920381	28
NC_035780.1	2922826	2923852	58
NC_035780.1	2929150	2929379	12
NC_035780.1	2934196	2934366	12
NC_035780.1	2934748	2938020	152
NC_035780.1	2947773	2947996	15
NC_035780.1	2994331	2994756	33
NC_035780.1	2995814	2996068	14
NC_035780.1	3016621	3017062	20
NC_035780.1	3019755	3020035	12
NC_035780.1	3029723	3031512	84
NC_035780.1	3066776	3066812	17
NC_035780.1	3116448	3116707	22
NC_035780.1	3147190	3147442	13
NC_035780.1	3194638	3194826	14
NC_035780.1	3204091	3204450	18
NC_035780.1	3204921	3205662	33
NC_035780.1	3206134	3206406	13
NC_035780.1	3207740	3207944	20
NC_035780.1	3208378	3209383	47
NC_035780.1	3210273	3210569	12
NC_035780.1	3212170	3212497	18
NC_035780.1	3213114	3213350	12
NC_035780.1	3215184	3215653	22
NC_035780.1	3215791	3217417	70
NC_035780.1	3219270	3219693	26
NC_035780.1	3219935	3220460	26
NC_035780.1	3243015	3243299	19
NC_035780.1	3349335	3349456	13
NC_035780.1	3372463	3372899	20
NC_035780.1	3386906	3386935	18
NC_035780.1	3403434	3403816	30
NC_035780.1	3459579	3459835	14
NC_035780.1	3471633	3471788	12
NC_035780.1	3503875	3504363	27
NC_035780.1	3524446	3524764	30
NC_035780.1	3567768	3567970	12
NC_035780.1	3577182	3577304	14
NC_035780.1	3579410	3580270	37
NC_035780.1	3586345	3586713	18
NC_035780.1	3590867	3591395	37
NC_035780.1	3593116	3593435	17
NC_035780.1	3598711	3598849	13
NC_035780.1	3599085	3600270	69
NC_035780.1	3601220	3601343	14
NC_035780.1	3601910	3602185	19
NC_035780.1	3603307	3604584	73
NC_035780.1	3614339	3614786	18
NC_035780.1	3614866	3615435	24
NC_035780.1	3615801	3616130	14
NC_035780.1	3616292	3616620	15
NC_035780.1	3633775	3634315	34
NC_035780.1	3643953	3644284	20
NC_035780.1	3645962	3646237	13
NC_035780.1	3646542	3647061	22
NC_035780.1	3647142	3650180	128
NC_035780.1	3674558	3674886	29
NC_035780.1	3697694	3698108	24
NC_035780.1	3702192	3702671	26
NC_035780.1	3716956	3717098	20
NC_035780.1	3718546	3718988	20
NC_035780.1	3748671	3750011	91
NC_035780.1	3773263	3773586	17
NC_035780.1	3774658	3774898	12
NC_035780.1	3777896	3778256	22
NC_035780.1	3779045	3779113	14
NC_035780.1	3814157	3814215	13
NC_035780.1	3822090	3823745	69
NC_035780.1	3825971	3826247	13
NC_035780.1	3827506	3828807	61
NC_035780.1	3835239	3835444	13
NC_035780.1	3836613	3836750	12
NC_035780.1	3837450	3838132	32
NC_035780.1	3840470	3841121	29
NC_035780.1	3841948	3845956	182
NC_035780.1	3847257	3847517	17
NC_035780.1	3849385	3849737	19
NC_035780.1	3852265	3852821	26
NC_035780.1	3855725	3856563	42
NC_035780.1	3860752	3860940	12
NC_035780.1	3861696	3862024	24
NC_035780.1	3871288	3871769	20
NC_035780.1	3874825	3876026	50
NC_035780.1	3877654	3878029	33
NC_035780.1	3878564	3878967	24
NC_035780.1	3916977	3917328	18
NC_035780.1	3923823	3924637	37
NC_035780.1	3925478	3925795	22
NC_035780.1	3926816	3927199	18
NC_035780.1	3930341	3930363	13
NC_035780.1	3932694	3932949	12
NC_035780.1	3936295	3936551	12
NC_035780.1	3943398	3943657	12
NC_035780.1	3978753	3979090	16
NC_035780.1	3982641	3983086	20
NC_035780.1	3983595	3984193	37
NC_035780.1	3985693	3986112	26
NC_035780.1	3990977	3991476	20
NC_035780.1	3993427	3994442	42
NC_035780.1	3997706	3998005	12
NC_035780.1	3999139	3999325	17
NC_035780.1	4000372	4000747	16
NC_035780.1	4001296	4001594	12
NC_035780.1	4001655	4001878	13
NC_035780.1	4003339	4003661	14
NC_035780.1	4004834	4005301	20
NC_035780.1	4007775	4008012	12
NC_035780.1	4008173	4008648	22
NC_035780.1	4010660	4010962	26
NC_035780.1	4012236	4012436	17
NC_035780.1	4035377	4035514	23
NC_035780.1	4039350	4039659	21
NC_035780.1	4042288	4042562	18
NC_035780.1	4061133	4061666	22
NC_035780.1	4062116	4062399	14
NC_035780.1	4066122	4066468	22
NC_035780.1	4076422	4076775	25
NC_035780.1	4088560	4088970	35
NC_035780.1	4106841	4107074	18
NC_035780.1	4111641	4112724	47
NC_035780.1	4115021	4115298	14
NC_035780.1	4119273	4119569	13
NC_035780.1	4125663	4125984	20
NC_035780.1	4133421	4134068	28
NC_035780.1	4136392	4137114	33
NC_035780.1	4137265	4137500	16
NC_035780.1	4139137	4139839	32
NC_035780.1	4140543	4140943	23
NC_035780.1	4181162	4181418	12
NC_035780.1	4182041	4182449	19
NC_035780.1	4185069	4185550	26
NC_035780.1	4185798	4186190	17
NC_035780.1	4186757	4187023	14
NC_035780.1	4187399	4187744	18
NC_035780.1	4189212	4189469	13
NC_035780.1	4190922	4191412	25
NC_035780.1	4192623	4193418	39
NC_035780.1	4193659	4194032	22
NC_035780.1	4202202	4202522	18
NC_035780.1	4204454	4204996	29
NC_035780.1	4244696	4245016	16
NC_035780.1	4246355	4246650	18
NC_035780.1	4250575	4250819	12
NC_035780.1	4257171	4257588	20
NC_035780.1	4257974	4258814	47
NC_035780.1	4263163	4263663	43
NC_035780.1	4267551	4268708	55
NC_035780.1	4271114	4271221	12
NC_035780.1	4283641	4284648	49
NC_035780.1	4285717	4291564	264
NC_035780.1	4292506	4293027	34
NC_035780.1	4294458	4294760	15
NC_035780.1	4295222	4295608	16
NC_035780.1	4299799	4300088	13
NC_035780.1	4302043	4302405	23
NC_035780.1	4303114	4304292	49
NC_035780.1	4305010	4305287	14
NC_035780.1	4306417	4307333	49
NC_035780.1	4337991	4338262	14
NC_035780.1	4349663	4349895	12
NC_035780.1	4351675	4352728	47
NC_035780.1	4356546	4356991	28
NC_035780.1	4358590	4358783	16
NC_035780.1	4359095	4359635	23
NC_035780.1	4361966	4362090	13
NC_035780.1	4362860	4363079	12
NC_035780.1	4363539	4363766	12
NC_035780.1	4364391	4365913	69
NC_035780.1	4436102	4436799	35
NC_035780.1	4440202	4440381	12
NC_035780.1	4443401	4444369	45
NC_035780.1	4444623	4445137	29
NC_035780.1	4449484	4449635	12
NC_035780.1	4474532	4474740	17
NC_035780.1	4488715	4489240	23
NC_035780.1	4490129	4490397	13
NC_035780.1	4501905	4502309	20
NC_035780.1	4503298	4503470	13
NC_035780.1	4504519	4504758	14
NC_035780.1	4505829	4505978	12
NC_035780.1	4510177	4510371	16
NC_035780.1	4511401	4511522	13
NC_035780.1	4514365	4514737	16
NC_035780.1	4514858	4515828	41
NC_035780.1	4516379	4517576	49
NC_035780.1	4525443	4525700	12
NC_035780.1	4529136	4529583	38
NC_035780.1	4533484	4533963	21
NC_035780.1	4534153	4534446	13
NC_035780.1	4562899	4563679	32
NC_035780.1	4597100	4597255	13
NC_035780.1	4601987	4602420	20
NC_035780.1	4624190	4624481	12
NC_035780.1	4625314	4625537	12
NC_035780.1	4626144	4626431	12
NC_035780.1	4635948	4636419	26
NC_035780.1	4636641	4637354	65
NC_035780.1	4638804	4639165	34
NC_035780.1	4639784	4640045	18
NC_035780.1	4640426	4641162	37
NC_035780.1	4641423	4642122	49
NC_035780.1	4643493	4643863	16
NC_035780.1	4646885	4647096	16
NC_035780.1	4653636	4654310	30
NC_035780.1	4664654	4665105	29
NC_035780.1	4674533	4674785	19
NC_035780.1	4683764	4684593	55
NC_035780.1	4729381	4729430	28
NC_035780.1	4832841	4833072	16
NC_035780.1	4837532	4837799	30
NC_035780.1	4848192	4848374	16
NC_035780.1	4918552	4919022	30
NC_035780.1	4919407	4919485	13
NC_035780.1	4922612	4922808	16
NC_035780.1	4935001	4935616	36
NC_035780.1	4936675	4936706	12
NC_035780.1	4945168	4945205	12
NC_035780.1	4966793	4967143	17
NC_035780.1	4969800	4970308	26
NC_035780.1	4975462	4976331	47
NC_035780.1	4988088	4988483	24
NC_035780.1	4989778	4989891	13
NC_035780.1	4994960	4995248	12
NC_035780.1	4996265	4996595	20
NC_035780.1	4997712	4997945	12
NC_035780.1	5009249	5009865	32
NC_035780.1	5013294	5013518	12
NC_035780.1	5013645	5013756	26
NC_035780.1	5015541	5015705	15
NC_035780.1	5040019	5040709	28
NC_035780.1	5053257	5053398	16
NC_035780.1	5091369	5091711	15
NC_035780.1	5099103	5099136	14
NC_035780.1	5105346	5105580	13
NC_035780.1	5106845	5106929	13
NC_035780.1	5122650	5122825	18
NC_035780.1	5125865	5126489	28
NC_035780.1	5135693	5135990	15
NC_035780.1	5137056	5137338	13
NC_035780.1	5158782	5159114	14
NC_035780.1	5165100	5165365	20
NC_035780.1	5166487	5166647	12
NC_035780.1	5170691	5171180	20
NC_035780.1	5174619	5174682	14
NC_035780.1	5183703	5185341	69
NC_035780.1	5187748	5187890	20
NC_035780.1	5188485	5188753	12
NC_035780.1	5189161	5189431	13
NC_035780.1	5190668	5190938	18
NC_035780.1	5196894	5197137	12
NC_035780.1	5197262	5197533	19
NC_035780.1	5221378	5221995	33
NC_035780.1	5237328	5238223	50
NC_035780.1	5256494	5256889	16
NC_035780.1	5256956	5257989	43
NC_035780.1	5258188	5259736	62
NC_035780.1	5260149	5260492	25
NC_035780.1	5275629	5276293	34
NC_035780.1	5280181	5280331	14
NC_035780.1	5283777	5283898	14
NC_035780.1	5306146	5307303	50
NC_035780.1	5309023	5309431	23
NC_035780.1	5321852	5322429	24
NC_035780.1	5327607	5327811	13
NC_035780.1	5330824	5331448	32
NC_035780.1	5350694	5351071	17
NC_035780.1	5370796	5371116	14
NC_035780.1	5372795	5373357	29
NC_035780.1	5415682	5415786	13
NC_035780.1	5443331	5443634	18
NC_035780.1	5446427	5447239	34
NC_035780.1	5447312	5448434	49
NC_035780.1	5453565	5454399	37
NC_035780.1	5454871	5455172	15
NC_035780.1	5455302	5455930	29
NC_035780.1	5457114	5457418	17
NC_035780.1	5459688	5459999	17
NC_035780.1	5460859	5461474	33
NC_035780.1	5560224	5560572	34
NC_035780.1	5569403	5569696	15
NC_035780.1	5577564	5577789	16
NC_035780.1	5628780	5629130	20
NC_035780.1	5629613	5629948	16
NC_035780.1	5657104	5657219	13
NC_035780.1	5750473	5751052	24
NC_035780.1	5759445	5759488	26
NC_035780.1	5783349	5783645	13
NC_035780.1	5803347	5803556	17
NC_035780.1	5814261	5814520	16
NC_035780.1	5826293	5826336	25
NC_035780.1	5859282	5859587	21
NC_035780.1	5866558	5866710	12
NC_035780.1	5940462	5941222	39
NC_035780.1	5955978	5956181	13
NC_035780.1	5973810	5974154	17
NC_035780.1	5993056	5993701	29
NC_035780.1	6083996	6084058	14
NC_035780.1	6085648	6085869	15
NC_035780.1	6093947	6094418	24
NC_035780.1	6094949	6095824	36
NC_035780.1	6097501	6098112	33
NC_035780.1	6100498	6100625	12
NC_035780.1	6100891	6101203	16
NC_035780.1	6102739	6103632	40
NC_035780.1	6105982	6106210	13
NC_035780.1	6106540	6106810	16
NC_035780.1	6111133	6111391	22
NC_035780.1	6122034	6122136	12
NC_035780.1	6147424	6147809	17
NC_035780.1	6162219	6162613	22
NC_035780.1	6163740	6164021	15
NC_035780.1	6216282	6216662	19
NC_035780.1	6240156	6240582	20
NC_035780.1	6246012	6246267	12
NC_035780.1	6251101	6251371	12
NC_035780.1	6279681	6280015	19
NC_035780.1	6280589	6280847	13
NC_035780.1	6300410	6300741	20
NC_035780.1	6301596	6301917	15
NC_035780.1	6331235	6331393	14
NC_035780.1	6333460	6333904	20
NC_035780.1	6340535	6340767	12
NC_035780.1	6343221	6343660	21
NC_035780.1	6346335	6346402	14
NC_035780.1	6351594	6351887	12
NC_035780.1	6363850	6364281	24
NC_035780.1	6368903	6369451	24
NC_035780.1	6372685	6373341	32
NC_035780.1	6374643	6374916	19
NC_035780.1	6377831	6378141	15
NC_035780.1	6378263	6378750	24
NC_035780.1	6379995	6380267	19
NC_035780.1	6383527	6383873	14
NC_035780.1	6384289	6384684	21
NC_035780.1	6385602	6385877	13
NC_035780.1	6391918	6392212	14
NC_035780.1	6395850	6396458	29
NC_035780.1	6399012	6400051	48
NC_035780.1	6408950	6409913	43
NC_035780.1	6411299	6411821	30
NC_035780.1	6412258	6412585	15
NC_035780.1	6414851	6415388	28
NC_035780.1	6420297	6420574	14
NC_035780.1	6422362	6422427	12
NC_035780.1	6424643	6425035	19
NC_035780.1	6425409	6425684	12
NC_035780.1	6426210	6426441	14
NC_035780.1	6431840	6432048	25
NC_035780.1	6435757	6435905	12
NC_035780.1	6439912	6441870	81
NC_035780.1	6442983	6443293	23
NC_035780.1	6443926	6444128	13
NC_035780.1	6444342	6444596	13
NC_035780.1	6445499	6445887	27
NC_035780.1	6455064	6455402	18
NC_035780.1	6455637	6456762	51
NC_035780.1	6457011	6457220	12
NC_035780.1	6459278	6459475	12
NC_035780.1	6460792	6462448	85
NC_035780.1	6467775	6468259	20
NC_035780.1	6469245	6469443	14
NC_035780.1	6469832	6470181	14
NC_035780.1	6470447	6470700	13
NC_035780.1	6471488	6472152	31
NC_035780.1	6474526	6474960	20
NC_035780.1	6476735	6477045	17
NC_035780.1	6482050	6482941	41
NC_035780.1	6485174	6485508	15
NC_035780.1	6486938	6487225	12
NC_035780.1	6487667	6488273	40
NC_035780.1	6497161	6497367	17
NC_035780.1	6497658	6498695	46
NC_035780.1	6501869	6502155	16
NC_035780.1	6510765	6511367	26
NC_035780.1	6511491	6511840	16
NC_035780.1	6512852	6513648	57
NC_035780.1	6515697	6516024	17
NC_035780.1	6516495	6516807	17
NC_035780.1	6519462	6520527	56
NC_035780.1	6520956	6521129	18
NC_035780.1	6523359	6524273	49
