NC_035780.1	3842552	3842930	40
NC_035780.1	3845164	3845322	21
NC_035780.1	3845785	3845956	21
NC_035780.1	3855779	3855995	26
NC_035780.1	3861696	3861895	21
NC_035780.1	3874825	3875122	30
NC_035780.1	3877654	3877837	20
NC_035780.1	3923823	3924052	27
NC_035780.1	3925478	3925649	21
NC_035780.1	3983595	3983798	31
NC_035780.1	3993562	3993823	34
NC_035780.1	4010660	4010841	20
NC_035780.1	4035377	4035514	23
NC_035780.1	4039617	4039659	20
NC_035780.1	4088560	4088789	28
NC_035780.1	4136571	4136729	24
NC_035780.1	4139398	4139578	27
NC_035780.1	4185138	4185317	20
NC_035780.1	4192748	4192963	26
NC_035780.1	4204560	4204759	20
NC_035780.1	4257974	4258130	24
NC_035780.1	4263307	4263541	26
NC_035780.1	4283641	4283761	21
NC_035780.1	4286159	4286461	37
NC_035780.1	4286711	4286910	21
NC_035780.1	4289095	4289720	66
NC_035780.1	4292711	4292995	32
NC_035780.1	4302043	4302231	22
NC_035780.1	4307030	4307220	21
NC_035780.1	4351675	4351861	23
NC_035780.1	4436361	4436526	20
NC_035780.1	4444623	4444787	21
NC_035780.1	4516506	4516704	20
NC_035780.1	4516737	4516937	25
NC_035780.1	4529314	4529583	36
NC_035780.1	4562951	4563227	30
NC_035780.1	4636641	4636973	40
NC_035780.1	4637116	4637354	25
NC_035780.1	4638823	4639086	30
NC_035780.1	4641503	4641745	31
NC_035780.1	4653636	4653865	29
NC_035780.1	4684150	4684480	37
NC_035780.1	4729381	4729430	28
NC_035780.1	4837550	4837799	29
NC_035780.1	4935287	4935536	27
NC_035780.1	4975570	4975744	22
NC_035780.1	5009444	5009535	24
NC_035780.1	5013517	5013756	28
NC_035780.1	5125865	5126029	20
NC_035780.1	5183748	5183939	21
NC_035780.1	5184589	5184763	20
NC_035780.1	5187748	5187890	20
NC_035780.1	5237328	5237711	41
NC_035780.1	5257230	5257427	20
NC_035780.1	5260251	5260446	20
NC_035780.1	5306408	5306587	20
NC_035780.1	5447418	5447616	21
NC_035780.1	5453565	5453763	23
NC_035780.1	5560327	5560522	21
NC_035780.1	5759445	5759488	26
NC_035780.1	5826293	5826336	25
NC_035780.1	6094949	6095181	31
NC_035780.1	6372685	6372851	24
NC_035780.1	6399178	6399402	30
NC_035780.1	6431840	6432048	25
NC_035780.1	6440173	6440433	30
NC_035780.1	6440585	6440763	22
NC_035780.1	6460952	6461146	20
NC_035780.1	6461170	6461511	37
NC_035780.1	6482301	6482518	25
NC_035780.1	6487902	6488120	29
NC_035780.1	6510888	6511043	20
NC_035780.1	6513323	6513648	35
NC_035780.1	6527351	6527526	20
NC_035780.1	6549241	6549538	40
NC_035780.1	6551943	6552000	32
NC_035780.1	6563699	6563885	25
NC_035780.1	6603390	6603577	20
NC_035780.1	6704178	6704338	20
NC_035780.1	6790920	6791094	22
NC_035780.1	6897115	6897241	21
NC_035780.1	6919790	6920005	27
NC_035780.1	6932734	6932933	20
NC_035780.1	7101213	7101412	20
NC_035780.1	7112253	7112356	20
NC_035780.1	7113973	7114365	40
NC_035780.1	7114521	7114908	46
NC_035780.1	7287412	7287467	26
NC_035780.1	7297332	7297507	20
NC_035780.1	7298277	7298473	22
NC_035780.1	7299155	7299318	21
NC_035780.1	7364565	7364834	33
NC_035780.1	7365438	7365617	21
NC_035780.1	7389553	7390147	64
NC_035780.1	7392677	7392876	21
NC_035780.1	7392877	7393125	41
NC_035780.1	7402191	7402434	26
NC_035780.1	7408154	7408347	21
NC_035780.1	7410804	7411025	28
NC_035780.1	7493440	7493638	20
NC_035780.1	7524520	7524967	45
NC_035780.1	7635509	7635652	20
NC_035780.1	7638127	7638267	28
NC_035780.1	7922491	7922772	40
NC_035780.1	7967731	7967850	20
NC_035780.1	7969557	7969717	22
NC_035780.1	8192411	8192599	20
NC_035780.1	8201332	8201517	22
NC_035780.1	8231464	8231663	22
NC_035780.1	8249370	8249607	26
NC_035780.1	8284740	8284911	22
NC_035780.1	8493459	8493778	37
NC_035780.1	8493863	8494203	36
NC_035780.1	8494314	8494672	42
NC_035780.1	8495476	8495665	22
NC_035780.1	8495845	8496041	21
NC_035780.1	8496229	8496715	54
NC_035780.1	8517612	8517747	20
NC_035780.1	8518124	8518424	55
NC_035780.1	8521982	8522171	21
NC_035780.1	8632441	8632627	27
NC_035780.1	8647734	8647924	20
NC_035780.1	8669658	8669854	21
NC_035780.1	8712069	8712238	20
NC_035780.1	8712709	8712914	25
NC_035780.1	8715685	8715897	25
NC_035780.1	8800442	8800634	24
NC_035780.1	8827901	8828183	30
NC_035780.1	8855626	8855817	20
NC_035780.1	8863367	8863482	26
NC_035780.1	8890452	8890644	20
NC_035780.1	8890673	8890831	21
NC_035780.1	8907162	8907368	28
NC_035780.1	8920080	8920240	22
NC_035780.1	8934824	8935122	32
NC_035780.1	8935246	8935468	25
NC_035780.1	9313293	9313396	22
NC_035780.1	9515953	9516159	26
NC_035780.1	9533325	9533516	22
NC_035780.1	9604130	9604385	39
NC_035780.1	9604926	9605221	30
NC_035780.1	9605256	9605776	66
NC_035780.1	9606910	9607075	23
NC_035780.1	9727960	9728141	20
NC_035780.1	9737656	9737849	20
NC_035780.1	9750700	9750940	42
NC_035780.1	9864914	9865079	21
NC_035780.1	9971897	9972162	30
NC_035780.1	9978517	9978693	21
NC_035780.1	10001719	10001894	26
NC_035780.1	10003956	10004113	26
NC_035780.1	10014196	10014357	22
NC_035780.1	10249897	10250129	26
NC_035780.1	10272703	10272900	22
NC_035780.1	10274253	10274491	26
NC_035780.1	10274963	10275148	22
NC_035780.1	10276360	10276521	32
NC_035780.1	10299298	10299739	61
NC_035780.1	10303290	10303830	59
NC_035780.1	10305406	10305908	57
NC_035780.1	10411453	10411650	20
NC_035780.1	10421549	10421847	32
NC_035780.1	10545708	10545897	22
NC_035780.1	10617716	10618064	35
NC_035780.1	10624457	10624654	21
NC_035780.1	10625149	10625312	20
NC_035780.1	10801866	10802031	23
NC_035780.1	10925394	10925773	42
NC_035780.1	10939405	10939516	25
NC_035780.1	11031846	11032122	49
NC_035780.1	11032525	11032695	33
NC_035780.1	11345221	11345264	26
NC_035780.1	11391307	11391497	20
NC_035780.1	11443659	11443839	26
NC_035780.1	11512520	11512718	20
NC_035780.1	11637501	11637797	36
NC_035780.1	11641220	11641270	28
NC_035780.1	11656610	11656799	20
NC_035780.1	11709738	11709927	20
NC_035780.1	11741299	11741606	37
NC_035780.1	11839549	11839798	25
NC_035780.1	11840594	11840925	35
NC_035780.1	11958337	11958498	28
NC_035780.1	11973384	11973568	22
NC_035780.1	11978289	11978461	20
NC_035780.1	11984395	11984627	25
NC_035780.1	11988155	11988349	21
NC_035780.1	12214892	12215069	29
NC_035780.1	12229464	12229683	25
NC_035780.1	12239038	12239237	20
NC_035780.1	12243779	12243970	22
NC_035780.1	12359559	12359724	24
NC_035780.1	12478601	12478842	34
NC_035780.1	12500861	12501045	20
NC_035780.1	12501155	12501404	25
NC_035780.1	12504461	12504651	20
NC_035780.1	12513649	12513759	22
NC_035780.1	12649157	12649207	29
NC_035780.1	12721405	12721596	20
NC_035780.1	12722783	12723432	67
NC_035780.1	12817657	12817902	25
NC_035780.1	12828640	12828830	20
NC_035780.1	12829956	12830112	24
NC_035780.1	12926899	12927069	20
NC_035780.1	12950081	12950275	20
NC_035780.1	13095459	13095676	28
NC_035780.1	13095847	13096035	27
NC_035780.1	13097846	13098187	37
NC_035780.1	13098776	13098964	20
NC_035780.1	13110413	13110603	23
NC_035780.1	13151877	13152026	22
NC_035780.1	13159299	13159448	20
NC_035780.1	13160787	13160981	20
NC_035780.1	13163324	13163560	34
NC_035780.1	13222478	13222808	35
NC_035780.1	13222996	13223178	20
NC_035780.1	13227751	13228012	34
NC_035780.1	13315701	13316084	41
NC_035780.1	13317016	13317219	27
NC_035780.1	13317342	13317587	39
NC_035780.1	13559833	13560006	20
NC_035780.1	13560748	13560960	28
NC_035780.1	13568708	13568899	20
NC_035780.1	13572063	13572316	36
NC_035780.1	13586814	13587113	43
NC_035780.1	13613045	13613185	22
NC_035780.1	13614236	13614383	25
NC_035780.1	13621416	13621480	23
NC_035780.1	13626300	13626488	20
NC_035780.1	13635916	13636253	42
NC_035780.1	13637973	13638147	20
NC_035780.1	13641352	13641535	24
NC_035780.1	13656714	13657512	84
NC_035780.1	13657577	13658019	46
NC_035780.1	13658990	13659494	55
NC_035780.1	13661958	13662256	49
NC_035780.1	13663283	13663595	46
NC_035780.1	13664155	13664447	30
NC_035780.1	13668791	13668986	20
NC_035780.1	13669078	13669266	26
NC_035780.1	13676147	13676420	32
NC_035780.1	13696190	13696322	20
NC_035780.1	13813778	13814011	26
NC_035780.1	14097736	14098077	36
NC_035780.1	14107258	14107445	22
NC_035780.1	14199943	14200142	20
NC_035780.1	14246648	14246846	20
NC_035780.1	14246937	14247329	42
NC_035780.1	14339455	14339629	20
NC_035780.1	14438397	14438590	21
NC_035780.1	14521492	14521654	24
NC_035780.1	14621481	14621524	26
NC_035780.1	14802622	14802775	22
NC_035780.1	15152341	15152671	36
NC_035780.1	15153451	15153599	23
NC_035780.1	15187708	15187890	20
NC_035780.1	15189384	15189571	20
NC_035780.1	15235069	15235192	21
NC_035780.1	15237215	15237445	27
NC_035780.1	15302973	15303168	24
NC_035780.1	15353849	15354088	26
NC_035780.1	15358356	15358562	29
NC_035780.1	15360069	15360230	26
NC_035780.1	15364678	15364927	29
NC_035780.1	15370731	15370900	25
NC_035780.1	15375252	15375447	20
NC_035780.1	15379358	15379523	22
NC_035780.1	15384890	15385077	21
NC_035780.1	15389608	15389796	22
NC_035780.1	15408130	15408362	25
NC_035780.1	15415829	15415990	20
NC_035780.1	15425190	15425382	20
NC_035780.1	15434792	15434988	22
NC_035780.1	15464785	15464978	22
NC_035780.1	15465348	15465514	20
NC_035780.1	15492546	15492717	21
NC_035780.1	15512625	15512823	22
NC_035780.1	15512851	15513039	21
NC_035780.1	15523384	15523420	21
NC_035780.1	15750621	15750813	21
NC_035780.1	15753810	15753990	21
NC_035780.1	15757168	15757326	21
NC_035780.1	15763166	15763336	26
NC_035780.1	15763733	15763886	22
NC_035780.1	15816045	15816218	31
NC_035780.1	15820250	15820422	20
NC_035780.1	15830305	15830642	37
NC_035780.1	15835705	15835864	20
NC_035780.1	15838665	15838886	28
NC_035780.1	15841360	15841573	26
NC_035780.1	15842094	15842261	22
NC_035780.1	15845225	15845450	30
NC_035780.1	15846606	15846747	22
NC_035780.1	15848103	15848342	25
NC_035780.1	15848920	15849212	30
NC_035780.1	15851058	15851223	20
NC_035780.1	15890089	15890287	20
NC_035780.1	15890571	15890702	25
NC_035780.1	15963465	15963659	20
NC_035780.1	15970373	15970617	28
NC_035780.1	15971145	15971321	22
NC_035780.1	15980220	15980413	20
NC_035780.1	16042488	16042732	26
NC_035780.1	16196057	16196255	20
NC_035780.1	16200198	16200397	20
NC_035780.1	16281061	16281248	20
NC_035780.1	16296847	16297042	20
NC_035780.1	16424729	16424898	22
NC_035780.1	16485520	16485754	26
NC_035780.1	16489684	16489970	35
NC_035780.1	16807244	16807417	23
NC_035780.1	16818286	16818448	20
NC_035780.1	16868075	16868111	22
NC_035780.1	16976618	16977073	51
NC_035780.1	16978227	16978437	26
NC_035780.1	17002664	17002812	20
NC_035780.1	17051797	17052079	31
NC_035780.1	17070547	17070746	20
NC_035780.1	17099859	17099976	20
NC_035780.1	17102195	17102482	32
NC_035780.1	17102982	17103167	20
NC_035780.1	17107861	17108054	22
NC_035780.1	17458740	17459037	30
NC_035780.1	17465964	17466101	20
NC_035780.1	17467211	17467361	22
NC_035780.1	17467769	17467993	25
NC_035780.1	17471632	17471814	22
NC_035780.1	17476409	17476621	36
NC_035780.1	17492135	17492343	25
NC_035780.1	17493548	17493769	26
NC_035780.1	17496141	17496367	27
NC_035780.1	17497111	17497409	40
NC_035780.1	17498727	17499130	47
NC_035780.1	17499832	17499958	20
NC_035780.1	17505410	17505565	23
NC_035780.1	17512579	17512773	22
NC_035780.1	17537255	17537389	22
NC_035780.1	17689495	17689685	20
NC_035780.1	17696655	17696887	25
NC_035780.1	17720064	17720245	22
NC_035780.1	17727009	17727382	50
NC_035780.1	17727778	17728028	33
NC_035780.1	17728183	17728414	27
NC_035780.1	17729333	17729751	48
NC_035780.1	17730030	17730229	20
NC_035780.1	17732884	17733035	22
NC_035780.1	17737138	17737421	34
NC_035780.1	17741906	17742184	30
NC_035780.1	17743095	17743236	20
NC_035780.1	17744102	17744269	23
NC_035780.1	17745671	17745899	30
NC_035780.1	17747142	17747662	68
NC_035780.1	17748002	17748198	29
NC_035780.1	17748873	17749090	26
NC_035780.1	17751513	17751701	20
NC_035780.1	17752703	17752897	20
NC_035780.1	17821142	17821377	28
NC_035780.1	17834895	17835056	23
NC_035780.1	17840292	17840478	22
NC_035780.1	17855972	17856155	20
NC_035780.1	17860840	17861278	52
NC_035780.1	17861477	17861649	20
NC_035780.1	17862118	17862392	34
NC_035780.1	17862498	17862737	26
NC_035780.1	17862767	17863317	63
NC_035780.1	17880330	17880529	21
NC_035780.1	17881011	17881203	23
NC_035780.1	17900718	17900781	35
NC_035780.1	18379377	18379603	27
NC_035780.1	18380834	18381016	20
NC_035780.1	18575727	18575879	20
NC_035780.1	18858980	18859183	31
NC_035780.1	18860476	18860673	20
NC_035780.1	18863942	18864131	24
NC_035780.1	18865546	18865766	27
NC_035780.1	18867162	18867409	28
NC_035780.1	18868831	18869018	21
NC_035780.1	18871287	18871483	20
NC_035780.1	18892216	18892347	22
NC_035780.1	18998672	18998791	23
NC_035780.1	19079192	19079429	25
NC_035780.1	19112113	19112520	47
NC_035780.1	19129983	19130155	20
NC_035780.1	19130383	19130487	22
NC_035780.1	19137158	19137402	30
NC_035780.1	19138593	19138807	26
NC_035780.1	19146011	19146184	26
NC_035780.1	19149522	19149755	30
NC_035780.1	19166842	19166975	20
NC_035780.1	19371871	19372061	22
NC_035780.1	19372522	19372732	25
NC_035780.1	19373051	19373224	20
NC_035780.1	19447570	19447935	40
NC_035780.1	19447981	19448194	27
NC_035780.1	19448339	19448804	83
NC_035780.1	19449933	19450130	20
NC_035780.1	19458458	19458597	23
NC_035780.1	19476602	19476826	32
NC_035780.1	19485013	19485327	37
NC_035780.1	19485409	19485640	29
NC_035780.1	19561793	19562156	45
NC_035780.1	19596219	19596559	38
NC_035780.1	19671667	19671948	32
NC_035780.1	19680245	19680427	20
NC_035780.1	19755964	19756119	20
NC_035780.1	19767873	19768070	26
NC_035780.1	19772558	19772738	23
NC_035780.1	19845382	19845616	27
NC_035780.1	19859957	19860134	20
NC_035780.1	19861044	19861529	52
NC_035780.1	19861622	19861810	20
NC_035780.1	19865838	19866011	24
NC_035780.1	19867114	19867623	58
NC_035780.1	19915945	19916115	23
NC_035780.1	19935637	19935823	21
NC_035780.1	19937704	19938212	62
NC_035780.1	19938759	19938921	21
NC_035780.1	19944371	19945064	95
NC_035780.1	19950820	19952410	161
NC_035780.1	19952750	19952939	23
NC_035780.1	19953455	19953643	22
NC_035780.1	19957498	19957770	32
NC_035780.1	19958038	19958228	24
NC_035780.1	19964889	19965033	22
NC_035780.1	19965401	19965624	33
NC_035780.1	19970028	19970203	21
NC_035780.1	20263725	20263890	23
NC_035780.1	20274814	20274979	20
NC_035780.1	20323850	20324046	20
NC_035780.1	20359648	20359852	25
NC_035780.1	20370721	20370850	20
NC_035780.1	20428582	20428780	20
NC_035780.1	20432835	20432984	20
NC_035780.1	20435358	20435584	30
NC_035780.1	20439874	20440068	21
NC_035780.1	20446006	20446169	20
NC_035780.1	20572442	20572559	22
NC_035780.1	20576532	20576720	20
NC_035780.1	20578842	20579027	22
NC_035780.1	20579555	20579715	21
NC_035780.1	20593171	20593429	30
NC_035780.1	20612016	20612215	20
NC_035780.1	20618429	20618618	21
NC_035780.1	20619866	20619963	22
NC_035780.1	20629267	20629460	20
NC_035780.1	20654570	20654693	21
NC_035780.1	20716863	20717036	22
NC_035780.1	20862488	20862705	25
NC_035780.1	21010977	21011192	31
NC_035780.1	21315050	21315245	20
NC_035780.1	21427552	21427588	20
NC_035780.1	21581604	21581838	38
NC_035780.1	21584446	21584614	32
NC_035780.1	21730278	21730497	26
NC_035780.1	21858518	21858717	21
NC_035780.1	21869052	21869202	25
NC_035780.1	21870896	21871075	24
NC_035780.1	21871240	21871585	36
NC_035780.1	21871885	21872151	38
NC_035780.1	21873381	21873530	20
NC_035780.1	21874461	21874857	41
NC_035780.1	21875589	21875781	20
NC_035780.1	21877768	21877960	20
NC_035780.1	21879285	21879501	25
NC_035780.1	21880006	21880130	22
NC_035780.1	21880638	21880962	39
NC_035780.1	21882848	21883035	21
NC_035780.1	21884207	21884445	30
NC_035780.1	21888074	21888359	32
NC_035780.1	21891533	21891884	51
NC_035780.1	21892550	21892736	26
NC_035780.1	21893159	21893512	51
NC_035780.1	21894061	21894249	22
NC_035780.1	21923122	21923317	20
NC_035780.1	21929685	21929916	25
NC_035780.1	21932785	21933034	27
NC_035780.1	21941278	21941462	20
NC_035780.1	21944178	21944517	37
NC_035780.1	21945434	21945677	34
NC_035780.1	21949273	21949467	21
NC_035780.1	21952137	21952516	42
NC_035780.1	21958531	21958727	20
NC_035780.1	21964243	21964430	22
NC_035780.1	21972008	21972186	21
NC_035780.1	21976388	21976693	42
NC_035780.1	21982846	21983033	20
NC_035780.1	22000815	22000951	20
NC_035780.1	22004464	22004645	21
NC_035780.1	22083528	22083685	22
NC_035780.1	22140743	22140925	22
NC_035780.1	22148613	22148806	22
NC_035780.1	22151363	22151547	23
NC_035780.1	22152562	22152756	27
NC_035780.1	22179554	22179715	20
NC_035780.1	22182447	22182696	26
NC_035780.1	22189984	22190145	20
NC_035780.1	22193043	22193241	20
NC_035780.1	22207028	22207210	22
NC_035780.1	22259734	22259897	20
NC_035780.1	22260362	22260468	22
NC_035780.1	22270159	22270397	26
NC_035780.1	22270799	22271131	35
NC_035780.1	22276497	22276695	21
NC_035780.1	22276964	22277539	66
NC_035780.1	22380106	22380349	32
NC_035780.1	22385426	22385550	20
NC_035780.1	22405901	22406083	22
NC_035780.1	22412118	22412317	21
NC_035780.1	22416356	22416604	32
NC_035780.1	22535055	22535232	20
NC_035780.1	22632016	22632211	20
NC_035780.1	22655969	22656284	35
NC_035780.1	22656329	22660244	402
NC_035780.1	22661274	22661647	41
NC_035780.1	22663213	22663568	40
NC_035780.1	22663710	22664058	37
NC_035780.1	22665108	22666062	113
NC_035780.1	22692002	22692200	20
NC_035780.1	22695104	22695296	24
NC_035780.1	22695506	22695787	30
NC_035780.1	22696738	22697135	42
NC_035780.1	22709940	22710068	22
NC_035780.1	22720067	22720230	20
NC_035780.1	22723788	22724008	26
NC_035780.1	22964087	22964336	25
NC_035780.1	22996954	22997128	22
NC_035780.1	23040652	23040954	37
NC_035780.1	23120053	23120241	21
NC_035780.1	23120277	23120463	22
NC_035780.1	23120801	23121099	30
NC_035780.1	23121458	23121646	21
NC_035780.1	23121682	23122459	80
NC_035780.1	23123137	23123325	20
NC_035780.1	23123359	23123534	21
NC_035780.1	23128738	23128917	26
NC_035780.1	23137044	23137229	24
NC_035780.1	23159189	23159386	25
NC_035780.1	23160187	23160373	20
NC_035780.1	23160407	23160854	48
NC_035780.1	23162321	23162512	20
NC_035780.1	23167744	23167893	21
NC_035780.1	23180500	23180688	22
NC_035780.1	23181141	23181328	21
NC_035780.1	23184331	23184516	20
NC_035780.1	23185657	23185845	21
NC_035780.1	23186029	23186362	37
NC_035780.1	23258238	23258420	23
NC_035780.1	23292317	23292507	20
NC_035780.1	23292721	23293046	37
NC_035780.1	23294509	23294643	22
NC_035780.1	23296323	23296620	36
NC_035780.1	23384524	23384709	23
NC_035780.1	23623035	23623231	34
NC_035780.1	23634507	23634744	27
NC_035780.1	23637509	23637685	25
NC_035780.1	23639160	23639459	39
NC_035780.1	23640833	23641068	31
NC_035780.1	23642742	23642868	21
NC_035780.1	23643318	23643556	30
NC_035780.1	23646263	23646459	20
NC_035780.1	23648273	23648469	23
NC_035780.1	23652094	23652272	22
NC_035780.1	23657332	23657487	20
NC_035780.1	23657864	23658059	20
NC_035780.1	23661015	23661191	21
NC_035780.1	23663506	23663705	20
NC_035780.1	23665696	23665890	20
NC_035780.1	23731946	23732117	23
NC_035780.1	23738819	23739050	28
NC_035780.1	23750928	23751061	23
NC_035780.1	23756856	23757014	28
NC_035780.1	23790837	23791081	25
NC_035780.1	23817059	23817252	20
NC_035780.1	23976488	23976878	45
NC_035780.1	23977088	23977286	21
NC_035780.1	24004528	24004713	25
NC_035780.1	24036449	24036631	22
NC_035780.1	24042133	24042611	52
NC_035780.1	24055183	24055348	22
NC_035780.1	24070405	24070560	23
NC_035780.1	24078081	24078266	24
NC_035780.1	24081155	24081439	32
NC_035780.1	24082738	24082928	23
NC_035780.1	24083223	24083476	32
NC_035780.1	24095981	24096163	20
NC_035780.1	24098625	24098809	20
NC_035780.1	24103106	24103304	22
NC_035780.1	24103970	24104222	30
NC_035780.1	24104406	24104603	21
NC_035780.1	24105108	24105283	24
NC_035780.1	24105886	24106043	22
NC_035780.1	24126990	24127131	22
NC_035780.1	24151636	24151969	35
NC_035780.1	24152366	24152668	36
NC_035780.1	24153212	24153508	31
NC_035780.1	24154067	24154308	28
NC_035780.1	24154574	24154773	33
NC_035780.1	24157078	24157306	30
NC_035780.1	24159275	24159473	22
NC_035780.1	24159541	24159788	26
NC_035780.1	24165779	24165961	21
NC_035780.1	24211624	24211871	26
NC_035780.1	24213004	24213212	25
NC_035780.1	24214118	24214727	68
NC_035780.1	24218053	24218246	21
NC_035780.1	24220696	24220861	21
NC_035780.1	24221204	24221461	31
NC_035780.1	24234293	24234527	34
NC_035780.1	24235301	24235495	26
NC_035780.1	24243258	24243438	27
NC_035780.1	24244484	24244671	24
NC_035780.1	24245242	24245434	20
NC_035780.1	24245752	24245921	20
NC_035780.1	24251461	24252029	61
NC_035780.1	24252374	24252550	22
NC_035780.1	24256179	24256527	35
NC_035780.1	24257685	24257920	25
NC_035780.1	24258444	24258652	25
NC_035780.1	24276456	24276641	21
NC_035780.1	24278641	24278826	20
NC_035780.1	24279149	24279346	22
NC_035780.1	24279391	24279578	22
NC_035780.1	24280635	24280833	21
NC_035780.1	24281211	24281406	20
NC_035780.1	24282110	24282307	20
NC_035780.1	24282480	24282666	20
NC_035780.1	24283297	24283594	31
NC_035780.1	24283619	24283790	22
NC_035780.1	24333132	24333472	36
NC_035780.1	24434174	24434385	25
NC_035780.1	24470020	24470258	26
NC_035780.1	24474481	24474673	22
NC_035780.1	24479842	24479994	20
NC_035780.1	24480258	24480405	20
NC_035780.1	24483802	24483945	29
NC_035780.1	24510781	24510959	20
NC_035780.1	24519613	24519958	36
NC_035780.1	24543995	24544194	21
NC_035780.1	24548187	24548419	26
NC_035780.1	24563707	24563893	22
NC_035780.1	24564978	24565168	21
NC_035780.1	24567743	24568006	30
NC_035780.1	24625460	24625638	20
NC_035780.1	24628300	24628564	38
NC_035780.1	24633382	24633576	26
NC_035780.1	24637908	24638104	21
NC_035780.1	24699775	24699811	21
NC_035780.1	24735368	24735616	26
