NC_035780.1	14246742	14247235	52
NC_035780.1	15152341	15152671	36
NC_035780.1	15153301	15153599	30
NC_035780.1	15353831	15354104	30
NC_035780.1	15364606	15364879	30
NC_035780.1	15375252	15375550	32
NC_035780.1	15512750	15513039	33
NC_035780.1	15816045	15816218	31
NC_035780.1	15830305	15830642	37
NC_035780.1	15841448	15841744	31
NC_035780.1	15845225	15845450	30
NC_035780.1	15848920	15849212	30
NC_035780.1	16489627	16489970	37
NC_035780.1	16976464	16976913	46
NC_035780.1	17051797	17052079	31
NC_035780.1	17102195	17102482	32
NC_035780.1	17458668	17458964	31
NC_035780.1	17476409	17476621	36
NC_035780.1	17497111	17497409	40
NC_035780.1	17498701	17499130	49
NC_035780.1	17726949	17727382	54
NC_035780.1	17727778	17728028	33
NC_035780.1	17729302	17729751	49
NC_035780.1	17737138	17737421	34
NC_035780.1	17741906	17742184	30
NC_035780.1	17745646	17745899	32
NC_035780.1	17747036	17747662	69
NC_035780.1	17860840	17861278	52
NC_035780.1	17862118	17862392	34
NC_035780.1	17862729	17863317	67
NC_035780.1	17900718	17900781	35
NC_035780.1	18858874	18859165	32
NC_035780.1	19112113	19112520	47
NC_035780.1	19137158	19137402	30
NC_035780.1	19149522	19149755	30
NC_035780.1	19447528	19447869	40
NC_035780.1	19448339	19448804	83
NC_035780.1	19476602	19476826	32
NC_035780.1	19484915	19485264	37
NC_035780.1	19485265	19485532	30
NC_035780.1	19561793	19562156	45
NC_035780.1	19596219	19596559	38
NC_035780.1	19671609	19671893	30
NC_035780.1	19861044	19861529	52
NC_035780.1	19867114	19867623	58
NC_035780.1	19937704	19938212	62
NC_035780.1	19938630	19938921	32
NC_035780.1	19944371	19945064	95
NC_035780.1	19950791	19952162	159
NC_035780.1	19957498	19957770	32
NC_035780.1	19958038	19958337	32
NC_035780.1	19965295	19965624	37
NC_035780.1	20435219	20435545	35
NC_035780.1	20593171	20593429	30
NC_035780.1	21010977	21011192	31
NC_035780.1	21581604	21581838	38
NC_035780.1	21584446	21584614	32
NC_035780.1	21871240	21871585	36
NC_035780.1	21871885	21872151	38
NC_035780.1	21874382	21874672	30
NC_035780.1	21875491	21875929	48
NC_035780.1	21880638	21880962	39
NC_035780.1	21884207	21884445	30
NC_035780.1	21888074	21888359	32
NC_035780.1	21891533	21891884	51
NC_035780.1	21893159	21893512	51
NC_035780.1	21944083	21944371	33
NC_035780.1	21945434	21945677	34
NC_035780.1	21952137	21952516	42
NC_035780.1	21965620	21965915	30
NC_035780.1	21976388	21976693	42
NC_035780.1	22148613	22148897	30
NC_035780.1	22260362	22260658	30
NC_035780.1	22270799	22271131	35
NC_035780.1	22276900	22277539	74
NC_035780.1	22380106	22380349	32
NC_035780.1	22416286	22416604	37
NC_035780.1	22655897	22656284	42
NC_035780.1	22656329	22660244	402
NC_035780.1	22661274	22661647	41
NC_035780.1	22663213	22663568	40
NC_035780.1	22663710	22664058	37
NC_035780.1	22664979	22666062	119
NC_035780.1	22695506	22695787	30
NC_035780.1	22696655	22696953	30
NC_035780.1	22696969	22697267	31
NC_035780.1	22964169	22964464	30
NC_035780.1	23040652	23040954	37
NC_035780.1	23120053	23120389	35
NC_035780.1	23120801	23121099	30
NC_035780.1	23121458	23121794	35
NC_035780.1	23121828	23122459	66
NC_035780.1	23123063	23123401	35
NC_035780.1	23160148	23160447	30
NC_035780.1	23160481	23160878	41
NC_035780.1	23180500	23180799	30
NC_035780.1	23186029	23186362	37
NC_035780.1	23292690	23292998	38
NC_035780.1	23296323	23296620	36
NC_035780.1	23623035	23623231	34
NC_035780.1	23639160	23639459	39
NC_035780.1	23640789	23641068	33
NC_035780.1	23643318	23643556	30
NC_035780.1	23756737	23757014	32
NC_035780.1	23790963	23791205	30
NC_035780.1	23976400	23976788	45
NC_035780.1	24042133	24042611	52
NC_035780.1	24081055	24081354	33
NC_035780.1	24083223	24083476	32
NC_035780.1	24103153	24103438	31
NC_035780.1	24103970	24104222	30
NC_035780.1	24105001	24105283	32
NC_035780.1	24151636	24151969	35
NC_035780.1	24152244	24152728	52
NC_035780.1	24153183	24153475	30
NC_035780.1	24154449	24154739	30
NC_035780.1	24156975	24157306	42
NC_035780.1	24159324	24159623	30
NC_035780.1	24211460	24211841	40
NC_035780.1	24214081	24214727	72
NC_035780.1	24221162	24221461	35
NC_035780.1	24234293	24234527	34
NC_035780.1	24251371	24251976	65
NC_035780.1	24252374	24252673	31
NC_035780.1	24256179	24256527	35
NC_035780.1	24279236	24279578	36
NC_035780.1	24280635	24280922	30
NC_035780.1	24283297	24283594	31
NC_035780.1	24333028	24333316	31
NC_035780.1	24519613	24519958	36
NC_035780.1	24567743	24568006	30
NC_035780.1	24628300	24628564	38
NC_035780.1	24741252	24741498	32
NC_035780.1	24794941	24795157	30
NC_035780.1	24838511	24838775	36
NC_035780.1	24980749	24981040	30
NC_035780.1	25154182	25154601	46
NC_035780.1	25155673	25155967	32
NC_035780.1	25156433	25156967	65
NC_035780.1	25214078	25214412	36
NC_035780.1	25329805	25330086	30
NC_035780.1	25547557	25547851	30
NC_035780.1	25549943	25550259	37
NC_035780.1	25599127	25599382	31
NC_035780.1	25871988	25872356	41
NC_035780.1	25873643	25874124	55
NC_035780.1	25875380	25875694	36
NC_035780.1	25912539	25912822	30
NC_035780.1	25919757	25920192	51
NC_035780.1	25983764	25984677	95
NC_035780.1	25985058	25985415	43
NC_035780.1	25987607	25987954	37
NC_035780.1	25991507	25991853	41
NC_035780.1	25992333	25992602	33
NC_035780.1	26160643	26160941	30
NC_035780.1	26205665	26206282	66
NC_035780.1	26209145	26209859	79
NC_035780.1	26217192	26217400	30
NC_035780.1	26222039	26222370	35
NC_035780.1	26234890	26235205	42
NC_035780.1	26237568	26237859	30
NC_035780.1	26388744	26389077	47
NC_035780.1	26391421	26391747	36
NC_035780.1	26408138	26408471	43
NC_035780.1	26409169	26409461	32
NC_035780.1	26410029	26410362	37
NC_035780.1	26562481	26562676	30
NC_035780.1	26596534	26596804	32
NC_035780.1	26635743	26638664	321
NC_035780.1	26662801	26663060	42
NC_035780.1	26664651	26664968	51
NC_035780.1	26666090	26666382	30
NC_035780.1	26668437	26668762	38
NC_035780.1	26669408	26669622	31
NC_035780.1	26670032	26670311	33
NC_035780.1	26677269	26677712	54
NC_035780.1	26687417	26687638	31
NC_035780.1	26757583	26757869	30
NC_035780.1	26784468	26784737	32
NC_035780.1	26801280	26801505	31
NC_035780.1	26973295	26973572	31
NC_035780.1	26974073	26974372	30
NC_035780.1	26974762	26975150	50
NC_035780.1	26976839	26977144	35
NC_035780.1	27330980	27331245	33
NC_035780.1	27342179	27342425	31
NC_035780.1	27382098	27382545	50
NC_035780.1	27526140	27526368	30
NC_035780.1	27534523	27534704	31
NC_035780.1	27559764	27560106	36
NC_035780.1	27566079	27566756	81
NC_035780.1	27669647	27669876	33
NC_035780.1	27806485	27806767	33
NC_035780.1	27847806	27848067	30
NC_035780.1	27860987	27861285	32
NC_035780.1	28283442	28283871	49
NC_035780.1	28295961	28296254	32
NC_035780.1	28321316	28321597	32
NC_035780.1	28323035	28323532	51
NC_035780.1	28324010	28324271	30
NC_035780.1	28326941	28327361	45
NC_035780.1	28434922	28435211	30
NC_035780.1	28540500	28540799	31
NC_035780.1	28692822	28692999	32
NC_035780.1	28804917	28805239	38
NC_035780.1	28805923	28807018	120
NC_035780.1	28807172	28807404	35
NC_035780.1	28827378	28827723	35
NC_035780.1	28835076	28835402	37
NC_035780.1	28840585	28840838	33
NC_035780.1	29062007	29062451	48
NC_035780.1	29211199	29211480	32
NC_035780.1	29212731	29213055	37
NC_035780.1	29267999	29268324	36
NC_035780.1	29272843	29273045	33
NC_035780.1	29436133	29436414	30
NC_035780.1	29473838	29474141	37
NC_035780.1	29666956	29667255	30
NC_035780.1	29668651	29668993	36
NC_035780.1	29793021	29793313	30
NC_035780.1	29808958	29809313	43
NC_035780.1	29911829	29912112	30
NC_035780.1	29912155	29912453	30
NC_035780.1	29926647	29926841	32
NC_035780.1	29974254	29974702	48
NC_035780.1	29993575	29993854	33
NC_035780.1	30207520	30207804	30
NC_035780.1	30387467	30387751	31
NC_035780.1	30721611	30721941	41
NC_035780.1	30723506	30724250	84
NC_035780.1	30743902	30744248	38
NC_035780.1	30757499	30757815	36
NC_035780.1	30761972	30762268	30
NC_035780.1	30777661	30777947	30
NC_035780.1	31487947	31488227	31
NC_035780.1	32093248	32093530	30
NC_035780.1	32145554	32146024	51
NC_035780.1	32169657	32170097	47
NC_035780.1	32178259	32178552	32
NC_035780.1	32179368	32179614	33
NC_035780.1	32179730	32180102	44
NC_035780.1	32222946	32223309	40
NC_035780.1	32272051	32272325	31
NC_035780.1	32307934	32308597	72
NC_035780.1	32393657	32393956	30
NC_035780.1	32400713	32400980	30
NC_035780.1	32402118	32402444	38
NC_035780.1	32439239	32439631	40
NC_035780.1	32476619	32476849	32
NC_035780.1	32700798	32701174	44
NC_035780.1	32761418	32761716	32
NC_035780.1	32787067	32788538	154
NC_035780.1	32790674	32790958	33
NC_035780.1	32798002	32798279	30
NC_035780.1	32902474	32902763	33
NC_035780.1	33111106	33111398	32
NC_035780.1	33208215	33208501	32
NC_035780.1	33209420	33209807	43
NC_035780.1	33217420	33217666	34
NC_035780.1	33246669	33246967	33
NC_035780.1	33336784	33337078	32
NC_035780.1	33420089	33420376	32
NC_035780.1	33503237	33503579	37
NC_035780.1	33550107	33550395	30
NC_035780.1	33744391	33744601	32
NC_035780.1	34243596	34243942	55
NC_035780.1	34309790	34310121	35
NC_035780.1	34521446	34521743	31
NC_035780.1	34663877	34664214	37
NC_035780.1	34728423	34728693	31
NC_035780.1	34762289	34762579	36
NC_035780.1	34800811	34801106	32
NC_035780.1	34805170	34805406	36
NC_035780.1	34806105	34806449	39
NC_035780.1	34872388	34872668	30
NC_035780.1	34930596	34930893	37
NC_035780.1	35010755	35011055	46
NC_035780.1	35059096	35059388	33
NC_035780.1	35890436	35890714	34
NC_035780.1	35934007	35934063	33
NC_035780.1	35955174	35955508	37
NC_035780.1	36179871	36180161	30
NC_035780.1	36262812	36263114	36
NC_035780.1	36414741	36415111	41
NC_035780.1	36417291	36417568	31
NC_035780.1	36671870	36672373	58
NC_035780.1	36673557	36673795	53
NC_035780.1	37173838	37174400	61
NC_035780.1	37175434	37175839	59
NC_035780.1	37300613	37300959	38
NC_035780.1	37531605	37532043	45
NC_035780.1	37536072	37536651	62
NC_035780.1	37640852	37641095	31
NC_035780.1	37678401	37678682	32
NC_035780.1	37977811	37978141	37
NC_035780.1	37978451	37978749	30
NC_035780.1	37978841	37979188	35
NC_035780.1	37987183	37987532	35
NC_035780.1	37992041	37992307	32
NC_035780.1	38028206	38028841	66
NC_035780.1	38030477	38030777	37
NC_035780.1	38038773	38039037	34
NC_035780.1	38055201	38055521	35
NC_035780.1	38148306	38148655	38
NC_035780.1	38236543	38236838	30
NC_035780.1	38264639	38264919	30
NC_035780.1	38294037	38294333	36
NC_035780.1	38352531	38352814	30
NC_035780.1	38616629	38617075	46
NC_035780.1	38655406	38655739	36
NC_035780.1	38980507	38980822	36
NC_035780.1	39220367	39220616	38
NC_035780.1	39320717	39321030	36
NC_035780.1	39325818	39326089	42
NC_035780.1	39369814	39370209	40
NC_035780.1	39591261	39591538	30
NC_035780.1	39598029	39598378	35
NC_035780.1	39603478	39603749	34
NC_035780.1	39678155	39678461	35
NC_035780.1	39874656	39874924	34
NC_035780.1	39875591	39875888	32
NC_035780.1	40008595	40008937	38
NC_035780.1	40042528	40042850	38
NC_035780.1	40399153	40399484	40
NC_035780.1	40410586	40411195	66
NC_035780.1	40413321	40414069	77
NC_035780.1	40416555	40417091	56
NC_035780.1	40417313	40417791	54
NC_035780.1	40567617	40567902	32
NC_035780.1	40568941	40569416	50
NC_035780.1	40585936	40586175	31
NC_035780.1	40635121	40635468	36
NC_035780.1	40636970	40637338	40
NC_035780.1	40746204	40746382	32
NC_035780.1	40750543	40750825	30
NC_035780.1	40751086	40751538	56
NC_035780.1	40785298	40785896	65
NC_035780.1	40786743	40787107	59
NC_035780.1	40788784	40789359	61
NC_035780.1	40790140	40790438	30
NC_035780.1	40790533	40790831	32
NC_035780.1	40791676	40792125	46
NC_035780.1	40794042	40794389	45
NC_035780.1	40795681	40795980	31
NC_035780.1	40798391	40798735	35
NC_035780.1	40814813	40815132	36
NC_035780.1	40825363	40825660	30
NC_035780.1	40828975	40829068	31
NC_035780.1	40832386	40832646	40
NC_035780.1	40846538	40846807	34
NC_035780.1	40848773	40849067	32
NC_035780.1	40862297	40863475	121
NC_035780.1	40863782	40864515	75
NC_035780.1	40864800	40865090	30
NC_035780.1	40875289	40875683	49
NC_035780.1	40875979	40876239	30
NC_035780.1	40878183	40878621	47
NC_035780.1	41058776	41059044	30
NC_035780.1	41060777	41061441	70
NC_035780.1	41066627	41066970	37
NC_035780.1	41077021	41077448	50
NC_035780.1	41078200	41078462	31
NC_035780.1	41096115	41096564	51
NC_035780.1	41097484	41097750	30
NC_035780.1	41101574	41102005	48
NC_035780.1	41104441	41104682	31
NC_035780.1	41120174	41120440	33
NC_035780.1	41126026	41126308	38
NC_035780.1	41427138	41427427	31
NC_035780.1	41429787	41430122	39
NC_035780.1	41430466	41430764	30
NC_035780.1	41432321	41432649	36
NC_035780.1	41433755	41434022	36
NC_035780.1	41442652	41443041	42
NC_035780.1	41454816	41455272	50
NC_035780.1	41468445	41468888	46
NC_035780.1	41471310	41471697	41
NC_035780.1	41473123	41473421	34
NC_035780.1	41475469	41475789	40
NC_035780.1	41477595	41477915	47
NC_035780.1	41480540	41480873	36
NC_035780.1	41486551	41486850	30
NC_035780.1	41488381	41488680	30
NC_035780.1	41490919	41491308	43
NC_035780.1	41491413	41492241	86
NC_035780.1	41509710	41509995	30
NC_035780.1	41510619	41510953	38
NC_035780.1	41520596	41520895	31
NC_035780.1	41523859	41524207	35
NC_035780.1	41544802	41545196	42
NC_035780.1	41549013	41549409	42
NC_035780.1	41557283	41557572	32
NC_035780.1	41607805	41608084	30
NC_035780.1	41613656	41613955	30
NC_035780.1	41616268	41616439	31
NC_035780.1	41648846	41649111	30
NC_035780.1	41655707	41656054	35
NC_035780.1	41673060	41673336	30
NC_035780.1	41715719	41716006	30
NC_035780.1	41756154	41756451	32
NC_035780.1	41757901	41758219	35
NC_035780.1	41773678	41774012	50
NC_035780.1	41777673	41777961	30
NC_035780.1	41785714	41786033	36
NC_035780.1	41794147	41794623	50
NC_035780.1	41795601	41795990	51
NC_035780.1	41796264	41796563	31
NC_035780.1	41803012	41803343	46
NC_035780.1	41830510	41830809	31
NC_035780.1	41845345	41845576	31
NC_035780.1	41865620	41865888	33
NC_035780.1	41869382	41869723	36
NC_035780.1	41871947	41872256	35
NC_035780.1	41879837	41880090	30
NC_035780.1	41882221	41882504	30
NC_035780.1	41946664	41947043	42
NC_035780.1	41949706	41950016	36
NC_035780.1	41950777	41951107	36
NC_035780.1	41951347	41951662	38
NC_035780.1	41995289	41995840	67
NC_035780.1	42009186	42009729	57
NC_035780.1	42018858	42019157	33
NC_035780.1	42059500	42060047	60
NC_035780.1	42060884	42061574	70
NC_035780.1	42089807	42090063	30
NC_035780.1	42188013	42188383	40
NC_035780.1	42373384	42373581	34
NC_035780.1	42378296	42378591	31
NC_035780.1	42729332	42729712	40
NC_035780.1	42731530	42731868	36
NC_035780.1	42846098	42846380	30
NC_035780.1	42939005	42939230	38
NC_035780.1	42968714	42968999	30
NC_035780.1	42974710	42975046	36
NC_035780.1	42982389	42982662	32
NC_035780.1	42995311	42995600	30
NC_035780.1	43118853	43119233	52
NC_035780.1	43151900	43152329	47
NC_035780.1	43187599	43188189	64
NC_035780.1	43248083	43248373	31
NC_035780.1	43259804	43260082	31
NC_035780.1	43317464	43317755	30
NC_035780.1	43529279	43529615	35
NC_035780.1	43549751	43550038	36
NC_035780.1	44204423	44204751	35
NC_035780.1	44503511	44503850	36
NC_035780.1	44766828	44767096	39
NC_035780.1	44796061	44796358	30
NC_035780.1	45016305	45016550	30
NC_035780.1	45288735	45289020	38
NC_035780.1	45307209	45307497	33
NC_035780.1	45538016	45538307	32
NC_035780.1	45891122	45891695	62
NC_035780.1	46044422	46044720	30
NC_035780.1	46490147	46490396	30
NC_035780.1	46503443	46503713	43
NC_035780.1	46505072	46505376	40
NC_035780.1	46513579	46513936	40
NC_035780.1	46721433	46721725	32
NC_035780.1	46801129	46801363	42
NC_035780.1	46802386	46802772	43
NC_035780.1	46837672	46838002	36
NC_035780.1	47301977	47303171	120
NC_035780.1	47320145	47320493	36
NC_035780.1	47329142	47329428	33
NC_035780.1	47338268	47338701	51
NC_035780.1	47338813	47339100	30
NC_035780.1	47339453	47339839	40
NC_035780.1	48042006	48042293	30
NC_035780.1	48096811	48097109	30
NC_035780.1	48207051	48207327	30
NC_035780.1	48418248	48418534	33
NC_035780.1	49310424	49310654	31
NC_035780.1	49488056	49488343	33
NC_035780.1	50267134	50267405	37
NC_035780.1	50361521	50361571	30
NC_035780.1	50613949	50614242	32
NC_035780.1	50615591	50619227	367
NC_035780.1	51068120	51068423	36
NC_035780.1	51088755	51089051	30
NC_035780.1	51141945	51142338	40
NC_035780.1	51202761	51203052	30
NC_035780.1	51236107	51236382	31
NC_035780.1	51241440	51241837	43
NC_035780.1	51300702	51301067	41
NC_035780.1	51371807	51372296	51
NC_035780.1	51453231	51453574	36
NC_035780.1	51465919	51466205	30
NC_035780.1	51472248	51472611	43
NC_035780.1	52272244	52272529	31
NC_035780.1	52590768	52590923	35
NC_035780.1	52676372	52676651	31
NC_035780.1	52696019	52696391	43
NC_035780.1	53033010	53033367	40
NC_035780.1	53037191	53037453	30
NC_035780.1	54639755	54640168	50
NC_035780.1	55033403	55033879	50
NC_035780.1	55045476	55045912	48
NC_035780.1	55187142	55187438	30
NC_035780.1	55377963	55378261	32
NC_035780.1	55431622	55431917	30
NC_035780.1	55639878	55640153	31
NC_035780.1	55640249	55640642	42
NC_035780.1	55658513	55658812	30
NC_035780.1	55907149	55907544	50
NC_035780.1	55911517	55911799	32
NC_035780.1	55968130	55968405	34
NC_035780.1	56012673	56012938	31
NC_035780.1	56013327	56013667	35
NC_035780.1	56024950	56025246	30
NC_035780.1	56053280	56053557	32
NC_035780.1	56162296	56162626	36
NC_035780.1	56700709	56701019	36
NC_035780.1	56721275	56721551	30
NC_035780.1	56835852	56836197	36
NC_035780.1	56838702	56838964	31
NC_035780.1	56858389	56858679	31
NC_035780.1	56996155	56996453	32
NC_035780.1	57115888	57116186	31
NC_035780.1	57169019	57169308	30
NC_035780.1	57180324	57180640	38
NC_035780.1	57283476	57283738	31
NC_035780.1	57296327	57296621	31
NC_035780.1	57297737	57298063	37
NC_035780.1	57318817	57319061	31
NC_035780.1	58153395	58153718	37
NC_035780.1	58158299	58158558	30
NC_035780.1	58207794	58208087	32
NC_035780.1	58219232	58219517	30
NC_035780.1	58243723	58243994	30
NC_035780.1	58851759	58851987	32
NC_035780.1	58880935	58881369	46
NC_035780.1	58881486	58881779	30
NC_035780.1	59002337	59002619	31
NC_035780.1	59019794	59020111	35
NC_035780.1	59055663	59055995	38
NC_035780.1	59127824	59128123	31
NC_035780.1	59232326	59232607	30
NC_035780.1	59426219	59426672	51
NC_035780.1	59427965	59428335	48
NC_035780.1	59637861	59638130	30
NC_035780.1	59707789	59708369	82
NC_035780.1	59768473	59768820	36
NC_035780.1	59989701	59989956	31
NC_035780.1	59994807	59995321	56
NC_035780.1	60035349	60035631	35
NC_035780.1	60221653	60221919	30
NC_035780.1	60271884	60272183	30
NC_035780.1	60318866	60319144	33
NC_035780.1	60359265	60359767	63
NC_035780.1	60362555	60362812	30
NC_035780.1	60372990	60373703	76
NC_035780.1	60707117	60707805	73
NC_035780.1	60707880	60708219	36
NC_035780.1	60708411	60708710	30
NC_035780.1	60708730	60709460	78
NC_035780.1	60709541	60710136	63
NC_035780.1	60711308	60711642	37
NC_035780.1	60722296	60722581	30
NC_035780.1	60725074	60725293	30
NC_035780.1	61090958	61091255	30
NC_035780.1	61129541	61129850	35
NC_035780.1	61133470	61133782	35
NC_035780.1	61178835	61179129	30
NC_035780.1	61482220	61482708	52
NC_035780.1	61499768	61500061	32
NC_035780.1	61549182	61549465	30
NC_035780.1	61692785	61693207	45
NC_035780.1	62750039	62750381	38
NC_035780.1	62764102	62764372	38
NC_035780.1	62774495	62774789	30
NC_035780.1	63114309	63114639	37
NC_035780.1	63202067	63202367	36
NC_035780.1	63209503	63209802	30
NC_035780.1	63408154	63408398	31
NC_035780.1	63544341	63544620	41
NC_035780.1	63586723	63587019	30
NC_035780.1	63587039	63587324	33
NC_035780.1	63692413	63692697	30
NC_035780.1	63734399	63734919	58
NC_035780.1	63743020	63743292	30
NC_035780.1	63928357	63928704	36
NC_035780.1	63929986	63930379	42
NC_035780.1	63941929	63942447	55
NC_035780.1	64042687	64043143	56
NC_035780.1	64154576	64154829	32
NC_035780.1	64270169	64270487	35
NC_035780.1	64271576	64271912	46
NC_035780.1	64273241	64273518	30
NC_035780.1	64669633	64669886	30
NC_035780.1	64727999	64728370	48
NC_035780.1	64871830	64872155	39
NC_035781.1	22597	22863	30
NC_035781.1	26010	26366	41
NC_035781.1	178431	178727	30
NC_035781.1	179919	180280	42
NC_035781.1	231055	231825	82
NC_035781.1	303818	304153	35
NC_035781.1	327865	328149	30
NC_035781.1	328607	328896	30
NC_035781.1	518311	518828	60
NC_035781.1	549035	549325	30
NC_035781.1	580321	580610	30
NC_035781.1	606670	606933	31
NC_035781.1	627508	627848	35
NC_035781.1	651627	651892	32
NC_035781.1	651946	652376	45
NC_035781.1	674370	674762	50
NC_035781.1	700299	700621	36
NC_035781.1	708957	709241	30
NC_035781.1	709467	709914	46
NC_035781.1	710405	710752	37
NC_035781.1	745245	745543	31
NC_035781.1	762250	762575	39
NC_035781.1	852494	852916	57
NC_035781.1	853852	854384	55
NC_035781.1	875992	876252	31
NC_035781.1	1076105	1076337	34
NC_035781.1	1082485	1082773	30
NC_035781.1	1102949	1103321	51
NC_035781.1	1107015	1107310	32
NC_035781.1	1107368	1107832	51
NC_035781.1	1153664	1154016	41
NC_035781.1	1173536	1174037	58
NC_035781.1	1244778	1245068	32
NC_035781.1	1247541	1247990	51
NC_035781.1	1289417	1289639	30
NC_035781.1	1292233	1292632	45
NC_035781.1	1358108	1358371	34
NC_035781.1	1363822	1364345	56
NC_035781.1	1364539	1364915	41
NC_035781.1	1485787	1486364	61
NC_035781.1	1486397	1486725	38
NC_035781.1	1516306	1516792	51
NC_035781.1	1550476	1550755	30
NC_035781.1	1560545	1561004	57
NC_035781.1	1589596	1589883	30
