NC_035780.1	545391	545884	29
NC_035780.1	546278	546450	11
NC_035780.1	546724	546971	11
NC_035780.1	547630	548149	22
NC_035780.1	548455	549280	37
NC_035780.1	549842	549981	10
NC_035780.1	550946	552341	58
NC_035780.1	553494	553847	18
NC_035780.1	554008	555030	44
NC_035780.1	556021	556876	37
NC_035780.1	557529	557773	12
NC_035780.1	558041	558220	16
NC_035780.1	559366	559605	14
NC_035780.1	559911	560174	15
NC_035780.1	560474	560659	8
NC_035780.1	562590	563377	43
NC_035780.1	564757	564850	8
NC_035780.1	565746	566000	17
NC_035780.1	567532	567924	26
NC_035780.1	568248	571294	134
NC_035780.1	573797	574042	12
NC_035780.1	574422	574520	8
NC_035780.1	575137	575476	35
NC_035780.1	576678	578252	68
NC_035780.1	578813	580442	71
NC_035780.1	580805	580998	15
NC_035780.1	581483	583976	101
NC_035780.1	585437	585980	32
NC_035780.1	586332	586598	16
NC_035780.1	587050	587223	18
NC_035780.1	594579	594789	12
NC_035780.1	595461	595673	19
NC_035780.1	596888	597576	31
NC_035780.1	599092	599303	22
NC_035780.1	600209	600932	36
NC_035780.1	601359	601689	17
NC_035780.1	603552	603708	8
NC_035780.1	604728	605636	46
NC_035780.1	606182	606200	8
NC_035780.1	608311	609413	46
NC_035780.1	610399	610739	15
NC_035780.1	611154	611325	13
NC_035780.1	612562	612859	13
NC_035780.1	613555	613720	9
NC_035780.1	613841	614326	20
NC_035780.1	618151	618888	30
NC_035780.1	618978	619273	15
NC_035780.1	619508	619778	12
NC_035780.1	619859	623279	140
NC_035780.1	623439	623543	8
NC_035780.1	623821	624311	22
NC_035780.1	627616	628001	42
NC_035780.1	629838	630726	52
NC_035780.1	632744	633616	37
NC_035780.1	633906	633974	12
NC_035780.1	634951	636028	52
NC_035780.1	636378	636489	10
NC_035780.1	639859	640049	9
NC_035780.1	640380	640561	8
NC_035780.1	643469	643904	18
NC_035780.1	645225	645428	12
NC_035780.1	647156	647484	14
NC_035780.1	649919	650144	13
NC_035780.1	650344	650423	8
NC_035780.1	651801	651935	10
NC_035780.1	655333	655522	8
NC_035780.1	658644	658913	15
NC_035780.1	661707	661945	23
NC_035780.1	663885	663980	10
NC_035780.1	665178	665733	37
NC_035780.1	666472	667326	39
NC_035780.1	667493	668219	32
NC_035780.1	668539	668669	13
NC_035780.1	674157	674538	16
NC_035780.1	677431	677626	9
NC_035780.1	677724	678155	18
NC_035780.1	679665	680344	38
NC_035780.1	681312	681732	19
NC_035780.1	708246	708282	11
NC_035780.1	710019	710051	8
NC_035780.1	730817	731221	19
NC_035780.1	732480	732887	29
NC_035780.1	734750	735041	14
NC_035780.1	740852	741638	32
NC_035780.1	748749	749065	19
NC_035780.1	755456	755748	20
NC_035780.1	757266	757547	21
NC_035780.1	758103	758234	9
NC_035780.1	764536	764766	13
NC_035780.1	767192	767322	10
NC_035780.1	769714	770002	18
NC_035780.1	773623	773846	17
NC_035780.1	776155	776415	16
NC_035780.1	776669	776830	9
NC_035780.1	777236	777590	20
NC_035780.1	778311	778531	15
NC_035780.1	779504	779952	18
NC_035780.1	780423	780925	36
NC_035780.1	908838	909042	14
NC_035780.1	910758	910894	8
NC_035780.1	911051	911204	14
NC_035780.1	911853	912697	38
NC_035780.1	913593	913683	14
NC_035780.1	914093	914216	20
NC_035780.1	915310	915501	12
NC_035780.1	915674	915782	8
NC_035780.1	916045	917698	72
NC_035780.1	918837	919015	16
NC_035780.1	919332	919633	14
NC_035780.1	920100	920684	25
NC_035780.1	920800	921021	20
NC_035780.1	921823	922069	10
NC_035780.1	935678	936036	26
NC_035780.1	937631	938391	38
NC_035780.1	938773	939020	12
NC_035780.1	941550	946787	211
NC_035780.1	947364	947588	11
NC_035780.1	948296	948641	14
NC_035780.1	962427	962565	8
NC_035780.1	963610	963905	15
NC_035780.1	964198	964367	9
NC_035780.1	965145	967622	209
NC_035780.1	983985	984960	41
NC_035780.1	985068	985414	15
NC_035780.1	985521	986119	27
NC_035780.1	986330	986475	14
NC_035780.1	986737	986889	8
NC_035780.1	987012	987133	16
NC_035780.1	988567	988667	9
NC_035780.1	988860	988981	12
NC_035780.1	989323	989764	18
NC_035780.1	989859	990001	13
NC_035780.1	990618	990797	9
NC_035780.1	990893	991469	27
NC_035780.1	992515	992695	13
NC_035780.1	992920	993293	25
NC_035780.1	993837	994126	12
NC_035780.1	994499	994754	15
NC_035780.1	1000299	1000778	20
NC_035780.1	1003385	1003504	8
NC_035780.1	1003648	1004103	23
NC_035780.1	1005122	1005365	10
NC_035780.1	1007347	1007474	8
NC_035780.1	1013236	1013337	12
NC_035780.1	1016374	1016527	10
NC_035780.1	1033963	1034055	10
NC_035780.1	1034854	1035291	18
NC_035780.1	1036866	1037085	25
NC_035780.1	1038494	1038990	33
NC_035780.1	1044200	1044333	8
NC_035780.1	1046338	1046603	14
NC_035780.1	1049588	1049867	15
NC_035780.1	1069328	1069479	14
NC_035780.1	1078267	1078492	13
NC_035780.1	1082312	1082379	12
NC_035780.1	1085481	1085660	8
NC_035780.1	1086227	1086464	10
NC_035780.1	1094302	1094433	8
NC_035780.1	1114072	1114258	8
NC_035780.1	1117095	1117284	8
NC_035780.1	1127528	1127600	9
NC_035780.1	1150151	1150206	8
NC_035780.1	1151475	1151681	10
NC_035780.1	1162956	1163245	20
NC_035780.1	1176612	1177027	23
NC_035780.1	1177985	1178233	14
NC_035780.1	1179997	1180208	18
NC_035780.1	1181144	1181240	8
NC_035780.1	1181874	1182020	17
NC_035780.1	1192587	1192713	12
NC_035780.1	1193024	1193262	22
NC_035780.1	1222010	1222090	10
NC_035780.1	1222440	1222943	32
NC_035780.1	1223338	1223828	31
NC_035780.1	1224200	1224817	55
NC_035780.1	1230857	1231042	8
NC_035780.1	1240204	1240335	9
NC_035780.1	1251748	1251791	10
NC_035780.1	1258822	1259043	15
NC_035780.1	1259328	1259862	22
NC_035780.1	1274267	1274496	15
NC_035780.1	1289419	1289701	17
NC_035780.1	1342185	1342330	12
NC_035780.1	1344672	1344770	8
NC_035780.1	1354246	1354459	14
NC_035780.1	1366378	1366600	18
NC_035780.1	1375755	1376946	50
NC_035780.1	1379544	1379870	21
NC_035780.1	1382865	1383123	15
NC_035780.1	1386325	1386470	8
NC_035780.1	1386560	1386874	14
NC_035780.1	1392540	1392909	34
NC_035780.1	1399216	1399499	16
NC_035780.1	1402372	1402529	8
NC_035780.1	1437554	1437818	12
NC_035780.1	1438225	1438420	21
NC_035780.1	1442770	1443010	11
NC_035780.1	1443615	1443783	10
NC_035780.1	1445105	1445419	14
NC_035780.1	1445887	1446140	13
NC_035780.1	1446513	1446689	8
NC_035780.1	1448028	1448306	19
NC_035780.1	1448711	1448956	11
NC_035780.1	1454941	1455183	10
NC_035780.1	1458440	1458582	8
NC_035780.1	1461122	1461265	8
NC_035780.1	1467931	1468084	9
NC_035780.1	1468234	1468374	8
NC_035780.1	1469922	1470209	16
NC_035780.1	1470384	1470477	11
NC_035780.1	1506542	1506659	8
NC_035780.1	1521779	1522109	18
NC_035780.1	1529897	1529936	9
NC_035780.1	1531502	1531905	25
NC_035780.1	1542490	1542689	8
NC_035780.1	1545559	1545756	10
NC_035780.1	1559458	1559532	8
NC_035780.1	1561470	1561680	10
NC_035780.1	1564714	1565131	20
NC_035780.1	1584417	1584594	9
NC_035780.1	1639076	1639301	10
NC_035780.1	1640015	1640253	11
NC_035780.1	1640365	1640613	11
NC_035780.1	1642292	1642504	18
NC_035780.1	1643175	1643768	28
NC_035780.1	1715152	1715329	12
NC_035780.1	1739370	1739557	8
NC_035780.1	1769772	1769911	8
NC_035780.1	1794726	1794936	15
NC_035780.1	1796033	1796264	11
NC_035780.1	1796717	1796896	9
NC_035780.1	1880812	1881719	46
NC_035780.1	1882197	1882773	29
NC_035780.1	1882947	1883086	8
NC_035780.1	1883215	1883731	23
NC_035780.1	1883829	1884022	8
NC_035780.1	1884224	1885219	48
NC_035780.1	1885549	1886404	40
NC_035780.1	1886629	1887669	44
NC_035780.1	1887859	1887990	11
NC_035780.1	1888611	1888691	8
NC_035780.1	1891024	1891683	28
NC_035780.1	1893394	1893590	10
NC_035780.1	1894517	1895074	24
NC_035780.1	1895916	1896087	8
NC_035780.1	1898808	1899070	12
NC_035780.1	1899372	1899640	12
NC_035780.1	1900261	1900436	8
NC_035780.1	1900590	1900871	15
NC_035780.1	1907020	1908691	71
NC_035780.1	1909291	1909535	11
NC_035780.1	1911740	1912257	26
NC_035780.1	1915481	1915679	8
NC_035780.1	1915768	1915922	12
NC_035780.1	1916191	1916641	20
NC_035780.1	1916763	1917303	32
NC_035780.1	1918037	1918322	21
NC_035780.1	1921933	1922164	22
NC_035780.1	1924021	1924071	8
NC_035780.1	1926047	1926589	40
NC_035780.1	1927793	1927926	14
NC_035780.1	1929371	1929538	9
NC_035780.1	1929645	1929850	14
NC_035780.1	1930410	1930590	12
NC_035780.1	1931234	1931445	11
NC_035780.1	1932094	1932265	10
NC_035780.1	1932666	1932938	15
NC_035780.1	1933308	1933500	8
NC_035780.1	1933968	1934155	8
NC_035780.1	1935740	1936546	34
NC_035780.1	1936742	1936807	10
NC_035780.1	1937791	1939496	80
NC_035780.1	1942252	1942464	11
NC_035780.1	1944033	1944297	12
NC_035780.1	1944981	1952115	295
NC_035780.1	1956315	1961447	216
NC_035780.1	1963605	1963910	17
NC_035780.1	1965224	1965478	12
NC_035780.1	1965573	1965664	8
NC_035780.1	1966547	1966740	12
NC_035780.1	1966910	1967050	8
NC_035780.1	1968207	1968626	19
NC_035780.1	1971443	1971794	18
NC_035780.1	1972021	1972316	16
NC_035780.1	1973789	1973938	8
NC_035780.1	1974209	1974320	8
NC_035780.1	1974539	1974805	13
NC_035780.1	1977020	1978318	56
NC_035780.1	1979154	1979257	9
NC_035780.1	1979440	1979604	8
NC_035780.1	1979693	1979811	8
NC_035780.1	1982146	1982272	8
NC_035780.1	1983178	1983707	24
NC_035780.1	1983982	1984075	12
NC_035780.1	1985353	1985760	18
NC_035780.1	1985875	1986248	16
NC_035780.1	1986307	1986478	8
NC_035780.1	1986878	1986937	8
NC_035780.1	1988119	1988391	15
NC_035780.1	1989857	1990549	30
NC_035780.1	1990856	1991201	14
NC_035780.1	1991924	1992079	14
NC_035780.1	1997821	1999516	68
NC_035780.1	1999642	2003199	146
NC_035780.1	2004533	2004597	9
NC_035780.1	2006088	2006216	9
NC_035780.1	2010893	2011323	20
NC_035780.1	2011637	2012330	52
NC_035780.1	2014368	2014481	8
NC_035780.1	2017681	2017943	14
NC_035780.1	2022332	2022361	8
NC_035780.1	2027819	2028012	12
NC_035780.1	2029051	2029853	37
NC_035780.1	2030981	2031121	12
NC_035780.1	2032551	2032723	8
NC_035780.1	2033655	2033791	9
NC_035780.1	2034572	2034951	19
NC_035780.1	2035161	2035778	29
NC_035780.1	2036041	2036238	10
NC_035780.1	2036947	2037627	28
NC_035780.1	2037701	2037966	12
NC_035780.1	2038172	2038343	14
NC_035780.1	2041657	2041816	9
NC_035780.1	2042765	2043263	20
NC_035780.1	2044526	2044852	18
NC_035780.1	2077574	2077726	9
NC_035780.1	2097705	2097907	11
NC_035780.1	2099000	2099081	9
NC_035780.1	2103642	2103691	11
NC_035780.1	2108140	2108339	8
NC_035780.1	2143237	2143384	13
NC_035780.1	2174560	2174643	8
NC_035780.1	2225181	2225322	13
NC_035780.1	2259454	2259653	9
NC_035780.1	2362028	2362164	17
NC_035780.1	2366069	2366455	16
NC_035780.1	2400498	2400747	11
NC_035780.1	2401632	2401826	8
NC_035780.1	2429093	2429164	10
NC_035780.1	2431900	2432212	16
NC_035780.1	2445902	2446043	8
NC_035780.1	2464820	2465236	24
NC_035780.1	2465947	2466219	19
NC_035780.1	2466697	2466927	12
NC_035780.1	2468420	2468622	12
NC_035780.1	2469810	2474119	174
NC_035780.1	2474237	2474353	8
NC_035780.1	2475301	2475546	14
NC_035780.1	2476178	2476535	16
NC_035780.1	2477737	2477942	16
NC_035780.1	2479341	2479635	17
NC_035780.1	2481191	2481440	10
NC_035780.1	2483507	2484319	47
NC_035780.1	2485689	2486032	19
NC_035780.1	2487854	2488061	18
NC_035780.1	2490142	2490320	8
NC_035780.1	2491299	2491560	16
NC_035780.1	2491981	2492280	19
NC_035780.1	2493437	2494761	59
NC_035780.1	2500898	2501058	11
NC_035780.1	2501375	2501576	17
NC_035780.1	2502776	2503110	14
NC_035780.1	2505126	2505645	25
NC_035780.1	2507950	2508036	10
NC_035780.1	2512624	2512927	32
NC_035780.1	2520173	2520410	13
NC_035780.1	2524409	2525175	34
NC_035780.1	2525550	2526087	22
NC_035780.1	2526686	2528225	64
NC_035780.1	2530302	2533604	143
NC_035780.1	2535687	2536597	41
NC_035780.1	2536921	2537467	24
NC_035780.1	2538551	2538925	18
NC_035780.1	2541350	2541465	8
NC_035780.1	2541600	2542075	21
NC_035780.1	2542210	2542577	16
NC_035780.1	2543086	2543311	10
NC_035780.1	2545110	2545222	10
NC_035780.1	2553360	2553410	12
NC_035780.1	2553765	2554118	23
NC_035780.1	2554690	2555030	24
NC_035780.1	2557474	2557719	17
NC_035780.1	2558183	2558661	28
NC_035780.1	2559113	2559367	12
NC_035780.1	2559515	2559863	35
NC_035780.1	2562647	2562844	10
NC_035780.1	2563134	2563294	9
NC_035780.1	2563459	2563891	20
NC_035780.1	2564362	2564730	17
NC_035780.1	2564830	2565103	15
NC_035780.1	2565370	2565537	8
NC_035780.1	2565680	2567156	66
NC_035780.1	2568590	2569258	33
NC_035780.1	2569569	2571534	163
NC_035780.1	2573879	2574359	23
NC_035780.1	2574494	2574669	14
NC_035780.1	2575994	2576137	8
NC_035780.1	2577738	2582023	196
NC_035780.1	2583366	2585298	78
NC_035780.1	2585890	2586053	11
NC_035780.1	2586231	2586516	25
NC_035780.1	2588620	2589387	33
NC_035780.1	2589644	2590216	31
NC_035780.1	2598006	2598197	8
NC_035780.1	2603077	2603210	8
NC_035780.1	2617383	2617489	8
NC_035780.1	2655973	2656486	24
NC_035780.1	2657150	2657218	8
NC_035780.1	2658288	2658439	8
NC_035780.1	2659102	2659803	33
NC_035780.1	2661909	2661945	10
NC_035780.1	2663170	2664862	68
NC_035780.1	2665670	2665854	11
NC_035780.1	2666011	2666272	18
NC_035780.1	2666540	2666880	14
NC_035780.1	2667884	2667932	9
NC_035780.1	2676982	2677297	14
NC_035780.1	2677566	2677839	14
NC_035780.1	2679558	2679991	29
NC_035780.1	2681466	2681659	8
NC_035780.1	2681988	2682141	9
NC_035780.1	2682396	2682523	8
NC_035780.1	2682894	2683002	8
NC_035780.1	2683148	2683824	30
NC_035780.1	2684631	2684937	15
NC_035780.1	2687899	2688092	9
NC_035780.1	2688172	2688548	17
NC_035780.1	2688638	2688839	11
NC_035780.1	2689173	2689527	18
NC_035780.1	2689765	2690136	21
NC_035780.1	2691093	2691306	11
NC_035780.1	2691639	2691941	19
NC_035780.1	2693893	2694268	21
NC_035780.1	2694581	2694921	18
NC_035780.1	2696591	2696730	10
NC_035780.1	2697596	2697887	12
NC_035780.1	2697967	2698294	14
NC_035780.1	2698391	2698795	23
NC_035780.1	2699234	2699376	9
NC_035780.1	2699486	2699742	12
NC_035780.1	2700144	2700595	24
NC_035780.1	2700837	2700897	8
NC_035780.1	2701114	2701709	30
NC_035780.1	2703148	2703464	16
NC_035780.1	2703638	2705027	66
NC_035780.1	2705737	2705961	13
NC_035780.1	2706492	2706784	16
NC_035780.1	2707492	2707751	13
NC_035780.1	2708812	2709071	19
NC_035780.1	2709386	2709647	21
NC_035780.1	2710569	2710733	8
NC_035780.1	2711059	2712002	45
NC_035780.1	2712215	2712367	8
NC_035780.1	2712513	2712732	10
NC_035780.1	2713302	2713543	18
NC_035780.1	2714023	2714329	14
NC_035780.1	2716757	2716887	8
NC_035780.1	2717547	2718284	37
NC_035780.1	2719563	2719715	10
NC_035780.1	2720024	2720191	12
NC_035780.1	2720561	2721403	36
NC_035780.1	2723077	2723397	19
NC_035780.1	2724468	2724680	11
NC_035780.1	2724775	2724873	10
NC_035780.1	2726221	2727091	38
NC_035780.1	2728038	2728745	30
NC_035780.1	2729804	2730195	21
NC_035780.1	2731882	2732414	22
NC_035780.1	2732494	2733554	45
NC_035780.1	2733811	2734109	14
NC_035780.1	2734320	2735799	66
NC_035780.1	2737993	2738144	10
NC_035780.1	2740548	2740578	10
NC_035780.1	2742282	2742954	28
NC_035780.1	2745754	2745880	8
NC_035780.1	2747119	2747668	38
NC_035780.1	2749095	2749568	22
NC_035780.1	2750466	2750600	8
NC_035780.1	2750772	2751084	19
NC_035780.1	2751886	2752120	12
NC_035780.1	2752301	2752622	22
NC_035780.1	2755324	2755602	16
NC_035780.1	2756419	2756494	8
NC_035780.1	2756845	2756990	12
NC_035780.1	2759251	2759413	15
NC_035780.1	2760209	2760859	29
NC_035780.1	2761150	2761591	31
NC_035780.1	2762995	2763823	35
NC_035780.1	2764828	2765723	37
NC_035780.1	2766148	2766460	24
NC_035780.1	2767552	2767774	10
NC_035780.1	2769203	2769283	8
NC_035780.1	2769945	2770144	10
NC_035780.1	2770261	2770561	15
NC_035780.1	2771056	2771632	36
NC_035780.1	2919842	2920381	28
NC_035780.1	2921478	2921683	11
NC_035780.1	2922826	2923852	58
NC_035780.1	2929150	2929379	12
NC_035780.1	2929552	2929679	8
NC_035780.1	2934196	2934366	12
NC_035780.1	2934748	2938020	152
NC_035780.1	2947773	2947996	15
NC_035780.1	2994371	2994756	31
NC_035780.1	2995931	2996068	13
NC_035780.1	3016675	3017062	18
NC_035780.1	3019630	3019812	8
NC_035780.1	3019839	3020035	9
NC_035780.1	3029723	3031512	84
NC_035780.1	3037345	3037538	10
NC_035780.1	3041227	3041408	9
NC_035780.1	3042493	3042555	8
NC_035780.1	3066776	3066812	17
NC_035780.1	3116448	3116707	22
NC_035780.1	3147230	3147442	10
NC_035780.1	3172840	3173031	10
NC_035780.1	3194638	3194826	14
NC_035780.1	3204091	3204270	9
NC_035780.1	3204342	3204450	9
NC_035780.1	3204921	3205662	33
NC_035780.1	3206134	3206406	13
NC_035780.1	3207740	3207944	20
NC_035780.1	3208378	3209383	47
NC_035780.1	3209920	3209970	8
NC_035780.1	3210273	3210569	12
NC_035780.1	3210761	3210949	8
NC_035780.1	3212289	3212712	20
NC_035780.1	3213114	3213350	12
NC_035780.1	3215323	3217417	90
NC_035780.1	3217854	3218040	8
NC_035780.1	3218462	3218634	9
NC_035780.1	3219270	3219693	26
NC_035780.1	3219935	3220129	9
NC_035780.1	3220191	3220460	17
NC_035780.1	3230018	3230098	11
NC_035780.1	3243015	3243299	19
NC_035780.1	3276147	3276219	9
NC_035780.1	3323273	3323364	11
NC_035780.1	3330088	3330175	8
NC_035780.1	3349335	3349456	13
NC_035780.1	3372463	3372899	20
NC_035780.1	3376307	3376409	8
NC_035780.1	3386906	3386935	18
NC_035780.1	3403434	3403816	30
NC_035780.1	3406502	3406597	9
NC_035780.1	3410718	3410806	8
NC_035780.1	3414163	3414350	9
NC_035780.1	3419766	3419867	8
NC_035780.1	3459579	3459835	14
NC_035780.1	3471633	3471788	12
NC_035780.1	3503875	3504363	27
NC_035780.1	3524446	3524764	30
NC_035780.1	3532583	3532749	8
NC_035780.1	3566851	3566993	9
NC_035780.1	3567768	3567970	12
NC_035780.1	3577182	3577304	14
NC_035780.1	3579410	3580270	37
NC_035780.1	3586230	3586365	10
NC_035780.1	3586535	3586713	10
NC_035780.1	3590867	3591395	37
NC_035780.1	3592734	3592877	10
NC_035780.1	3593116	3593435	17
NC_035780.1	3595039	3595115	8
NC_035780.1	3597350	3597519	9
NC_035780.1	3598711	3598849	13
NC_035780.1	3599085	3600270	69
NC_035780.1	3601220	3601343	14
NC_035780.1	3601910	3602185	19
NC_035780.1	3603307	3604584	73
NC_035780.1	3613794	3613974	8
NC_035780.1	3614339	3614786	18
NC_035780.1	3614866	3615435	24
NC_035780.1	3615801	3616130	14
NC_035780.1	3616292	3616620	15
NC_035780.1	3616821	3616985	8
NC_035780.1	3618773	3618947	8
NC_035780.1	3633775	3634315	34
NC_035780.1	3638518	3638646	9
NC_035780.1	3639368	3639555	9
NC_035780.1	3643953	3644284	20
NC_035780.1	3645270	3645389	8
NC_035780.1	3645962	3646155	8
NC_035780.1	3646384	3646578	9
NC_035780.1	3646705	3646911	12
NC_035780.1	3647060	3650180	130
NC_035780.1	3673845	3674091	10
NC_035780.1	3674558	3674886	29
NC_035780.1	3695631	3695772	8
NC_035780.1	3697694	3698108	24
NC_035780.1	3699094	3699218	9
NC_035780.1	3700206	3700399	10
NC_035780.1	3702192	3702671	26
NC_035780.1	3716956	3717098	20
NC_035780.1	3718546	3718988	20
NC_035780.1	3725995	3726214	10
NC_035780.1	3748671	3750011	91
NC_035780.1	3751191	3751217	8
NC_035780.1	3772468	3772599	9
NC_035780.1	3773437	3773586	15
NC_035780.1	3774658	3774898	12
NC_035780.1	3775687	3775749	8
NC_035780.1	3776155	3776219	10
NC_035780.1	3777896	3778256	22
NC_035780.1	3778653	3778707	8
NC_035780.1	3779045	3779113	14
NC_035780.1	3814157	3814215	13
NC_035780.1	3822090	3823745	69
NC_035780.1	3825971	3826247	13
NC_035780.1	3827506	3828807	61
NC_035780.1	3829777	3829824	8
NC_035780.1	3835239	3835444	13
NC_035780.1	3836138	3836328	8
NC_035780.1	3836613	3836750	12
NC_035780.1	3837450	3838132	32
NC_035780.1	3840470	3841121	29
NC_035780.1	3841298	3841488	8
NC_035780.1	3841948	3845956	182
NC_035780.1	3847257	3847517	17
NC_035780.1	3848655	3848886	10
NC_035780.1	3849559	3849737	18
NC_035780.1	3851891	3852024	8
NC_035780.1	3852265	3852821	26
NC_035780.1	3855725	3856563	42
NC_035780.1	3857829	3857894	8
NC_035780.1	3860216	3860380	10
NC_035780.1	3860752	3860940	12
NC_035780.1	3861220	3861280	10
NC_035780.1	3861696	3862024	24
NC_035780.1	3862425	3862613	11
NC_035780.1	3871288	3871769	20
NC_035780.1	3874825	3876026	50
NC_035780.1	3877654	3878029	33
NC_035780.1	3878564	3878967	24
NC_035780.1	3889979	3890056	9
NC_035780.1	3914722	3914946	10
NC_035780.1	3915670	3915863	9
NC_035780.1	3916977	3917328	18
NC_035780.1	3923387	3923443	8
NC_035780.1	3923823	3924637	37
NC_035780.1	3925478	3925795	22
NC_035780.1	3926816	3927199	18
NC_035780.1	3930341	3930363	13
NC_035780.1	3932093	3932169	11
NC_035780.1	3936295	3936551	12
NC_035780.1	3943441	3943657	11
NC_035780.1	3951496	3951525	10
NC_035780.1	3978753	3979090	16
NC_035780.1	3982641	3983086	20
NC_035780.1	3983595	3984193	37
NC_035780.1	3985693	3986112	26
NC_035780.1	3990977	3991151	9
NC_035780.1	3991228	3991476	11
NC_035780.1	3993463	3994442	41
NC_035780.1	3999139	3999325	17
NC_035780.1	4000372	4000747	16
NC_035780.1	4001421	4001669	12
NC_035780.1	4001723	4001878	9
NC_035780.1	4002403	4002542	9
NC_035780.1	4003540	4003809	14
NC_035780.1	4004834	4005301	20
NC_035780.1	4005887	4006081	8
NC_035780.1	4007775	4008012	12
NC_035780.1	4008173	4008648	22
NC_035780.1	4008783	4008999	11
NC_035780.1	4010660	4010962	26
NC_035780.1	4012236	4012436	17
NC_035780.1	4013097	4013206	9
NC_035780.1	4035377	4035514	23
NC_035780.1	4037167	4037350	10
NC_035780.1	4038992	4039161	8
NC_035780.1	4039617	4040066	21
NC_035780.1	4042288	4042562	18
NC_035780.1	4061133	4061666	22
NC_035780.1	4061685	4061850	9
NC_035780.1	4062116	4062399	14
NC_035780.1	4066200	4066468	21
NC_035780.1	4076643	4076775	19
NC_035780.1	4077536	4077683	8
NC_035780.1	4077995	4078173	8
NC_035780.1	4081787	4081982	10
NC_035780.1	4088560	4088970	35
NC_035780.1	4106841	4107074	18
NC_035780.1	4110790	4110830	9
NC_035780.1	4111641	4112724	47
NC_035780.1	4114651	4114837	8
NC_035780.1	4114927	4115126	8
NC_035780.1	4115213	4115298	8
NC_035780.1	4117478	4117618	8
NC_035780.1	4119225	4119422	10
NC_035780.1	4120715	4120882	10
NC_035780.1	4121324	4121519	11
NC_035780.1	4125101	4125203	8
NC_035780.1	4125663	4125984	20
NC_035780.1	4127505	4127702	8
NC_035780.1	4128132	4128318	8
NC_035780.1	4128396	4128570	9
NC_035780.1	4129413	4129573	9
NC_035780.1	4133421	4134068	28
NC_035780.1	4136181	4136392	10
NC_035780.1	4136571	4137500	48
NC_035780.1	4139398	4139839	30
NC_035780.1	4140543	4140943	23
NC_035780.1	4181335	4181418	8
NC_035780.1	4182041	4182449	19
NC_035780.1	4185069	4185550	26
NC_035780.1	4185798	4186190	17
NC_035780.1	4186757	4187023	14
NC_035780.1	4187618	4187744	14
NC_035780.1	4188881	4189074	10
