NC_035780.1	645003	645302	9
NC_035780.1	645303	645428	9
NC_035780.1	647156	647484	14
NC_035780.1	649919	650423	21
NC_035780.1	651801	651935	10
NC_035780.1	655301	655522	9
NC_035780.1	658541	658913	19
NC_035780.1	661707	661945	23
NC_035780.1	663885	663980	10
NC_035780.1	665068	668669	126
NC_035780.1	674157	674538	16
NC_035780.1	677431	678262	30
NC_035780.1	679665	680344	38
NC_035780.1	681312	681918	25
NC_035780.1	708246	708282	11
NC_035780.1	730817	731221	19
NC_035780.1	732398	733724	42
NC_035780.1	734750	735353	20
NC_035780.1	740758	741668	34
NC_035780.1	747231	747517	10
NC_035780.1	748601	748835	9
NC_035780.1	748952	749065	11
NC_035780.1	750295	750520	10
NC_035780.1	755456	756056	24
NC_035780.1	757266	757547	21
NC_035780.1	758103	758234	9
NC_035780.1	764536	764929	14
NC_035780.1	767192	767322	10
NC_035780.1	769577	770002	19
NC_035780.1	773623	774195	19
NC_035780.1	774661	775039	12
NC_035780.1	776155	776948	26
NC_035780.1	777236	777961	23
NC_035780.1	778287	778531	17
NC_035780.1	779504	779952	18
NC_035780.1	780423	780925	36
NC_035780.1	908838	909360	20
NC_035780.1	910758	911204	22
NC_035780.1	911853	912697	38
NC_035780.1	913593	913683	14
NC_035780.1	914093	914753	23
NC_035780.1	915310	915782	20
NC_035780.1	916045	918390	78
NC_035780.1	918837	919866	32
NC_035780.1	920100	921021	45
NC_035780.1	921823	922069	10
NC_035780.1	935678	936036	26
NC_035780.1	937631	939163	51
NC_035780.1	941550	949279	241
NC_035780.1	963503	964081	19
NC_035780.1	964198	964552	13
NC_035780.1	965145	967622	209
NC_035780.1	983985	987133	121
NC_035780.1	988567	988981	21
NC_035780.1	989323	990274	33
NC_035780.1	990618	992000	45
NC_035780.1	992515	994342	56
NC_035780.1	994499	994754	15
NC_035780.1	1000230	1000778	21
NC_035780.1	1003212	1003504	10
NC_035780.1	1003648	1004375	24
NC_035780.1	1005122	1005365	10
NC_035780.1	1006788	1007070	10
NC_035780.1	1013054	1013337	13
NC_035780.1	1016374	1016527	10
NC_035780.1	1033760	1034055	11
NC_035780.1	1034854	1035291	18
NC_035780.1	1036866	1037085	25
NC_035780.1	1038494	1038990	33
NC_035780.1	1044200	1044518	13
NC_035780.1	1046338	1046603	14
NC_035780.1	1049588	1050044	17
NC_035780.1	1069328	1069479	14
NC_035780.1	1078267	1078798	19
NC_035780.1	1082312	1082379	12
NC_035780.1	1086227	1086464	10
NC_035780.1	1094302	1094615	13
NC_035780.1	1127528	1127600	9
NC_035780.1	1151475	1151681	10
NC_035780.1	1162956	1163245	20
NC_035780.1	1176612	1177027	23
NC_035780.1	1177985	1178233	14
NC_035780.1	1179997	1180208	18
NC_035780.1	1181874	1182020	17
NC_035780.1	1192587	1193262	34
NC_035780.1	1222010	1222090	10
NC_035780.1	1222440	1224817	118
NC_035780.1	1230857	1231077	9
NC_035780.1	1240204	1240495	10
NC_035780.1	1251748	1251791	10
NC_035780.1	1258822	1259908	38
NC_035780.1	1274267	1274496	15
NC_035780.1	1289419	1289701	17
NC_035780.1	1342185	1342585	15
NC_035780.1	1354246	1354459	14
NC_035780.1	1366378	1366600	18
NC_035780.1	1375755	1376946	50
NC_035780.1	1379544	1379870	21
NC_035780.1	1382865	1383123	15
NC_035780.1	1383541	1383827	9
NC_035780.1	1386325	1386874	22
NC_035780.1	1392540	1392909	34
NC_035780.1	1399216	1399499	16
NC_035780.1	1437386	1437966	21
NC_035780.1	1438225	1438420	21
NC_035780.1	1442770	1443010	11
NC_035780.1	1443615	1443783	10
NC_035780.1	1445046	1445419	16
NC_035780.1	1445887	1446140	13
NC_035780.1	1446513	1446731	9
NC_035780.1	1448028	1448306	19
NC_035780.1	1448711	1448956	11
NC_035780.1	1454799	1455084	10
NC_035780.1	1458233	1458582	11
NC_035780.1	1467860	1468084	10
NC_035780.1	1469922	1470477	27
NC_035780.1	1506542	1506815	10
NC_035780.1	1521779	1522109	18
NC_035780.1	1529897	1529936	9
NC_035780.1	1531502	1532500	32
NC_035780.1	1542490	1542690	9
NC_035780.1	1545559	1545756	10
NC_035780.1	1558758	1559054	9
NC_035780.1	1561470	1561680	10
NC_035780.1	1564714	1565292	23
NC_035780.1	1584417	1584594	9
NC_035780.1	1639076	1639301	10
NC_035780.1	1640015	1640613	22
NC_035780.1	1642196	1642504	19
NC_035780.1	1643152	1643768	29
NC_035780.1	1701049	1701362	11
NC_035780.1	1715152	1715329	12
NC_035780.1	1739370	1739659	10
NC_035780.1	1794726	1795243	20
NC_035780.1	1796033	1796453	14
NC_035780.1	1796575	1796896	12
NC_035780.1	1863076	1863342	9
NC_035780.1	1880812	1889563	278
NC_035780.1	1891024	1892154	39
NC_035780.1	1893394	1893590	10
NC_035780.1	1894517	1895074	24
NC_035780.1	1898066	1898328	10
NC_035780.1	1898740	1899175	16
NC_035780.1	1899372	1899640	12
NC_035780.1	1900394	1900871	17
NC_035780.1	1907020	1909535	82
NC_035780.1	1911740	1912636	29
NC_035780.1	1915385	1918908	115
NC_035780.1	1921933	1922557	25
NC_035780.1	1925057	1925379	11
NC_035780.1	1926047	1927394	41
NC_035780.1	1927599	1927926	16
NC_035780.1	1929371	1929850	23
NC_035780.1	1930410	1930769	13
NC_035780.1	1931234	1931445	11
NC_035780.1	1932021	1932265	11
NC_035780.1	1932666	1932938	15
NC_035780.1	1935740	1937197	48
NC_035780.1	1937584	1940102	85
NC_035780.1	1942252	1942606	13
NC_035780.1	1944033	1944297	12
NC_035780.1	1944981	1955162	307
NC_035780.1	1956315	1963910	244
NC_035780.1	1965224	1965664	20
NC_035780.1	1966547	1967333	26
NC_035780.1	1968207	1968626	19
NC_035780.1	1971443	1972316	34
NC_035780.1	1974539	1974805	13
NC_035780.1	1977020	1978870	58
NC_035780.1	1979154	1979811	25
NC_035780.1	1983178	1984391	38
NC_035780.1	1985134	1985514	14
NC_035780.1	1985717	1986606	29
NC_035780.1	1988119	1988391	15
NC_035780.1	1989744	1991493	55
NC_035780.1	1991711	1992079	15
NC_035780.1	1997821	2004597	233
NC_035780.1	2006088	2006389	12
NC_035780.1	2010893	2011323	20
NC_035780.1	2011637	2012330	52
NC_035780.1	2017681	2017943	14
NC_035780.1	2027819	2028012	12
NC_035780.1	2028307	2028546	9
NC_035780.1	2029051	2030204	43
NC_035780.1	2030726	2031121	15
NC_035780.1	2033655	2033791	9
NC_035780.1	2034572	2036489	60
NC_035780.1	2036947	2038582	55
NC_035780.1	2041657	2041816	9
NC_035780.1	2042765	2043331	21
NC_035780.1	2044357	2045038	22
NC_035780.1	2077574	2077849	11
NC_035780.1	2097705	2097907	11
NC_035780.1	2099000	2099081	9
NC_035780.1	2103642	2103691	11
NC_035780.1	2143237	2143384	13
NC_035780.1	2225181	2225322	13
NC_035780.1	2259454	2259653	9
NC_035780.1	2361858	2362164	18
NC_035780.1	2366069	2366455	16
NC_035780.1	2400498	2400837	14
NC_035780.1	2401632	2401974	11
NC_035780.1	2429093	2429164	10
NC_035780.1	2431900	2432377	17
NC_035780.1	2440025	2440291	10
NC_035780.1	2464594	2465236	25
NC_035780.1	2465922	2466219	20
NC_035780.1	2466660	2466927	13
NC_035780.1	2468364	2468824	18
NC_035780.1	2469663	2477168	228
NC_035780.1	2477737	2477942	16
NC_035780.1	2479341	2479635	17
NC_035780.1	2481191	2481655	15
NC_035780.1	2483366	2484319	49
NC_035780.1	2485689	2486032	19
NC_035780.1	2487854	2488061	18
NC_035780.1	2491299	2491560	16
NC_035780.1	2491981	2492280	19
NC_035780.1	2493437	2494761	59
NC_035780.1	2500898	2501058	11
NC_035780.1	2501375	2501576	17
NC_035780.1	2502621	2503110	15
NC_035780.1	2505039	2505645	26
NC_035780.1	2507950	2508036	10
NC_035780.1	2512624	2512927	32
NC_035780.1	2520005	2520410	15
NC_035780.1	2523825	2524104	9
NC_035780.1	2524316	2526403	63
NC_035780.1	2526577	2528304	67
NC_035780.1	2529837	2530178	11
NC_035780.1	2530302	2533604	143
NC_035780.1	2535687	2537658	71
NC_035780.1	2538551	2539139	20
NC_035780.1	2541350	2543087	54
NC_035780.1	2544933	2545222	14
NC_035780.1	2553360	2554514	36
NC_035780.1	2554690	2555030	24
NC_035780.1	2557326	2557719	20
NC_035780.1	2558183	2559863	75
NC_035780.1	2562647	2562844	10
NC_035780.1	2563134	2563891	29
NC_035780.1	2564221	2568403	127
NC_035780.1	2568590	2576137	244
NC_035780.1	2577738	2588488	325
NC_035780.1	2588620	2590216	64
NC_035780.1	2598006	2598211	9
NC_035780.1	2602818	2603210	13
NC_035780.1	2654872	2655118	9
NC_035780.1	2655973	2656812	29
NC_035780.1	2658288	2658597	13
NC_035780.1	2659022	2660051	40
NC_035780.1	2661909	2661945	10
NC_035780.1	2662962	2665030	72
NC_035780.1	2665670	2667164	45
NC_035780.1	2667668	2667932	11
NC_035780.1	2671391	2671702	12
NC_035780.1	2676982	2677430	16
NC_035780.1	2677566	2677839	14
NC_035780.1	2679437	2679991	30
NC_035780.1	2681466	2681706	9
NC_035780.1	2681988	2682257	11
NC_035780.1	2682777	2683002	10
NC_035780.1	2683148	2684167	32
NC_035780.1	2684631	2684937	15
NC_035780.1	2687899	2690389	81
NC_035780.1	2690984	2691462	16
NC_035780.1	2691639	2692377	23
NC_035780.1	2693893	2695278	46
NC_035780.1	2696591	2696843	11
NC_035780.1	2697596	2699742	70
NC_035780.1	2700144	2702372	72
NC_035780.1	2702955	2703464	18
NC_035780.1	2703638	2706269	84
NC_035780.1	2706492	2706784	16
NC_035780.1	2707492	2707925	17
NC_035780.1	2708812	2710320	50
NC_035780.1	2710569	2710788	9
NC_035780.1	2710894	2712732	64
NC_035780.1	2713302	2713858	20
NC_035780.1	2714023	2714416	15
NC_035780.1	2717547	2718284	37
NC_035780.1	2719423	2719715	11
NC_035780.1	2720024	2720191	12
NC_035780.1	2720561	2721648	39
NC_035780.1	2722901	2723397	22
NC_035780.1	2724395	2724873	22
NC_035780.1	2726221	2727510	41
NC_035780.1	2728038	2728745	30
NC_035780.1	2729804	2730546	23
NC_035780.1	2731617	2736742	157
NC_035780.1	2737993	2738144	10
NC_035780.1	2740336	2740578	12
NC_035780.1	2742282	2743069	30
NC_035780.1	2746474	2746773	12
NC_035780.1	2747119	2747668	38
NC_035780.1	2749095	2749803	28
NC_035780.1	2750347	2750600	9
NC_035780.1	2750772	2751084	19
NC_035780.1	2751886	2752622	35
NC_035780.1	2755324	2755602	16
NC_035780.1	2756845	2756990	12
NC_035780.1	2759251	2759413	15
NC_035780.1	2759953	2761591	68
NC_035780.1	2762714	2764204	46
NC_035780.1	2764828	2765864	38
NC_035780.1	2766148	2766460	24
NC_035780.1	2767053	2767326	9
NC_035780.1	2767436	2767774	13
NC_035780.1	2769945	2770561	25
NC_035780.1	2771056	2771632	36
NC_035780.1	2892597	2892884	9
NC_035780.1	2919842	2920691	29
NC_035780.1	2921478	2921870	12
NC_035780.1	2922661	2923852	62
NC_035780.1	2929150	2929679	20
NC_035780.1	2934196	2934366	12
NC_035780.1	2934748	2938020	152
NC_035780.1	2947773	2947996	15
NC_035780.1	2994331	2994756	33
NC_035780.1	2995814	2996068	14
NC_035780.1	3016621	3017062	20
NC_035780.1	3019630	3020035	17
NC_035780.1	3029723	3031512	84
NC_035780.1	3037345	3037538	10
NC_035780.1	3041227	3041408	9
NC_035780.1	3066776	3066812	17
NC_035780.1	3116448	3116707	22
NC_035780.1	3147190	3147442	13
NC_035780.1	3172840	3173031	10
NC_035780.1	3194638	3194826	14
NC_035780.1	3204091	3204671	20
NC_035780.1	3204921	3205884	34
NC_035780.1	3206134	3206532	14
NC_035780.1	3207740	3210569	87
NC_035780.1	3212170	3212712	21
NC_035780.1	3213114	3213350	12
NC_035780.1	3215184	3218634	113
NC_035780.1	3219270	3221041	54
NC_035780.1	3230018	3230098	11
NC_035780.1	3243015	3243712	26
NC_035780.1	3276147	3276219	9
NC_035780.1	3323273	3323655	12
NC_035780.1	3329910	3330175	10
NC_035780.1	3349335	3349456	13
NC_035780.1	3372463	3372899	20
NC_035780.1	3386906	3386935	18
NC_035780.1	3403434	3403816	30
NC_035780.1	3406502	3406597	9
NC_035780.1	3414163	3414350	9
NC_035780.1	3419633	3419867	9
NC_035780.1	3459579	3459835	14
NC_035780.1	3471633	3472034	14
NC_035780.1	3503875	3504363	27
NC_035780.1	3524446	3524764	30
NC_035780.1	3566738	3566993	10
NC_035780.1	3567768	3567970	12
NC_035780.1	3577182	3577304	14
NC_035780.1	3579410	3580826	49
NC_035780.1	3586230	3587024	25
NC_035780.1	3590867	3591395	37
NC_035780.1	3592734	3592877	10
NC_035780.1	3593116	3593650	18
NC_035780.1	3597350	3597519	9
NC_035780.1	3598711	3602185	116
NC_035780.1	3603307	3604584	73
NC_035780.1	3613794	3614015	9
NC_035780.1	3614176	3617270	93
NC_035780.1	3618560	3619151	18
NC_035780.1	3619325	3619619	9
NC_035780.1	3633775	3634315	34
NC_035780.1	3638391	3638646	10
NC_035780.1	3639368	3639555	9
NC_035780.1	3643953	3644284	20
NC_035780.1	3645962	3646384	15
NC_035780.1	3646542	3650180	150
NC_035780.1	3673845	3674091	10
NC_035780.1	3674558	3674886	29
NC_035780.1	3697694	3698108	24
NC_035780.1	3699094	3699218	9
NC_035780.1	3700206	3700399	10
NC_035780.1	3702192	3703149	30
NC_035780.1	3716956	3717098	20
NC_035780.1	3718546	3719267	23
NC_035780.1	3725995	3726214	10
NC_035780.1	3748671	3751217	99
NC_035780.1	3772468	3772599	9
NC_035780.1	3773263	3773586	17
NC_035780.1	3774658	3774898	12
NC_035780.1	3776155	3776219	10
NC_035780.1	3777819	3778256	23
NC_035780.1	3779045	3779113	14
NC_035780.1	3814157	3814215	13
NC_035780.1	3822090	3824711	81
NC_035780.1	3825971	3826374	15
NC_035780.1	3827280	3828807	62
NC_035780.1	3835097	3835444	14
NC_035780.1	3836031	3836328	10
NC_035780.1	3836613	3836750	12
NC_035780.1	3837450	3838132	32
NC_035780.1	3840470	3841587	42
NC_035780.1	3841948	3847517	200
NC_035780.1	3848655	3848965	11
NC_035780.1	3849385	3849737	19
NC_035780.1	3852265	3852821	26
NC_035780.1	3855725	3856563	42
NC_035780.1	3857829	3858216	12
NC_035780.1	3860216	3860380	10
NC_035780.1	3860752	3860940	12
NC_035780.1	3861220	3861280	10
NC_035780.1	3861696	3862613	36
NC_035780.1	3871288	3871831	21
NC_035780.1	3874825	3876535	59
NC_035780.1	3877654	3879435	63
NC_035780.1	3889979	3890056	9
NC_035780.1	3914722	3914986	11
NC_035780.1	3915670	3916011	11
NC_035780.1	3916977	3917328	18
NC_035780.1	3919221	3919468	9
NC_035780.1	3922845	3923126	10
NC_035780.1	3923823	3924637	37
NC_035780.1	3925478	3926087	23
NC_035780.1	3926816	3927199	18
NC_035780.1	3930341	3930363	13
NC_035780.1	3932093	3932169	11
NC_035780.1	3932694	3932949	12
NC_035780.1	3936145	3936438	10
NC_035780.1	3943398	3944172	24
NC_035780.1	3950756	3951020	9
NC_035780.1	3951496	3951525	10
NC_035780.1	3978753	3979214	18
NC_035780.1	3982641	3983086	20
NC_035780.1	3983595	3984193	37
NC_035780.1	3985693	3986112	26
NC_035780.1	3990977	3991668	21
NC_035780.1	3993427	3994777	48
NC_035780.1	3997706	3998006	13
NC_035780.1	3998249	3998577	11
NC_035780.1	3999139	3999325	17
NC_035780.1	4000372	4000795	17
NC_035780.1	4001296	4002102	28
NC_035780.1	4002403	4002542	9
NC_035780.1	4003339	4003809	16
NC_035780.1	4004834	4005499	22
NC_035780.1	4007775	4008999	45
NC_035780.1	4010660	4011479	30
NC_035780.1	4012236	4012436	17
NC_035780.1	4013097	4013206	9
NC_035780.1	4035377	4035514	23
NC_035780.1	4037167	4037472	12
NC_035780.1	4039350	4039659	21
NC_035780.1	4042183	4042562	20
NC_035780.1	4043598	4043837	9
NC_035780.1	4061133	4062546	46
NC_035780.1	4062799	4063055	9
NC_035780.1	4066122	4066468	22
NC_035780.1	4076422	4076775	25
NC_035780.1	4077379	4077667	9
NC_035780.1	4077915	4078173	10
NC_035780.1	4081787	4081982	10
NC_035780.1	4083659	4083952	9
NC_035780.1	4088560	4088970	35
NC_035780.1	4106841	4107074	18
NC_035780.1	4110790	4110830	9
NC_035780.1	4111641	4112724	47
NC_035780.1	4114475	4114758	9
NC_035780.1	4114836	4115126	10
NC_035780.1	4117385	4117618	9
NC_035780.1	4118143	4118430	9
NC_035780.1	4119225	4119649	17
NC_035780.1	4120715	4120882	10
NC_035780.1	4121324	4121519	11
NC_035780.1	4125663	4125984	20
NC_035780.1	4127469	4127702	10
NC_035780.1	4128132	4128570	17
NC_035780.1	4129308	4129573	10
NC_035780.1	4133421	4134068	28
NC_035780.1	4136181	4136392	10
NC_035780.1	4136571	4137500	48
NC_035780.1	4139137	4139839	32
NC_035780.1	4140543	4141281	25
NC_035780.1	4181162	4181418	12
NC_035780.1	4181941	4182449	21
NC_035780.1	4185069	4186544	48
NC_035780.1	4186757	4187023	14
NC_035780.1	4187399	4187744	18
NC_035780.1	4188881	4189263	13
NC_035780.1	4189331	4189643	11
NC_035780.1	4190922	4191412	25
NC_035780.1	4192366	4194819	76
NC_035780.1	4202202	4202799	19
NC_035780.1	4204397	4205420	40
NC_035780.1	4211425	4211715	9
NC_035780.1	4221729	4222016	10
NC_035780.1	4233159	4233444	9
NC_035780.1	4241254	4241458	9
NC_035780.1	4243012	4243163	9
NC_035780.1	4243357	4243599	9
NC_035780.1	4244580	4245016	17
NC_035780.1	4245459	4245820	13
NC_035780.1	4246355	4246650	18
NC_035780.1	4250575	4251222	21
NC_035780.1	4251343	4251549	10
NC_035780.1	4251742	4251929	9
NC_035780.1	4257171	4257683	21
NC_035780.1	4257974	4260015	62
NC_035780.1	4261337	4261600	10
NC_035780.1	4263163	4263663	43
NC_035780.1	4267273	4267572	10
NC_035780.1	4267685	4268708	51
NC_035780.1	4271114	4271221	12
NC_035780.1	4283641	4285285	50
NC_035780.1	4285717	4296837	350
NC_035780.1	4299799	4300088	13
NC_035780.1	4302043	4302678	24
NC_035780.1	4303114	4304292	49
NC_035780.1	4305010	4305287	14
NC_035780.1	4306417	4307333	49
NC_035780.1	4319729	4319974	9
NC_035780.1	4337991	4338353	15
NC_035780.1	4349663	4349895	12
NC_035780.1	4351675	4352976	51
NC_035780.1	4356089	4356143	10
NC_035780.1	4356546	4356991	28
NC_035780.1	4358590	4359707	40
NC_035780.1	4360345	4360528	9
NC_035780.1	4361966	4362090	13
NC_035780.1	4362860	4363079	12
NC_035780.1	4363539	4364025	20
NC_035780.1	4364391	4365913	69
NC_035780.1	4430382	4430478	11
NC_035780.1	4433310	4433603	11
NC_035780.1	4436102	4437336	39
NC_035780.1	4440202	4440603	15
NC_035780.1	4443401	4445621	84
NC_035780.1	4449484	4449635	12
NC_035780.1	4461782	4462016	10
NC_035780.1	4474532	4474740	17
NC_035780.1	4479645	4479882	10
NC_035780.1	4488649	4489240	26
NC_035780.1	4490129	4490397	13
NC_035780.1	4501737	4502309	21
NC_035780.1	4503298	4503470	13
NC_035780.1	4503762	4504052	9
NC_035780.1	4504362	4504758	16
NC_035780.1	4504930	4505195	11
NC_035780.1	4505829	4505978	12
NC_035780.1	4507336	4507531	10
NC_035780.1	4510177	4510769	18
NC_035780.1	4511147	4511445	10
NC_035780.1	4513360	4513612	9
NC_035780.1	4514237	4514534	10
NC_035780.1	4514627	4514858	9
NC_035780.1	4515042	4517576	103
NC_035780.1	4525443	4525700	12
NC_035780.1	4529136	4529583	38
NC_035780.1	4532507	4532631	9
NC_035780.1	4533484	4534446	36
NC_035780.1	4562899	4563927	41
NC_035780.1	4597100	4597255	13
NC_035780.1	4597649	4597837	10
NC_035780.1	4601987	4602489	21
NC_035780.1	4606594	4606782	9
NC_035780.1	4622636	4622930	9
NC_035780.1	4622966	4623428	15
NC_035780.1	4623470	4623812	12
NC_035780.1	4624148	4624807	23
NC_035780.1	4625193	4625617	14
NC_035780.1	4625697	4625961	9
NC_035780.1	4626083	4627018	31
NC_035780.1	4627764	4627951	9
NC_035780.1	4635948	4645277	285
NC_035780.1	4646885	4647096	16
NC_035780.1	4653636	4654525	32
NC_035780.1	4660282	4660420	9
NC_035780.1	4661894	4662178	11
NC_035780.1	4664425	4664697	10
NC_035780.1	4664845	4665105	22
NC_035780.1	4674533	4674785	19
NC_035780.1	4683764	4684593	55
NC_035780.1	4729381	4729430	28
NC_035780.1	4736780	4737061	10
NC_035780.1	4806668	4806938	9
NC_035780.1	4811346	4811623	9
NC_035780.1	4832664	4833072	22
NC_035780.1	4837532	4837799	30
NC_035780.1	4848192	4848374	16
NC_035780.1	4918552	4919485	43
NC_035780.1	4922612	4922808	16
NC_035780.1	4923666	4923906	10
NC_035780.1	4926800	4927074	9
NC_035780.1	4934960	4936291	44
NC_035780.1	4936675	4936706	12
NC_035780.1	4939284	4939489	9
NC_035780.1	4939730	4940024	9
NC_035780.1	4945168	4945205	12
NC_035780.1	4966793	4967773	31
NC_035780.1	4969800	4970308	26
NC_035780.1	4971075	4971426	14
NC_035780.1	4975462	4977122	56
NC_035780.1	4983750	4983937	11
NC_035780.1	4988088	4988483	24
NC_035780.1	4989778	4989891	13
NC_035780.1	4993440	4993725	9
NC_035780.1	4994836	4995248	18
NC_035780.1	4995666	4995930	9
NC_035780.1	4996154	4996595	21
NC_035780.1	4997488	4997784	9
NC_035780.1	5004230	5004428	11
NC_035780.1	5009249	5009865	32
NC_035780.1	5013112	5013343	9
NC_035780.1	5013470	5013756	32
NC_035780.1	5015541	5015705	15
NC_035780.1	5027857	5028124	10
NC_035780.1	5033155	5033495	13
NC_035780.1	5037249	5037337	10
NC_035780.1	5037945	5038178	9
NC_035780.1	5040019	5040709	28
NC_035780.1	5052460	5052736	10
NC_035780.1	5053257	5053398	16
NC_035780.1	5057998	5058076	10
NC_035780.1	5059353	5059587	11
NC_035780.1	5063099	5063232	10
NC_035780.1	5068006	5068183	11
NC_035780.1	5069041	5069168	11
NC_035780.1	5070101	5070307	9
NC_035780.1	5090949	5090996	9
NC_035780.1	5091369	5092037	25
NC_035780.1	5099103	5099136	14
NC_035780.1	5105346	5105580	13
NC_035780.1	5106845	5106929	13
NC_035780.1	5110043	5110216	9
NC_035780.1	5112164	5112525	12
NC_035780.1	5122650	5122825	18
NC_035780.1	5125865	5126489	28
NC_035780.1	5135693	5135990	15
NC_035780.1	5137056	5137514	15
NC_035780.1	5138162	5138505	12
NC_035780.1	5158768	5159408	22
NC_035780.1	5164889	5165365	23
NC_035780.1	5166487	5166975	16
NC_035780.1	5170691	5171267	21
NC_035780.1	5172051	5172163	9
NC_035780.1	5174619	5174682	14
NC_035780.1	5178104	5178290	9
NC_035780.1	5183703	5186128	75
NC_035780.1	5187156	5187467	12
NC_035780.1	5187748	5187890	20
NC_035780.1	5188485	5189608	35
NC_035780.1	5189816	5190143	11
NC_035780.1	5190668	5190938	18
NC_035780.1	5191593	5191880	9
NC_035780.1	5196894	5197962	37
NC_035780.1	5221378	5221995	33
NC_035780.1	5237328	5238223	50
NC_035780.1	5244536	5244823	11
NC_035780.1	5256494	5261100	155
NC_035780.1	5275629	5276293	34
NC_035780.1	5277250	5277480	10
NC_035780.1	5280181	5280331	14
NC_035780.1	5283777	5283898	14
NC_035780.1	5306146	5307780	53
NC_035780.1	5309023	5309431	23
NC_035780.1	5320389	5320543	10
NC_035780.1	5321852	5322429	24
NC_035780.1	5327607	5327811	13
NC_035780.1	5330790	5331921	35
NC_035780.1	5350694	5351071	17
NC_035780.1	5370796	5371116	14
NC_035780.1	5371813	5372108	10
NC_035780.1	5372711	5373573	32
NC_035780.1	5396290	5396480	9
NC_035780.1	5400933	5400999	10
NC_035780.1	5407670	5408067	12
NC_035780.1	5415682	5415786	13
NC_035780.1	5442255	5442333	9
NC_035780.1	5443331	5443813	19
NC_035780.1	5444145	5444442	11
NC_035780.1	5445917	5446224	13
NC_035780.1	5446427	5449090	94
NC_035780.1	5453274	5456127	95
NC_035780.1	5457114	5457418	17
NC_035780.1	5459688	5459999	17
NC_035780.1	5460533	5460677	9
NC_035780.1	5460859	5461474	33
NC_035780.1	5479886	5480169	10
NC_035780.1	5560224	5560572	34
NC_035780.1	5569403	5569696	15
NC_035780.1	5577564	5578206	23
NC_035780.1	5628780	5629130	20
NC_035780.1	5629613	5630203	19
NC_035780.1	5657104	5657219	13
NC_035780.1	5675142	5675257	10
NC_035780.1	5750473	5751246	27
NC_035780.1	5759445	5759488	26
NC_035780.1	5783301	5783645	14
NC_035780.1	5803347	5804228	29
NC_035780.1	5814261	5814695	17
