NC_035788.1	73963837	73964031	41
NC_035788.1	73976869	73977068	40
NC_035788.1	73990747	73990992	53
NC_035788.1	75513957	75514152	42
NC_035788.1	78114466	78114706	51
NC_035788.1	78115917	78116111	46
NC_035788.1	80141140	80141333	43
NC_035788.1	80827718	80827909	45
NC_035788.1	82398948	82399147	42
NC_035788.1	83292999	83293183	40
NC_035788.1	87915063	87915258	40
NC_035788.1	90604557	90604792	54
NC_035788.1	91761277	91761434	51
NC_035788.1	91773245	91773472	54
NC_035788.1	91775392	91775625	54
NC_035788.1	91799483	91799682	42
NC_035788.1	91936997	91937246	50
NC_035788.1	91938741	91938966	51
NC_035788.1	91942442	91942660	56
NC_035788.1	91944118	91944339	50
NC_035788.1	91961187	91961385	40
NC_035788.1	96017542	96017786	52
NC_035788.1	96402331	96402528	45
NC_035788.1	96900557	96900741	40
NC_035788.1	96988504	96988687	44
NC_035788.1	96989881	96990075	45
NC_035788.1	97444910	97445103	40
NC_035788.1	97446894	97447109	50
NC_035788.1	99134287	99134480	40
NC_035788.1	100285687	100285881	43
NC_035789.1	541526	541725	45
NC_035789.1	4654310	4654758	94
NC_035789.1	5349586	5349906	74
NC_035789.1	5445656	5445849	42
NC_035789.1	6175351	6175545	40
NC_035789.1	7929244	7929433	41
NC_035789.1	8846842	8847033	40
NC_035789.1	10640483	10640707	56
NC_035789.1	22623816	22624013	45
NC_035789.1	32245844	32246086	53
